"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"68","CREB1_20920259_ChIP-Seq_GC1-SPG_Mouse","205/3057",2.04319926941801e-06,2.66866843352556e-05,6.1730086511253e-55,1.36231915059317e-53,-0.860006574881393,11.2669407274225,"ATF1;ATF2;THUMPD1;EPRS;SMC3;SMC4;GLS;DIP2B;SMARCC1;WDR74;COG1;QTRTD1;MED6;DOPEY1;LARS2;BOLA3;UNC50;PSME4;UQCRC2;SLBP;PAXIP1;CTBP2;MRPL16;NOLC1;WDR61;ATP5O;NCAPH;MRPL10;ANAPC11;DHX33;RACGAP1;PDCD11;ZNHIT3;PTPMT1;LYAR;ZBED4;CEP78;PLK4;TRAP1;NUS1;LARP4;ZWINT;SRPK1;HNRNPM;NMT1;RAD17;FARSA;RAD18;MRPS17;SUV39H2;FASTKD2;PAK1IP1;NCAPG2;BRCA1;KIF11;ADO;WDR43;KIF15;XPO1;NUDCD2;RRP12;JARID2;CEP55;CCT3;CCT2;TSC22D2;MRPS23;CACYBP;MRPL47;CTTNBP2NL;NME1;MRPL50;PSMA1;KIF2C;UMPS;RAPGEF6;TRUB1;SF3B5;ATL2;PPP2CA;PGRMC2;TWISTNB;CBR4;AASDHPPT;CCT4;GINS2;CASP8AP2;NPM1;MDH1;PLEKHA1;GTF2H3;PEX13;NLE1;GTF2H5;LYRM5;ETNK1;TRMT5;CIAPIN1;CDKN3;TOMM6;ANKRD13C;SRP19;CCNT2;UBE3C;ZWILCH;CSE1L;CASC5;BUB1B;EFTUD2;IPO9;KHSRP;KNTC1;KPNA2;TMEM14C;HMGN1;SLC30A9;PCID2;DYRK1A;TRNT1;WBP11;FBXW2;PACRGL;ILF3;ACAP2;MSH2;FANCD2;SNRPG;SNRPE;PHIP;GEMIN6;ADNP;ISCU;PSMD14;COX18;ZCCHC9;NUP160;CORO1C;ARHGAP21;EVI5;NOP14;CPSF6;EIF2B2;HSPA4;NFXL1;NUP153;FBXO33;NDC80;COQ5;QDPR;RCL1;KIF18A;COQ2;YEATS2;RHEB;UQCRQ;COPS8;USP38;TRIAP1;SGOL2;TAPT1;RBM15;RFC4;NUP133;ACTR6;HAUS6;DDX52;ETV3;RANGAP1;DCK;UTP18;CCNA2;ASPM;TFDP1;POLR1B;ESRP1;BIRC5;MCM4;NUP54;SLC25A4;FAM72A;RBM22;RRN3;NDUFB6;GTPBP10;HMGCR;RCHY1;ATAD2B;FBXL20;TRA2B;POLD2;SMNDC1;RNF20;ATE1;NOP58;HNRNPA3;RRM1;NDUFA6;SPAG5;TAF11;HSPE1;POLR3E;CEBPZ;ABCE1;PPIL4;EIF3A"
"69","SALL1_21062744_ChIP-ChIP_HESCs_Human","11/105",0.0150256891362544,0.10876999046246,1.14647174329495e-05,1.68289430208433e-05,-2.67258428168108,11.2194926016361,"FBXL20;RBM26;COX18;CDCA7;TIMELESS;PHIP;NUP43;ECT2;SMC3;ZBTB41;ZWINT"
"70","FOXA1_26743006_Chip-Seq_LNCaP-abl_Human","137/2000",5.29074637477538e-05,0.000583806496526939,6.74311380242376e-37,8.80733231336981e-36,-1.13257956347518,11.1524726094656,"SNORD45B;C5ORF24;UBE3C;GTF2B;JMJD1C;CPOX;EPRS;FNBP1L;SMC3;PPIP5K2;KHSRP;MTPAP;SLC30A9;SMARCC1;C21ORF59;C11ORF83;ALG14;WDR74;PPAPDC2;TOM1L1;TEP1;PSME4;TFAM;PHIP;DAP3;ASF1B;ATP5S;UBA5;CDCA8;MRPL17;OMA1;ATP5O;UQCRH;CORO1C;ARHGAP21;SPAST;PTPMT1;ZNHIT6;ISOC1;PLK4;ZNF143;ACBD5;STIL;RAB4A;CPSF6;SIAH1;NFXL1;KLHL23;LARP4;COQ5;ZZZ3;KIAA1598;HOOK1;DMXL1;CDK2;EBPL;UBE2K;RCOR1;FAF1;DOCK7;C15ORF61;KIF14;AP4E1;SRP54;ETFA;PCTP;CTDSPL2;ADO;PRPF19;CKS1B;SENP6;TRIM5;NUF2;TLK1;C21ORF91;ZNF644;DNM1L;RBM34;SPG11;RRP15;TAPT1;DLGAP5;CCT3;NAA30;NUP133;CKAP2;CACYBP;ETV3;RANGAP1;RAD23B;DCK;CTTNBP2NL;TMEM177;PIGC;CCNA2;LATS1;PSMA3;AEBP2;PSMA1;AGPS;MTF2;NUMB;SPOPL;NUP54;CD46;SEC22B;SOS1;SOS2;CCDC90B;TM2D1;ZNF518A;UQCR11;TANK;FAM117B;ZBTB41;AURKB;HSPD1;CRYZ;GGA2;PSMB5;ICT1;USP1;IARS2;BUB3;AASDHPPT;USP24;RRM1;SPAG5;SSRP1;REST;TMEM56;SERBP1;EIF3F;TRIP13;POLR3K;EIF3A;C16ORF87"
"71","ETV1_20927104_ChIP-Seq_GIST48_Human","135/2000",0.000117602535957516,0.00123386267234115,1.00658592135826e-35,1.21549998050809e-34,-1.19949843950967,10.8533017305534,"ANKRD13C;GTF2B;THUMPD2;ARID4B;TTF2;EPRS;FNBP1L;PAPOLG;CWC22;RAVER2;NEK2;GJA9;MAGI3;ALG14;COG2;SARS;UTP11L;QTRTD1;FBXO11;TANC1;EBNA1BP2;MSH2;PSME4;SNRPE;KCTD18;PSMD14;STXBP3;DDX1;CDCA7;CDCA8;OMA1;NCAPH;UQCRH;MRPL20;PPCS;C1ORF109;ZNHIT6;MIER1;SMYD2;DPH5;RDH14;EVI5;RABGAP1L;STIL;RAB4A;FANCL;KTI12;MEMO1;LSM3;YRDC;ZZZ3;DAB1;NASP;HOOK1;UBE2T;GIPC2;TBCE;TADA1;CPEB2;RAD18;C2ORF43;SCYL3;GPSM2;WDR47;MRPS15;MCFD2;ABCD3;FASTKD2;TSEN15;FAF1;DOCK7;KIF14;C1ORF174;ATP5G3;TTC27;XPO1;NUF2;ACADM;ZNF644;RBM34;RRP15;LRRC47;EIF5B;ZYG11B;RBM15;LRRC40;CACYBP;ETV3;RABGGTB;GNL2;CTTNBP2NL;PIGC;ASPM;MRPS9;DDAH1;NDUFS5;MTF2;ATG4C;DEPDC1;SPOPL;KIF2C;FAM72D;CD46;SEC22B;SOS1;DTL;FAM72A;FH;MYCBP;C2ORF69;TM2D1;ATL2;DDX20;TANK;FAM117B;CRYZ;ATAD2B;USP1;VPS54;LRRC8B;EPS15;MAP4K3;USP24;RWDD3;HNRNPA3;KIDINS220;AGL;TRIT1;LRPPRC;UQCRHL;CENPF;TMEM56;SERBP1;ASXL2;LIMS1"
"72","SOX17_20123909_ChIP-Seq_XEN_Mouse","128/1947",0.000527551180632182,0.00496518758242054,8.66259008954805e-33,8.66259008954805e-32,-1.43173589783003,10.805689761936,"MTCH2;CCNT2;SLC4A1AP;BCCIP;BUB1B;THUMPD1;CCAR1;CDC20;HERC4;PMPCB;OIP5;KNTC1;KIF21A;WDR74;WDR75;VRK1;MED6;MRPS18C;DYNC1LI1;KARS;MSH2;TIMELESS;ZCCHC8;TMEM161B;TMED10;COX18;DDX1;ZCCHC9;CDCA7;MGST2;NOLC1;ATP5O;NUP160;NCAPH;UQCRH;MRPL10;MRPL11;SCFD1;ZNHIT3;SMYD2;NUP88;ECT2;SNX6;STIL;ZRANB1;FANCL;KTI12;LNPEP;MINA;PAICS;LSM3;COQ3;SNW1;NASP;GIPC2;CDK2;TBCE;NMT1;EBPL;MRPS17;GPSM2;FEN1;ABCD3;USP38;ASNSD1;FASTKD2;MRPS14;ZC3H8;MRPL35;AFF4;CKS1B;MRPL1;NUDCD2;ACADM;ACP1;MESDC2;ZYG11B;RFC4;DST;PAPD4;MRPL47;KIF23;RABGGTB;TUBG1;UCHL3;RANGAP1;NME1;TMEM177;PIGC;CCNA2;PEX7;PSMA3;DDAH1;TMEM33;MTF2;MCM3;CD46;UMPS;SLC25A4;GTF2A1;STOML2;RPL10;HEATR1;GTPBP10;TTK;MTIF2;AURKB;GGA2;PSMB5;HEATR3;E2F3;BUB3;CCT7;TSNAX;ATE1;SEC24B;RRM1;NDUFA6;PTGES3;SHCBP1;DNAJA2;NBR1;ASXL2;NUP35;HDGF;RTN4IP1;PPIL4;RAN"
"73","PCGF4_22325352_ChIP-Seq_293T-Rex_Human","134/2000",0.000173086010601196,0.00178669430298009,3.84222649853449e-35,4.31407887554749e-34,-1.23035704491811,10.6570105803614,"ANKRD13C;GTF2B;CEP120;RAPH1;THUMPD2;ARID4B;FNBP1L;CDC20;PSMD6;PAPOLG;RAVER2;NEK2;GJA9;DDX18;MAGI3;ALG14;COG2;SARS;UTP11L;TANC1;EBNA1BP2;MSH2;SNRPE;KCTD18;TMEM87B;STXBP3;DDX1;CDCA7;UBR3;CDCA8;OMA1;MRPL20;PPCS;C1ORF109;ZNHIT6;MIER1;SMYD2;DPH5;RDH14;EVI5;RABGAP1L;STIL;RAB4A;FANCL;KTI12;MEMO1;YRDC;COQ2;ZZZ3;DAB1;NASP;HOOK1;UBE2T;GIPC2;TBCE;TADA1;COPS8;RAD18;C2ORF43;SCYL3;GPSM2;WDR47;MRPS15;MCFD2;ABCD3;TSEN15;FAF1;DOCK7;KIF14;OLA1;C1ORF174;ATP5G3;MRPL35;TTC27;XPO1;NUF2;TLK1;ACADM;ZNF644;RBM34;RRP15;LRRC47;ZYG11B;RBM15;LRRC40;CACYBP;TFB2M;ETV3;RABGGTB;GNL2;CTTNBP2NL;TMEM177;PIGC;MRPS9;DDAH1;NDUFS5;MTF2;ATG4C;DEPDC1;SPOPL;KIF2C;FAM72D;CD46;SEC22B;DTL;FAM72B;FH;MYCBP;C2ORF69;TM2D1;ATL2;DDX20;TANK;FAM117B;CRYZ;ATAD2B;PGRMC2;USP1;VPS54;LRRC8B;EPS15;MAP4K3;USP24;RWDD3;KIDINS220;AGL;HIPK1;TRIT1;LRPPRC;UQCRHL;CENPF;TMEM56;SERBP1;ASXL2"
"74","PRDM5_23873026_ChIP-Seq_MEFs_Mouse","73/1029",0.00129424676102652,0.011504415653569,1.20918501189396e-20,6.50317989590027e-20,-1.53513977922446,10.2084130389036,"INVS;ZNF451;UBE3C;GFM2;PAK1IP1;MAGT1;SENP6;SCML1;SPIN1;PBK;TMEM14B;RBM33;TMEM14C;NCOA2;SLC30A5;PAPD4;ZNF12;FTSJ2;RAD23B;FBXW2;THAP1;LATS1;C6ORF211;RINT1;MELK;DBF4;ZFYVE16;ZNF92;ESRP1;RASA1;TCP1;CKS2;ANKRA2;LUC7L2;STOML2;NUP205;PAXIP1;CDCA2;NDUFB6;ZCCHC9;TTK;REPIN1;ORC5;ACN9;MARVELD2;ORC3;TMEM68;POLD2;MAP7;E2F3;MEST;RNF20;NUS1;PPIL1;TAF11;NUP153;LNPEP;TBCA;SRPK1;GGCT;NAT1;LYRM4;CENPH;RHEB;KIF4A;PSMC2;CENPK;RLIM;AGGF1;RAD17;SSBP1;EZH2;TJP2"
"75","SPI1_23547873_ChIP-Seq_NB4_Human","212/3198",2.90941311550656e-06,3.7240487878484e-05,3.43184626524002e-56,8.13474670279116e-55,-0.751760479060104,9.58311119272676,"ATF1;ARL6IP1;KIAA0020;THUMPD3;JMJD1C;GLS;PSMD6;UBAP2L;TMPO;DDX18;GIN1;BROX;CMC1;MRPS18C;THAP1;MED7;DOPEY1;NIF3L1;TEP1;KIAA0368;TFAM;TMEM87B;CTBP2;CDCA5;MRPL17;WDR61;OMA1;NCAPH;ANAPC10;RPAP3;BLOC1S6;SPAST;SPATA5L1;PPCS;MIER1;MAP7;SNX6;SUCO;MEMO1;BRI3BP;MED13L;FAM220A;HNRNPD;NOL11;HNRNPC;CPEB2;FEN1;GFM2;FAF1;AP4E1;OLA1;WDR43;HINT1;XPO1;RRP12;JARID2;CEP55;ACTL6A;NME2;GNL2;TMEM33;PTRH2;AGPS;TCP1;CKS2;CD46;RAPGEF6;TRUB1;PRIM2;NIP7;ZNF518A;TANK;PSMB5;ICT1;EXOSC8;HEATR3;CCT8;EXOSC3;SRSF10;CBR4;AASDHPPT;CCT5;MAP4K3;CCT4;CASP8AP2;HIPK1;MZT1;CENPF;C16ORF80;NBR1;AGGF1;RPL22L1;CEP44;MAD2L1;ZNF451;DBR1;CCNT2;UBE3C;ZWILCH;CSE1L;PDCD6;SMEK2;BUB1B;CPOX;FAM204A;EFTUD2;CWC22;RUVBL1;KNTC1;KPNA2;ZNF443;HMGN1;SLC30A9;MORC3;TBCCD1;TRNT1;PPAPDC2;GTF2F2;FBXO11;RINT1;EBNA1BP2;ACAP2;ZNF92;TMX1;PHIP;ADNP;ZCCHC8;DNMT1;COX18;IREB2;NUP160;CORO1C;NME1-NME2;ORC4;CCNB1;ACN9;FOPNL;LLPH;PIBF1;ACBD5;CBX3;NUP153;LSM5;LSM4;GGCT;COPS3;KIF18B;NAT1;YEATS2;STT3B;NIT2;MCFD2;ZC3H8;ETFA;TRIAP1;CKS1B;SGOL2;MRPL1;TLK1;DNM1L;RBM34;COA5;RFC4;EED;CKAP2;PAPD4;RANGAP1;RAD23B;METTL23;SLC25A15;PEX7;OXLD1;DAD1;NOA1;MCM3;SEC22B;EAPP;DTL;STOML2;NDUFB6;TM2D1;DCTN4;DDX20;GTPBP10;TM2D3;TTL;HSPD1;PPM1G;C4ORF33;REPIN1;NT5DC1;CAND1;PDSS2;VPS54;E2F3;LRRC8B;RNF20;CMTM8;RWDD3;SEC24B;ZNF184;NDUFA2;EIF3M;POLR3B;KIAA0101;POLR3C;DNAJA2;ASXL2;NUP35;SSBP1;EIF3A;METAP2"
"76","RBPJ_21746931_ChIP-Seq_IB4_Human","132/2000",0.000365326989982659,0.00365150782175954,5.46271560520788e-34,5.82689664555507e-33,-1.16913232114764,9.25335232547217,"ANKRD13C;GTF2B;RAPH1;THUMPD2;TXNDC12;ARID4B;TTF2;EPRS;FNBP1L;CDC20;IPO9;PAPOLG;CWC22;RAVER2;NEK2;GJA9;DDX18;MAGI3;ALG14;COG2;SARS;UTP11L;LARS2;EBNA1BP2;MSH2;BOLA3;PSME4;SNRPE;STXBP3;CDCA8;OMA1;NCAPH;UQCRH;DYNC2LI1;MRPL20;PPCS;C1ORF109;ZNHIT6;MIER1;SMYD2;DPH5;EVI5;RABGAP1L;STIL;RAB4A;KTI12;KLHL23;YRDC;ZZZ3;DAB1;NASP;HOOK1;UBE2T;DNAJC10;GIPC2;TBCE;TADA1;COPS8;C2ORF43;SCYL3;GPSM2;WDR47;MRPS15;ABCD3;TSEN15;FAF1;DOCK7;KIF14;C1ORF174;MRPL35;TTC27;NUF2;TLK1;ACADM;ZNF644;RBM34;RRP15;CCT3;LRRC47;EIF5B;ZYG11B;RBM15;CKAP2L;LRRC40;CACYBP;ETV3;RABGGTB;GNL2;CTTNBP2NL;TMEM177;PIGC;ASPM;MRPS9;DDAH1;NDUFS5;MTF2;ATG4C;DEPDC1;SPOPL;KIF2C;FAM72D;CD46;SEC22B;SOS1;DTL;FAM72B;FAM72A;GTF3C3;FH;MYCBP;TM2D1;HEATR1;DDX20;CRYZ;ATAD2B;USP1;LRRC8B;EPS15;MAP4K3;USP24;RWDD3;KIDINS220;AGL;HIPK1;TRIT1;LRPPRC;UQCRHL;CENPF;TMEM56;SERBP1;ASXL2;LIMS1"
"77","ERG_20887958_ChIP-Seq_HPC-7_Mouse","132/1969",0.000189707184328595,0.00192718409476668,1.24242790893451e-34,1.34771840969167e-33,-1.06659763028917,9.14077241992173,"SRP19;DBR1;CCNT2;RIF1;GTF2B;CPOX;GPATCH4;PHAX;NUDT5;FBXO22;IPO5;RUVBL1;PMPCB;MTPAP;SMARCC1;TIPIN;MORC3;ALG14;DNAJB14;TUFM;MED7;LARS2;EBNA1BP2;ILF3;MELK;MTHFD1;DKC1;NHLRC2;ASF1B;TMEM87B;MTMR2;TMEM161B;CBFB;IREB2;CDCA7;GMPS;NOLC1;MRPL10;SCFD1;PDCD11;TMEM128;MIER1;COX11;RDH14;AMZ2;LLPH;NUS1;ACBD5;RAB4A;FANCL;KTI12;TBCA;MINA;LARP4;PAICS;ACADSB;MED13L;COPS4;YEATS2;CDK4;DNAJC10;TADA1;COPS8;CPEB2;UBE2K;RCOR1;INVS;MIPEP;MRPS15;FASTKD2;GFM2;FAF1;CETN3;AP4E1;HMGB2;WDR41;MRPL36;TRIAP1;MTO1;XPO1;ATIC;ENOPH1;CEP55;MESDC2;EIF5B;TIGD2;RFC4;ATMIN;ACTL6A;GNL2;TUBG1;RAD23B;ASPM;POLR1B;AGPS;ATG4C;TKT;SLU7;FAM72A;RBM22;TRUB1;RPL10;DLST;TTK;TM2D3;COX5B;TANK;TTL;CENPA;AURKB;CRYZ;TWISTNB;LEO1;LRRC8B;BUB3;CCT7;METTL9;CBR4;E2F7;RRM1;SF3A1;PTGES3;RPL35A;GTF2H5;WDR11;LYRM5;TOMM70A;ETNK1;NBR1;RTN4IP1;POLR3K;LIMS1"
"78","VDR_22108803_ChIP-Seq_LS180_Human","12/130",0.0281601660700038,0.187734440466692,1.50931858179632e-05,2.2053970144969e-05,-2.46853537195912,8.8122932225347,"USP14;NAA30;AEBP2;TM2D1;TMEM33;GFM2;FAM72D;COPS8;TANK;ARL6IP6;LIMS1;CDKN3"
"79","PDX1_19855005_ChIP-ChIP_MIN6_Mouse","45/669",0.0238348574497914,0.162279880509218,1.89292980945027e-12,5.00609536383542e-12,-2.25478423331324,8.42524068059043,"TRUB2;SLBP;NDUFB5;BCCIP;SRP54;NOLC1;ATP5G1;CKS1B;MRPL1;SPTLC2;NUSAP1;COX11;RDH14;NUP88;AASDHPPT;CCT3;MESDC2;HSDL2;MAGI3;ALG14;RPL35A;CACYBP;PAICS;MRPL46;ZWINT;COPS4;CCT6A;NIF3L1;DEPDC1B;NDUFS8;MTHFD1;HOOK1;UQCRQ;COPS2;PTRH2;SERBP1;NBR1;MCM4;CEBPZ;RTN4IP1;KIF20A;GART;SKIV2L2;ASF1B;LIMS1"
"80","BCL3_23251550_ChIP-Seq_MUSCLE_Mouse","60/858",0.00461944492342708,0.0383953863765368,6.80197713858017e-17,2.7727804896123e-16,-1.52644381073899,8.20842217393842,"INVS;NUP107;CETN3;KIF11;FBXO22;CCAR1;RRP15;GABPA;PCID2;MORC3;RBM15;ACTR6;HAUS6;UTP11L;ETV3;QTRTD1;DCK;ASPM;RASA1;SOS1;SLC25A4;FKBP3;ISCU;LUC7L2;DAP3;RBM22;ATP5S;NDUFB5;COX18;SRSF1;MRPL17;UQCR11;UBR1;RCHY1;PPM1G;MRPL11;ORC4;PDF;CAND1;PDCD11;HEATR3;NUP43;NAE1;SMNDC1;ATE1;NPM1;FAHD1;CHERP;MRPL30;CUL4A;APEX1;RLIM;MITD1;RPL22L1;EIF3F;HNRNPC;FARSA;ACTR10;RAD18;CDKN3"
"81","EWS_26573619_Chip-Seq_HEK293_Human","58/854",0.00951109315965786,0.0733385496648317,7.59617938455221e-16,2.73121056523225e-15,-1.71224628686996,7.97101407892682,"BTG3;ZNF451;RBM26;ARL6IP1;ZWILCH;CETN3;CEP120;MANEA;PSMD6;GJA9;ZNF644;RBM34;KPNA2;DDX18;TIGD2;MAGI3;C21ORF59;LRRC40;CCNA2;TOM1L1;TANC1;ATG4C;DEPDC1;MCM6;EAPP;SKIV2L2;PRIM2;CTBP2;C2ORF69;RNF219;ATAD2B;C4ORF33;TRA2B;SMYD2;COX11;BUB3;RWDD3;HNRNPA3;NOP14;RYK;FANCL;GOT2;RPP40;FBXO33;ZWINT;GTF2H5;FANCF;WDR11;DIAPH3;DMXL1;SERBP1;HNRNPD;STT3B;HNRNPC;CPEB2;RAN;MAD2L1;CDKN3"
"82","SRF_21415370_ChIP-Seq_HL-1_Mouse","100/1634",0.0160623533147921,0.11422117912741,1.86252288696336e-23,1.28173618027586e-22,-1.92775175341726,7.96407657413965,"ATF2;BUB1B;JMJD1C;GPATCH4;TTF2;NUDT5;NUDT6;TMEM14C;DDX18;PCID2;TBCCD1;ALG14;WDR74;SARS;FTSJ2;MED7;BOLA3;UNC50;GEMIN6;ATP5S;TMED10;ZCCHC9;GMPS;CDCA8;NOLC1;WDR61;BCL2L12;CCNB2;ACN9;TMEM128;PNPO;ECT2;LYAR;TRAP1;ACBD5;SLC33A1;PHKB;LSM5;LARP4;PALB2;ACADSB;COPS4;CCT6A;RCL1;GGCX;DNAJC10;TBCE;FARSA;RAD18;EZH2;MRPS15;MOCS2;MCFD2;ZC3H8;CTDSPL2;PIGY;TTC27;CKS1B;KIF15;RRP12;RRP15;EIF5B;CCT2;TSFM;HSDL2;RFC3;RBM15;EED;ACTR6;TFB2M;UTP18;CTTNBP2NL;PEX7;TFDP1;TMEM33;DAD1;PTRH2;PFDN2;GART;FXN;PRIM2;SF3B5;USP14;HEATR1;PSMB5;ICT1;LEO1;EXOSC3;CBR4;E2F7;CCT5;SAAL1;LRPPRC;EIF3M;APEX1;MITD1;RTN4IP1;SLIRP;ABCE1;TJP2"
"83","FLI1_20887958_ChIP-Seq_HPC-7_Mouse","131/2030",0.000939434508457205,0.00871359544076248,8.16786198498377e-33,8.29751058792002e-32,-1.10073068085495,7.67234871092727,"ANKRD13C;POP5;SRP19;MTCH2;CCNT2;SLC4A1AP;ARL6IP1;SMEK2;THUMPD3;GPATCH4;TXNDC12;NUDT5;FBXO22;SNRPD1;RUVBL1;MORC3;GIN1;WDR75;FBXW2;MRPS18C;DYNC1LI1;DEPDC1B;RFX7;UNC50;SNRPG;GEMIN6;ANKRA2;ISCU;PSMD12;TMEM161B;TMED10;CDCA3;MRPL16;MGST2;NOLC1;PDCD11;ZNHIT6;AMZ2;PLK4;NAA50;ACBD5;RAB4A;NEK4;CBX3;FANCL;CPSF3;PAICS;LSM4;EIF2S1;ZWINT;MRPL30;COQ3;UBE2T;COPS8;FARSA;RCOR1;SCYL3;MCFD2;DDX46;FASTKD2;GFM2;PAK1IP1;AP4E1;PRPF19;WDR43;XPO1;ATIC;MRPL1;RRP15;GABPA;RBM33;CCT3;LRRC47;RFC3;GNL2;QRSL1;CTTNBP2NL;PIGC;PSMA6;TMEM33;MTF2;TCP1;CKS2;PFDN2;TKT;RAPGEF6;SF3B5;NDUFB6;NDUFB5;NIP7;HEATR1;MRPS34;MTIF2;COX5B;MFF;TANK;CENPA;ZBTB41;PPM1G;ICT1;PDSS2;CCT8;CCT7;CBR4;CCT4;RNF20;CMTM8;NOP58;RRM1;FAHD1;SSB;NDUFA6;YIPF4;SSRP1;GTF2H3;WDR11;CUL4A;KBTBD4;POLR3B;LYRM5;TMEM56;PSMC2;SERBP1;NBR1;SSBP1;EIF3F;ATP13A3;PPIL4;RAN;MAD2L1;TOMM6"
"84","PCGF2_27294783_Chip-Seq_NPCs_Mouse","32/451",0.0271711545799763,0.183047778222999,8.87910276359411e-10,1.87545404907598e-09,-2.05520619709369,7.41025015257633,"GTF3C3;CCNT2;ASNSD1;FASTKD2;KIF14;RAPH1;MFF;FAM117B;GLS;HSPD1;SGOL2;ATIC;IPO9;PPIP5K2;PMS1;AGFG1;DDX18;NOP58;GIN1;WDR75;HSPE1;WDR12;VIL1;TMEM177;MRPS9;NIF3L1;UBE2T;SNRPE;MCM6;COPS8;KCTD18;FAM72A"
"85","NOTCH1_17114293_ChIP-ChIP_T-ALL_Human","11/134",0.0695434766644439,0.380408761241403,9.08287622398365e-05,0.000124476248037463,-2.73740432110036,7.29738108521931,"INVS;ZCCHC8;MDH1;PSMA1;ATG4C;BUB1B;BUB3;RANGAP1;QTRTD1;COX7C;HSPA13"
"86","FLI1_27457419_Chip-Seq_LIVER_Mouse","28/393",0.0352917493749526,0.223630887128412,9.11638744516462e-09,1.71099353809541e-08,-2.16501580341706,7.24004249227035,"PRIM2;GTF3C3;ASNSD1;FASTKD2;RAPH1;COX5B;MFF;FAM117B;GLS;HSPD1;SGOL2;ATIC;PMS1;AGFG1;NCOA2;EIF5B;DST;WDR75;HSPE1;WDR12;MRPL30;VIL1;MRPS9;NIF3L1;UNC50;MCM3;MITD1;KCTD18"
"87","ELK1_22589737_ChIP-Seq_MCF10A_Human","61/928",0.0151258267986858,0.10876999046246,5.42019216562449e-16,1.98224170628553e-15,-1.72172221341042,7.21634317490965,"C2ORF43;SCYL3;MRPS14;THUMPD3;GPATCH4;NUDT5;GLS;MED17;JARID2;SPG11;MORC3;ALG9;RFC4;GIN1;C14ORF119;CMC1;MRPS23;COG1;CACYBP;ZNF12;UTP18;CTTNBP2NL;LARS2;NIF3L1;ZFYVE16;TMX1;DAD1;NDUFS5;EHHADH;PSME4;TCP1;SNRPG;SNRPE;RAPGEF6;RBM22;PAXIP1;NIP7;CDCA7;UQCRH;MRPL10;CORO1C;ATAD2B;DYNC2LI1;PDCD11;TMEM128;TRA2B;SMYD2;LRRC8B;SMNDC1;CBR4;RNF20;PPIL1;EIF2B2;ZNF184;MED13L;COQ2;GIPC2;TBCE;NUP35;NDUFAF1;SSBP1"
"88","LMO2_26923725_Chip-Seq_MACROPHAGESS_Mouse","33/473",0.0309759135962569,0.202291680628616,7.23321108040828e-10,1.53795850214661e-09,-2.03989922543414,7.08772238302863,"MRPS17;USP38;ATL2;KIF11;GMCL1;PPM1G;MRPL11;NUF2;SMYD2;DIP2B;GABPA;ARL6IP6;CMTM8;MRPS24;LRBA;SLC30A5;KLHL23;VWA3A;PHKB;THOC7;PIGC;NDUFS8;NAT1;FANCD2;DAD1;TOMM70A;AGPS;DNAJA2;HNRNPD;NUMB;MANSC1;NOL11;CCDC90B"
"89","CBX2_22325352_ChIP-Seq_293T-Rex_Human","127/2000",0.00202980527980189,0.0177955531379892,3.60018072358091e-31,3.43897860162952e-30,-1.13142306975121,7.01461418511987,"ANKRD13C;GTF2B;THUMPD2;ARID4B;TTF2;EPRS;FNBP1L;PAPOLG;RAVER2;NEK2;GJA9;DDX18;MAGI3;ALG14;COG2;WDR75;SARS;UTP11L;TANC1;EBNA1BP2;MSH2;PSME4;SNRPE;DAP3;STXBP3;DDX1;CDCA7;UBR3;CDCA8;OMA1;NCAPH;UQCRH;MRPL20;SPAST;PPCS;C1ORF109;ZNHIT6;MIER1;SMYD2;DPH5;RDH14;EVI5;RABGAP1L;STIL;RAB4A;FANCL;KTI12;YRDC;ZZZ3;DAB1;NASP;HOOK1;UBE2T;DNAJC10;GIPC2;TBCE;TADA1;RAD18;C2ORF43;SCYL3;GPSM2;WDR47;MCFD2;ABCD3;TSEN15;FAF1;DOCK7;KIF14;C1ORF174;MRPL35;TTC27;XPO1;NUF2;TLK1;ACADM;ZNF644;RBM34;RRP15;LRRC47;ZYG11B;RBM15;NUP133;CKAP2L;LRRC40;CACYBP;ETV3;GNL2;CTTNBP2NL;PIGC;ASPM;MRPS9;DDAH1;NDUFS5;AGPS;MTF2;ATG4C;DEPDC1;KIF2C;SEC22B;SOS1;DTL;FAM72B;GTF3C3;FH;C2ORF69;TM2D1;ATL2;DDX20;CRYZ;ATAD2B;USP1;LRRC8B;EPS15;MAP4K3;USP24;RWDD3;HNRNPA3;MDH1;AGL;HIPK1;TRIT1;LRPPRC;UQCRHL;CENPF;TMEM56;SERBP1;ASXL2"
