"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"11","POLR2A","26/239",0.000149196567483552,0.00273062870610274,0.0879064523406247,0.949522694302532,-1.55373396622794,13.6887782692956,"SETD2;GTF2B;BRCA1;PRPF19;SMC3;RPAP3;CAND1;POLR2B;POLR2D;SMYD2;LEO1;POLR2H;HMGN1;SMARCC1;CBX3;CPSF3;ACTL6A;CPSF2;TAF11;SSRP1;GTF2F2;ILF3;CDK2;MCM3;CDK1;EZH2"
"12","HTT","29/293",0.000327741923452495,0.00469080627941384,0.162169053203832,0.993262138541536,-1.34181388370807,10.7657539688303,"MIPEP;ZNF451;SETD2;ERCC6L;DLST;COX5B;ATP5O;UQCRH;MRPL11;PPP2CA;GGA2;CCT8;RNF20;NDUFA8;MDH1;CMC1;SIAH1;CCT6A;REST;NDUFS5;RASA1;PSMC2;NBR1;NDUFS3;UQCRC2;HNRNPC;UBE2K;LUC7L2;EZH2"
"13","CTNNB1","35/398",0.000777787090593192,0.00989518020810227,0.328052840723847,0.993262138541536,-1.39974337608566,10.0208436417822,"TOP2A;ATF2;ANP32A;FAF1;DDX1;UBE2D2;BCCIP;HMGB2;ARID4B;BRCA1;FOXM1;HSPD1;HINT1;KIAA1109;SNRPD1;RUVBL1;LEO1;NEK2;ACP1;TMPO;NCOA2;RYK;FANCL;PBDC1;SIAH1;CACYBP;NUP153;CUL4A;COPS3;HNRNPM;COPS2;SERBP1;CDK2;COPS8;EZH2"
"14","CCNE1","13/82",0.000188142957846202,0.00307748123905573,0.0230660879448771,0.521215620328701,-1.13870147978823,9.76813254889971,"CCT2;SMARCC1;RRN3;BRCA1;FOXM1;CUL4A;PSMA6;PRC1;CDK4;CDK2;MCM3;CDK1;CCT4"
"15","CTCF","11/60",0.000155013856678321,0.00273062870610274,0.0150769827756007,0.493232722230367,-1.10868717382072,9.72539950624375,"TOP2A;ORC4;EBNA1BP2;NPM1;CAND1;H2AFZ;CDK4;POLR1B;LLPH;KPNA2;SMC3"
"16","ILF3","28/297",0.000886020010790087,0.0103131473910883,0.233373613994175,0.993262138541536,-1.28001416909363,8.99692649956737,"SF3B5;RPL10;MRPS14;MRPL17;MRPL39;MFF;UQCRH;MRPL10;MRPL11;MRPL20;MRPL1;CAND1;TRA2B;IARS2;MRPL9;TMPO;NDUFA2;NFXL1;MRPL45;LRPPRC;MRPS9;KIAA0101;CDK2;NUP35;OCIAD2;SSBP1;HNRNPC;SLIRP"
"17","BCLAF1","10/54",0.000281400820560714,0.0042960525272269,0.018924458174112,0.521215620328701,-1.09768140892632,8.97434737127184,"TIPIN;PAXIP1;CAND1;SNW1;KIAA0101;CDK2;CDK1;JARID2;SLC25A4;MAD2L1"
"18","NOTCH1","21/204",0.00126755930247632,0.0138224323936704,0.165823658860111,0.993262138541536,-1.17059401224195,7.8086370377686,"CCT3;SMARCC1;RFC4;RIF1;LRBA;WDR12;PDS5A;PRPF19;SMC3;ZBTB2;IPO5;WDR11;PPP2CA;CCT6A;CAND1;SNW1;MCM3;NUMB;EIF3F;CCT8;ZBED4"
"19","SOX2","11/70",0.000623107828291401,0.00839362898110181,0.0366909698536614,0.600159435463462,-1.04111319606559,7.68423888150956,"SMARCC1;SUPT16H;XPO1;CTBP2;XPO4;ACTL6A;DOCK7;RUVBL1;DNAJA2;RAD23B;SKIV2L2"
"20","CCND1","14/108",0.000900711562540458,0.0103131473910883,0.0685391525539007,0.839726040133906,-1.08922994352765,7.63803488872844,"ATF2;MCM10;BRCA1;CKS1B;PSMA6;ORC4;XPO1;CDK4;POLR1B;CDK2;MCM3;CDK1;MCM6;MCM2"
"21","ESR2","31/365",0.00258873964179674,0.0233204579018876,0.41204394680104,0.993262138541536,-1.10197449242598,6.56400379143182,"GTF3C3;MRPS15;NUP205;DNMT1;PSMD12;CSE1L;UBR3;JMJD1C;NOLC1;MED17;CCAR1;EFTUD2;CAND1;ZNHIT3;RPL36AL;RRP12;LYAR;NCOA2;SF3A1;CPSF6;RFC4;GNL2;MRPL45;MED6;MED7;MRPS9;MSH2;SERBP1;TRIM59;DAP3;MAD2L1"
"22","SUZ12","10/66",0.00145054141291942,0.0150988174344794,0.0541315204702616,0.77475738673062,-0.873485427164928,5.70894213050903,"ATF2;DNMT1;PAXIP1;AEBP2;EED;MTF2;JARID2;MED6;EZH2;MED17"
"23","RNF2","18/175",0.00274957363908719,0.0233204579018876,0.189423519178713,0.993262138541536,-0.964379314088704,5.68627883378222,"PAXIP1;CTBP2;CBFB;CBX3;EED;UBE2D2;ACTL6A;SIAH1;CENPA;MED17;PPP2CA;DNAJC2;SGOL2;REST;TFDP1;SCML1;UBE2K;EZH2"
"24","SIRT3","12/95",0.00255078338339534,0.0233204579018876,0.0995132954727545,0.949522694302532,-0.798624593502658,4.76887076612115,"SMARCC1;HSPA4;DEPDC1;VRK1;TFB2M;TTF2;DNM1L;UQCRH;AURKB;RCOR1;HSPD1;AURKA"
"25","ATF2","21/237",0.00744720723110537,0.0532940767475978,0.367242154290992,0.993262138541536,-0.882329452786583,4.32334036636943,"CCT3;ATF1;NUS1;CCT2;FH;TMED10;EED;VRK1;HSPE1;ATP5O;GTF2F2;GLS;HSPD1;XPO1;TMX1;CDK2;TCP1;UQCRC2;CCT5;EZH2;CCT4"
"26","ESRRB","11/84",0.00285226177837463,0.0233274266874211,0.0940667056986724,0.949522694302532,-0.728079757913919,4.26628745180065,"NCOA2;SMARCC1;RIF1;POLR2B;CDK1;JMJD1C;YEATS4;MED6;MED13L;MED17;MED7"
"27","GTF2B","11/86",0.00343525231084518,0.0271266475580533,0.105173708269434,0.963391167748018,-0.645586152705161,3.66283949650896,"GTF2A1;REST;PSMA3;PSMC2;TAF11;NOLC1;POLR2H;LSM5;LSM4;GTF2F2;MCM2"
"28","HDAC2","30/387",0.0106967167345691,0.0662040035734142,0.609646757353104,0.993262138541536,-0.803633222813869,3.64674165092219,"TOP2A;GTF3C3;DNMT1;CTBP2;DDX20;DPY30;ARID4B;BRCA1;SMC3;AURKA;REPIN1;CDC20;CWC22;MIER1;BUB3;PLK4;SMARCC1;NPM1;PPIL1;EED;HSPA4;REST;PSMA3;SNW1;APEX1;RLIM;HDGF;FKBP3;RCOR1;EZH2"
"29","EED","11/91",0.00531565598448107,0.0405761740148721,0.13613275415638,0.993262138541536,-0.616142290849398,3.22679808497124,"CUL4A;ATF2;DNMT1;PSMD6;MORC3;AEBP2;MTF2;EIF3F;JARID2;EIF2S1;EZH2"
"30","CDKN1B","11/93",0.00626348709163868,0.046268985289847,0.149755787327401,0.993262138541536,-0.630924297954695,3.20069044985966,"CCNA2;CUL4A;CCNB1;XPO1;CDK4;UBE2D2;CDK2;CDK1;RCHY1;RAN;CKS1B"
"31","BRF2","9/60",0.00265385736714518,0.0233204579018876,0.0686797471524076,0.839726040133906,-0.517295547220946,3.06846325163171,"PCID2;ABCD3;XPO4;TMEM33;DDX20;TIMM23;RNF219;PDS5A;TTC27"
"32","ILF2","17/184",0.0102179653425315,0.0649976128733251,0.327353417724831,0.993262138541536,-0.643915610253504,2.95145661362553,"EIF2B2;RFC4;RPL10;DDX1;MRPS34;MRPL17;MRPL50;ILF3;SCFD1;CAND1;KIAA0101;ICT1;TRA2B;CDK2;NMT1;IARS2;FKBP3"
"33","EZH2","12/115",0.0117358729563941,0.0707240765003749,0.235421873157472,0.993262138541536,-0.583070872581261,2.59181128798528,"ATF2;DNMT1;MORC3;AEBP2;EED;RASA1;MTF2;CDK2;CDK1;WDR61;TK1;JARID2"
"34","PML","16/178",0.0158534063467145,0.0869508606181964,0.372396069770228,0.993262138541536,-0.601366874815794,2.49228737036786,"ATF2;CASP8AP2;NPM1;PAXIP1;RFC4;SIAH1;HIPK1;AURKA;MED17;MED7;SENP6;PSMA3;CDK2;CDK1;ECT2;EZH2"
"35","E2F4","9/73",0.00985365390358539,0.0644710498263159,0.154721650260747,0.993262138541536,-0.418211491289711,1.93210067939034,"CCNA2;XPO1;TFDP1;CDK1;PBK;NOLC1;TTK;BRCA1;METAP2"
"36","TARDBP","8/59",0.00836477323045777,0.0563392079345538,0.123016016224187,0.993262138541536,-0.30252658287143,1.44720429658239,"PSMA6;PSMA3;ATIC;PAXIP1;CAND1;KIAA0101;HSPA4;BRCA1"
"37","EPAS1","11/106",0.0160401544390348,0.0869508606181964,0.253392748735502,0.993262138541536,-0.349027310479593,1.44241122175717,"GTF3C3;SMARCC1;XPO1;HSPA4;APEX1;RUVBL1;DNAJA2;MCM3;DPY30;MED17;MED7"
"38","KAT2A","11/107",0.0171050576555483,0.0870457378471238,0.262275633086872,0.993262138541536,-0.278427684557336,1.13274992675056,"CCT3;CUL4A;YEATS2;MSH2;ACTL6A;CDK2;TADA1;HDGF;BRCA1;DTL;MED17"
"39","HIF1A","12/126",0.0227134813568711,0.108362233973406,0.330843639323754,0.993262138541536,-0.291320381473212,1.10258840049893,"NCOA2;COPS3;RWDD3;HSPA4;FAF1;PTGES3;APEX1;MCM3;UBXN7;BRCA1;RAD23B;DAP3"
"40","TBP","14/160",0.0282066880632411,0.127260678927642,0.422079971809803,0.993262138541536,-0.26945092635114,0.961453761736922,"GTF2A1;GTF3C3;RRN3;GTF2B;CPSF3;CPSF2;TAF11;GTF2F2;REST;CAND1;POLR3C;PSMC2;RUVBL1;MCM2"
"41","HDAC8","9/77",0.0137534989261152,0.0787387813520097,0.188643987041731,0.993262138541536,-0.213033015094185,0.913157928183247,"PLK4;PPIL1;HSPA4;SNRPD1;CSE1L;TXNDC12;ANKRA2;AURKB;AURKA"
"42","JUN","19/248",0.0404903382177952,0.162671709682019,0.618577212527573,0.993262138541536,-0.18521290572274,0.593920723788641,"TOP2A;ATF1;NCOA2;ATF2;CBFB;GTF2B;SARS;VRK1;BRCA1;GTF2F2;COPS4;COPS3;HNRNPM;COPS2;CDK2;NUMB;HDGF;COPS8;KPNA2"
"43","TCF3","19/248",0.0404903382177952,0.162671709682019,0.618577212527573,0.993262138541536,-0.174784600235059,0.560480361093807,"CCT2;RFC3;DNMT1;NPM1;PDCD6;SRSF1;DDX20;NCAPG;MRPL39;BRCA1;CDK4;DNAJC10;RUVBL1;CDK2;SPIN1;SSBP1;UQCRC2;SLC25A4;RCOR1"
"44","YY1","11/120",0.0361597793280701,0.150556172111419,0.384880206479137,0.993262138541536,-0.106697826682621,0.354216282185953,"ATF2;ILF3;NPM1;EED;HSPA4;ACTL6A;RUVBL1;E2F3;BRCA1;FKBP3;EZH2"
"45","POLR3A","6/27",0.00176920070108468,0.0176150852412344,0.0326899555598344,0.575846140246313,-0.0530444711728689,0.336154876967909,"POLR3B;POLR3C;GTF2B;POLR1C;POLR2H;RPAP3"
"46","HCFC1","9/87",0.0283418979271168,0.127260678927642,0.285191494376261,0.993262138541536,0.0130298752572502,-0.0464308409139778,"YEATS2;KIAA0101;HSPA4;CDK2;DPY30;E2F3;GABPA;THAP1;ASF1B"
"47","SRF","1/93",0.991281649934526,0.991281649934526,0.999344624012714,0.999530310241448,5.87683435250883,-0.0514609538566673,"SSRP1"
"48","NR3C1","18/239",0.0518239622515947,0.18837598977167,0.644537687260413,0.993262138541536,0.0776082985189117,-0.229713008056168,"NCOA2;EIF5B;SMARCC1;SF3A1;SSB;ANP32A;HSPA4;PTGES3;HMGB2;HSPD1;PPP2CA;DNAJA2;KPNA2;SLC25A4;ACP1;RAN;DAP3;TJP2"
"49","STAT5A","2/96",0.954863392113489,0.95905138944732,0.995685267771791,0.999530310241448,5.66030244046627,-0.261432352821951,"PPP2CA;BRCA1"
"50","TCF4","1/57",0.945190708216521,0.953518379654552,0.988999179243696,0.999530310241448,6.63018149008656,-0.373733811063055,"TOP2A"
"51","HSF1","10/109",0.0441982749485489,0.168690082720295,0.39350640417319,0.993262138541536,0.159796354139679,-0.498415937440166,"CDC20;MTMR2;KIAA0101;HSPA4;GTF2B;PTGES3;CDK2;BUB1;ZWINT;MAD2L1"
"52","SP1","19/263",0.0652860891238441,0.208044759081342,0.712311736776494,0.993262138541536,0.223190388298388,-0.609081279084704,"SMARCC1;DNMT1;SF3A1;GTF2B;BRCA1;CCNA2;SENP6;ARHGAP21;REST;HINT1;CCNB1;CDK4;MIER1;CDK2;CDK1;TIMELESS;E2F3;SKIV2L2;GABPA"
"53","NFYA","6/42",0.0167067155772954,0.0869508606181964,0.144004877744311,0.993262138541536,0.164721293591002,-0.674030392992304,"ATF2;PAPOLG;CDK2;TAF11;SRSF1;BRCA1"
"54","UBTF","7/61",0.0307437224747309,0.132836083900252,0.240973399334997,0.993262138541536,0.206261291918668,-0.718216143871384,"CCNA2;CCNB2;RRN3;CDK4;POLR1B;CDK2;YEATS4"
"55","SMARCC2","10/114",0.0568312568581511,0.194544164704792,0.444950463544073,0.993262138541536,0.259148008872094,-0.743150661649703,"REST;SMARCC1;KIAA0101;ACTL6A;RUVBL1;CDK1;ADNP;BRCA1;KPNA2;RCOR1"
"56","AHR","6/42",0.0167067155772954,0.0869508606181964,0.144004877744311,0.993262138541536,0.192052389220131,-0.785867719704619,"NCOA2;XPO1;PTGES3;BRCA1;GTF2F2;DAP3"
"57","BCL3","6/46",0.0252697907369021,0.118097593443889,0.187814577576192,0.993262138541536,0.213803169820153,-0.786399196615189,"GTF2A1;CTBP2;HSPA4;GTF2B;RUVBL1;RCOR1"
"58","USF1","1/43",0.888068695610119,0.899857218118219,0.967200861867795,0.997698186341104,6.89985966302461,-0.819055976653292,"E2F3"
"59","MTA3","1/40",0.869571660006344,0.88503071173979,0.958563024531352,0.993262138541536,7.53263565396524,-1.05271998105679,"RCOR1"
"60","TCOF1","6/44",0.0206892850005701,0.100805239683629,0.165288866782039,0.993262138541536,0.281134861468115,-1.0902801676657,"CAND1;CDK2;CDK1;ECT2;SEC22B;SRSF10"
"61","EP300","20/473",0.799768790086117,0.843995635620833,0.999530310241448,0.999530310241448,4.9839289753851,-1.11357223649105,"TSNAX;NCOA2;ATF2;GTF3C3;NPM1;FEN1;PAXIP1;CTBP2;GTF2B;BRCA1;FBXW2;CDC20;SNW1;APEX1;CDK2;POLD2;KPNA2;RAN;GABPA;HMGN1"
"62","PPARD","1/40",0.869571660006344,0.88503071173979,0.958563024531352,0.993262138541536,8.28285306505899,-1.15756626528923,"NCOA2"
"63","YAP1","10/115",0.0596145224765433,0.197851096335194,0.455207118638162,0.993262138541536,0.418353329832483,-1.17969617606374,"TSNAX;LATS1;LEO1;UBXN7;THUMPD1;UCHL3;RAD18;MED6;UBQLN2;MED7"
"64","MYBL2","6/48",0.0304797454593821,0.132836083900252,0.21145084956873,0.993262138541536,0.352217567025103,-1.22948336021223,"CCNA2;CDK2;CDK1;E2F3;TTF2;ZNF622"
"65","PDX1","1/36",0.840074921258997,0.866563770127524,0.943417894202858,0.993262138541536,7.59974166061135,-1.32436289421166,"CCT3"
"66","SMAD1","8/192",0.741603406876628,0.80164028147972,0.985194780712482,0.999530310241448,4.60999216870524,-1.37811415123364,"SUV39H2;XPO1;ZFYVE16;TTF2;UCHL3;RAN;MED6;SNX6"
"67","MEF2A","1/37",0.848021509032218,0.870838231248332,0.947656287063277,0.993262138541536,8.38880063770716,-1.3828877375316,"CDK1"
"68","AR","19/271",0.0820656110372963,0.234912811594261,0.756256407103902,0.993262138541536,0.559239916859795,-1.39823189415499,"GADD45GIP1;RNF20;NCOA2;ATF2;ZNF451;SMARCC1;HMGB2;JMJD1C;BRCA1;COX5B;RCHY1;GTF2F2;AURKA;COPS2;RUVBL1;CDK1;SLC25A4;RAN;DAP3"
"69","CHD1","7/65",0.0414820233388821,0.163067254041384,0.287895499448176,0.993262138541536,0.44314299090774,-1.41030040520577,"CDC20;LEO1;SSRP1;BUB3;SMC3;CENPA;MCM2"
"70","TBL1XR1","1/36",0.840074921258997,0.866563770127524,0.943417894202858,0.993262138541536,8.11719085260664,-1.41453576325406,"PSMA3"
"71","SIN3B","2/55",0.764583627659054,0.821771030157705,0.933031476338325,0.993262138541536,5.64390884670227,-1.51495985962881,"REST;COPS2"
"72","EGR1","1/35",0.831713266362329,0.865737899986243,0.938837076723424,0.993262138541536,8.56189054497371,-1.57767841716888,"PSMA3"
"73","ETS1","9/102",0.0664840093004416,0.208559426435632,0.446336624116795,0.993262138541536,0.607918582320497,-1.6479419371625,"EIF5B;ATF2;ZNHIT6;SERBP1;ARID4B;BRCA1;EPRS;RAD23B;EIF3A"
"74","IRF3","3/75",0.725791676659697,0.792692295923689,0.93727059092526,0.993262138541536,5.21785913117357,-1.67228342400775,"NCOA2;TOMM70A;TANK"
"75","RARA","13/175",0.0957642498982943,0.267439185691578,0.652325568848161,0.993262138541536,0.715461068673555,-1.67837567941418,"NCOA2;SETD2;DNMT1;NPM1;RFC4;SIAH1;MED6;SNW1;COPS2;RUVBL1;ASXL2;CDK1;EZH2"
"76","XRCC4","1/33",0.813656999222476,0.854713086339206,0.928535536357738,0.993262138541536,8.24905302063242,-1.70108984129201,"SRP54"
"77","SMAD4","11/245",0.675465299759917,0.765750265569411,0.986731520512966,0.999530310241448,4.34966597922792,-1.70660663864915,"PLK4;TRAP1;ATF2;MELK;SNW1;ZFYVE16;CDK2;PBK;HDGF;TTK;BRCA1"
"78","PPARG","5/116",0.687809052483506,0.775902822752329,0.953153708409428,0.993262138541536,4.57684833856832,-1.71285811916543,"NCOA2;ANP32A;ZNHIT3;JMJD1C;EZH2"
"79","MAX","4/96",0.707441846203536,0.790264306246877,0.946745065125816,0.993262138541536,5.02227897163115,-1.73820999382682,"CPSF6;MSH2;ACTL6A;MED6"
"80","NFE2","3/77",0.742129867570746,0.80164028147972,0.943972725883782,0.993262138541536,5.99720311500827,-1.78855204681144,"POLR2B;POLR2D;HMGN1"
"81","NR2C2","1/34",0.822914887587514,0.860490909851784,0.933886231735907,0.993262138541536,9.46177983491812,-1.84412455300005,"DNMT1"
"82","RUNX1","9/106",0.0804027444078387,0.2330661831569,0.489447685627014,0.993262138541536,0.737747307645481,-1.85964477970896,"SMARCC1;DNMT1;CTBP2;CBFB;CBX3;CDK2;SIAH1;CDK1;HIPK1"
"83","ESRRA","2/51",0.726923066130894,0.792692295923689,0.913809598905111,0.993262138541536,5.99412687516168,-1.91173464191169,"GTF2B;CDK1"
"84","VDR","9/109",0.0919159714919177,0.259861203353693,0.52122137589275,0.993262138541536,0.812551148317282,-1.93946246894228,"PPP2CA;NCOA2;SNW1;COPS2;GTF2B;TAF11;BRCA1;MED6;MED7"
"85","STAT2","2/50",0.716743534692313,0.79257701453388,0.908252081056959,0.993262138541536,5.8645759662317,-1.95312192713663,"SMARCC1;CAND1"
"86","BMI1","7/70",0.0579769196071842,0.195245802794782,0.349113170575265,0.993262138541536,0.728030939976917,-2.07322119589165,"TOP2A;RIF1;CBFB;EED;HSPA4;CENPA;EZH2"
"87","SMARCA4","15/219",0.129294391414024,0.314884965237695,0.766551801113986,0.993262138541536,1.05382481653438,-2.15577082629808,"SMARCC1;NPM1;CBX3;ACTL6A;CPSF2;BRCA1;MED6;MED17;REST;CAND1;KIAA0101;ADNP;HNRNPC;KPNA2;RCOR1"
"88","ELK1","2/49",0.706246698231765,0.790264306246877,0.902360954845343,0.993262138541536,6.34849652790319,-2.20794787110548,"CDK2;BRCA1"
"89","CREB1","10/134",0.129333711232184,0.314884965237695,0.638753535381464,0.993262138541536,1.11478785840102,-2.2801417205445,"ATF1;ATF2;GTF2A1;ZNF451;ZNF92;GTF2B;MTF2;DYRK1A;BRCA1;GTF2F2"
"90","SMAD2","24/384",0.145692591791299,0.327094152158896,0.913780127393182,0.993262138541536,1.23110752067128,-2.37142875642423,"EIF5B;HNRNPA3;PCID2;SMARCC1;PAXIP1;HSPA4;GFM2;DDX1;PBDC1;NUP153;BRCA1;ANAPC10;MED6;HSPD1;CCT6A;KIAA1109;MELK;SNW1;ZFYVE16;CDK4;ZNHIT6;CDK2;BUB3;RAN"
"91","IRF1","2/45",0.660984083773655,0.760629925548578,0.875099647824499,0.993262138541536,5.78077074500517,-2.39338660463423,"GTF2B;KPNA2"
"92","STAT5B","4/81",0.57539818915559,0.705303200082375,0.887068651942036,0.993262138541536,4.36053973927839,-2.41003968099838,"PPP2CA;TOM1L1;NIF3L1;CDK2"
"93","KDM5B","3/63",0.610700269925444,0.728387301108993,0.879130935011422,0.993262138541536,4.9171364604799,-2.42488091241583,"CDC20;GTF2A1;RCOR1"
"94","JUND","2/44",0.648827240601385,0.754220497957955,0.867264316964147,0.993262138541536,5.67312204717279,-2.45412900719589,"CDK1;BRCA1"
"95","SREBF2","3/62",0.599781401632177,0.719280932725291,0.872582805830088,0.993262138541536,4.84484139767178,-2.47663457467195,"CASP8AP2;NAE1;MED6"
