"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"32","mmu-miR-335-5p","1/13",0.00970914541854929,0.198144370159793,0.0140007052684223,0.27070062854767,-2.1770564209691,10.0899751164799,"SAMHD1"
"33","mmu-miR-599","1/16",0.0119371876072553,0.198144370159793,0.0169769554971365,0.27070062854767,-2.25965851053655,10.0059864897675,"IFI44"
"34","mmu-miR-574-5p","1/28",0.0208026539976145,0.198144370159793,0.0287983095241876,0.27070062854767,-2.53534936627964,9.81858335754535,"IFI44"
"35","mmu-miR-5116","1/11",0.00822117980349265,0.198144370159793,0.0120118683585904,0.27070062854767,-1.97396531675348,9.47708950756096,"ISG15"
"36","mmu-miR-743b-5p","1/10",0.00747641473212362,0.198144370159793,0.0110160464278526,0.27070062854767,-1.92706072264222,9.43489298990109,"SP110"
"37","mmu-miR-668-3p","1/13",0.00970914541854929,0.198144370159793,0.0140007052684223,0.27070062854767,-1.96023090697714,9.08505672312791,"IFI44"
"38","hsa-miR-3907","1/43",0.0317800881265509,0.198144370159793,0.0433884327947669,0.27070062854767,-2.51933480080585,8.68897245333455,"SP100"
"39","mmu-miR-1930-5p","1/23",0.0171177709932522,0.198144370159793,0.0238889626939262,0.27070062854767,-2.0722250594073,8.4290616360314,"ISG15"
"40","hsa-miR-4256","1/35",0.0259398325105781,0.198144370159793,0.0356326882970026,0.27070062854767,-2.30021548266378,8.4003307183275,"IFI44L"
"41","mmu-miR-3086-3p","1/17",0.0126788280285845,0.198144370159793,0.0179671741299732,0.27070062854767,-1.89405673184569,8.27290220994774,"ISG15"
"42","hsa-miR-4713-3p","1/46",0.0339617455140867,0.198144370159793,0.0462817982624402,0.27070062854767,-2.41008019560552,8.15214571585641,"SP110"
"43","mmu-miR-146a-5p","1/33",0.0244746399262893,0.198144370159793,0.0336846031821863,0.27070062854767,-2.16158386367786,8.01973077438375,"RSAD2"
"44","mmu-miR-1943-5p","1/35",0.0259398325105781,0.198144370159793,0.0356326882970026,0.27070062854767,-2.1453746929665,7.83485593913947,"SAMHD1"
"45","hsa-miR-638","1/53",0.0390344494936333,0.198144370159793,0.0530012511095371,0.27070062854767,-2.37311748998531,7.69675735332378,"SP110"
"46","mmu-miR-338-5p","1/33",0.0244746399262893,0.198144370159793,0.0336846031821863,0.27070062854767,-2.06688707853308,7.66839454597175,"IFI44"
"47","hsa-miR-4750-3p","1/38",0.0281337707008429,0.198144370159793,0.0385479442237179,0.27070062854767,-1.99491212285067,7.12340152638845,"IFI44L"
"48","hsa-miR-3130-5p","1/52",0.038311302790326,0.198144370159793,0.0520440421312724,0.27070062854767,-2.10184128513976,6.85622795117598,"STAT2"
"49","hsa-miR-4482-5p","1/52",0.038311302790326,0.198144370159793,0.0520440421312724,0.27070062854767,-2.0927231786211,6.82648459366511,"STAT2"
"50","hsa-miR-5003-5p","1/60",0.0440822836027598,0.198144370159793,0.0596764971956473,0.27070062854767,-2.10920833048464,6.58430997067904,"IFIT3"
"51","hsa-miR-99b-5p","1/52",0.038311302790326,0.198144370159793,0.0520440421312724,0.27070062854767,-2.00129885304884,6.52825750066922,"IFIT3"
"52","hsa-miR-6759-3p","1/51",0.0375876482059076,0.198144370159793,0.0510859301872794,0.27070062854767,-1.9660599895715,6.45079969322405,"IFI44L"
"53","hsa-miR-3927-5p","1/37",0.0274029709510563,0.198144370159793,0.0375771074118614,0.27070062854767,-1.74046567956665,6.26063578387467,"IFIT3"
"54","hsa-miR-5590-5p","1/71",0.0519646192952479,0.198144370159793,0.070077503256862,0.27070062854767,-2.10668405727189,6.22986964126721,"SP110"
"55","hsa-miR-2054","1/75",0.0548158515070049,0.198144370159793,0.0738329908304137,0.27070062854767,-2.1257867975774,6.17280839859762,"IFIT1"
"56","hsa-miR-5187-5p","1/66",0.0483892900300252,0.198144370159793,0.0653631565736852,0.27070062854767,-2.01990523955572,6.11723609583219,"SP110"
"57","mmu-miR-5098","1/54",0.0397570886531444,0.198144370159793,0.0539575579115798,0.27070062854767,-1.89024131089287,6.09596608194693,"ISG15"
"58","hsa-miR-5681b","1/53",0.0390344494936333,0.198144370159793,0.0530012511095371,0.27070062854767,-1.84906664741377,5.99709764700937,"TNFSF13B"
"59","hsa-miR-301b-5p","1/65",0.0476727156984095,0.198144370159793,0.0644176144758284,0.27070062854767,-1.96844926406844,5.99077070047826,"IFI44L"
"60","mmu-miR-5102","1/68",0.0498209292257295,0.198144370159793,0.0672515656602974,0.27070062854767,-1.99425493774958,5.98140895453805,"XAF1"
"61","hsa-miR-3606-5p","1/69",0.050535994753213,0.198144370159793,0.0681944342177378,0.27070062854767,-1.9887978271674,5.93669959475369,"SP100"
"62","hsa-miR-15b-3p","1/66",0.0483892900300252,0.198144370159793,0.0653631565736852,0.27070062854767,-1.9395825342559,5.87398064871875,"IFI44L"
"63","hsa-miR-301a-5p","1/68",0.0498209292257295,0.198144370159793,0.0672515656602974,0.27070062854767,-1.95300239581468,5.85767937560801,"IFI44L"
"64","hsa-miR-4659a-5p","1/74",0.0541037947476132,0.198144370159793,0.07289544830295,0.27070062854767,-1.99826040251582,5.82862775818252,"SP110"
"65","hsa-miR-4659b-5p","1/74",0.0541037947476132,0.198144370159793,0.07289544830295,0.27070062854767,-1.99565158179692,5.82101821698401,"SP110"
"66","hsa-miR-1265","1/72",0.0526781789679786,0.198144370159793,0.0710177052943886,0.27070062854767,-1.95971402125886,5.76852398834174,"SP110"
"67","hsa-miR-4732-5p","1/78",0.0569490212122719,0.198144370159793,0.0766403118001031,0.27070062854767,-1.99257750738728,5.70992766630852,"SP110"
"68","mmu-miR-882","1/72",0.0526781789679786,0.198144370159793,0.0710177052943886,0.27070062854767,-1.8715533874076,5.50901840452613,"SAMHD1"
"69","mmu-miR-3473a","1/73",0.0533912373432499,0.198144370159793,0.0719570200527449,0.27070062854767,-1.87171533111494,5.48432926552276,"SAMHD1"
"70","hsa-miR-450b-3p","1/86",0.0626155267897299,0.198144370159793,0.0840877221741885,0.27070062854767,-1.96372509201484,5.44097558859709,"SP110"
"71","hsa-miR-4654","1/78",0.0569490212122719,0.198144370159793,0.0766403118001031,0.27070062854767,-1.89127465215513,5.4196343283472,"SP110"
"72","hsa-miR-4769-5p","1/80",0.0583686371194935,0.198144370159793,0.0785074446921015,0.27070062854767,-1.90629530108386,5.41574028402809,"SP110"
"73","hsa-miR-3934-3p","1/93",0.0675476348055019,0.198144370159793,0.0905581788562639,0.27070062854767,-2.00393605701168,5.40045182587834,"SP100"
"74","mmu-miR-185-5p","1/75",0.0548158515070049,0.198144370159793,0.0738329908304137,0.27070062854767,-1.85913223175333,5.39850330585782,"SAMHD1"
"75","hsa-miR-1912","1/80",0.0583686371194935,0.198144370159793,0.0785074446921015,0.27070062854767,-1.88758098895779,5.36257336177245,"STAT2"
"76","hsa-miR-1295b-5p","1/81",0.0590776968829432,0.198144370159793,0.0794396891342267,0.27070062854767,-1.8860007088294,5.33531080963265,"STAT2"
"77","hsa-miR-493-3p","1/88",0.0640271793270891,0.198144370159793,0.0859407948286139,0.27070062854767,-1.93078548726351,5.30666275554897,"SP100"
"78","hsa-miR-380-3p","1/77",0.0562384644179773,0.198144370159793,0.0757054218026212,0.27070062854767,-1.81093660058056,5.21215502907793,"IFIT1"
"79","hsa-miR-3921","1/86",0.0626155267897299,0.198144370159793,0.0840877221741885,0.27070062854767,-1.86749674997376,5.1743516797283,"IFI44L"
"80","hsa-miR-4266","1/94",0.0682502412020376,0.198144370159793,0.0914790393477733,0.27070062854767,-1.92194412638185,5.15960182853055,"STAT2"
"81","hsa-miR-6073","1/95",0.0689523534447565,0.198144370159793,0.0923990295178767,0.27070062854767,-1.92874343720098,5.15811484182297,"SP100"
"82","hsa-miR-337-3p","1/81",0.0590776968829432,0.198144370159793,0.0794396891342267,0.27070062854767,-1.80091792431707,5.09461996694253,"IFIT3"
"83","hsa-miR-6728-5p","1/83",0.0604943216512209,0.198144370159793,0.0813015378673158,0.27070062854767,-1.81208138478445,5.08326116601027,"SP110"
"84","hsa-miR-4653-5p","1/87",0.0633216012655047,0.198144370159793,0.0850146963406162,0.27070062854767,-1.83688854512321,5.06894676151422,"IFI44L"
"85","mmu-miR-3097-3p","1/84",0.0612018873028089,0.198144370159793,0.0822311437047567,0.27070062854767,-1.81018835192239,5.05690100114695,"SP110"
"86","hsa-miR-624-3p","1/101",0.0731546678958274,0.198144370159793,0.0979007365631957,0.27070062854767,-1.90466366964765,4.98103708021652,"SP100"
"87","hsa-miR-6516-3p","1/85",0.0619089555728986,0.198144370159793,0.0831598715486451,0.27070062854767,-1.76713745227148,4.91633619742882,"IFIT1"
"88","hsa-miR-6716-5p","1/96",0.0696539718692885,0.198144370159793,0.093318150134628,0.27070062854767,-1.84511511056358,4.915784376967,"SP110"
"89","hsa-miR-19b-2-5p","1/106",0.0766430666208407,0.198144370159793,0.102461698320254,0.27070062854767,-1.89658546200994,4.87156208324361,"SP110"
"90","hsa-miR-4795-3p","1/123",0.0884121776418514,0.200751378258196,0.117808488830895,0.272544992249376,-1.98729421327365,4.820670119621,"IFIT1"
"91","hsa-miR-4776-3p","1/109",0.0787302198413179,0.198144370159793,0.105187934976937,0.27070062854767,-1.8890621190798,4.80148247745852,"SP110"
"92","hsa-miR-3674","1/108",0.0780349918593691,0.198144370159793,0.104280049358541,0.27070062854767,-1.88100375770355,4.79768430822905,"SP110"
"93","hsa-miR-4735-3p","1/96",0.0696539718692885,0.198144370159793,0.093318150134628,0.27070062854767,-1.79822498049179,4.79085896308838,"SP100"
"94","mmu-miR-717","1/90",0.065436847514509,0.198144370159793,0.0877903678176926,0.27070062854767,-1.74986162193024,4.77129477137217,"SP110"
"95","hsa-miR-19b-1-5p","1/113",0.0815062417217352,0.199023397577482,0.108810895724687,0.27070062854767,-1.89346804925267,4.74706768980137,"SP110"
"96","hsa-miR-655-5p","1/124",0.0891000992273337,0.200751378258196,0.118703569502863,0.272544992249376,-1.95238653507179,4.72086054961193,"SP110"
"97","mmu-miR-335-3p","1/108",0.0780349918593691,0.198144370159793,0.104280049358541,0.27070062854767,-1.84828316763153,4.71422723861843,"RSAD2"
"98","hsa-miR-19a-5p","1/109",0.0787302198413179,0.198144370159793,0.105187934976937,0.27070062854767,-1.85186888029655,4.70694737324253,"SP110"
"99","hsa-miR-300","1/118",0.0849652903759424,0.199023397577482,0.113320344256511,0.27070062854767,-1.88570211134926,4.64922204083337,"SP100"
"100","hsa-miR-2682-3p","1/101",0.0731546678958274,0.198144370159793,0.0979007365631957,0.27070062854767,-1.76064774704602,4.60440961466875,"SP110"
"101","hsa-miR-146a-3p","1/116",0.0835831325101725,0.199023397577482,0.111519126570131,0.27070062854767,-1.85104061545532,4.59412277303198,"IFI44L"
"102","hsa-miR-6781-3p","1/101",0.0731546678958274,0.198144370159793,0.0979007365631957,0.27070062854767,-1.75645746008394,4.5934512627731,"SP110"
"103","hsa-miR-126-5p","1/119",0.0856556394637262,0.199023397577482,0.114219674492688,0.27070062854767,-1.85582200583473,4.5605345093394,"IFIT1"
"104","hsa-miR-2392","1/140",0.100041160937027,0.213601397676355,0.132910082417269,0.28636081393539,-1.95925257444723,4.51053949053901,"SP110"
"105","hsa-miR-6877-3p","1/117",0.0842744548310628,0.199023397577482,0.11242016186604,0.27070062854767,-1.82134610841268,4.50542104272571,"SP110"
"106","hsa-miR-6819-3p","1/119",0.0856556394637262,0.199023397577482,0.114219674492688,0.27070062854767,-1.82432560145418,4.4831346085698,"SP110"
"107","hsa-miR-381-3p","1/136",0.0973174539066076,0.211598500696018,0.12937863196635,0.283914220148379,-1.91957175539303,4.47217397869146,"SP100"
"108","hsa-miR-329-5p","1/103",0.0745515008135295,0.198144370159793,0.0997277109083354,0.27070062854767,-1.72119493369081,4.46867834754572,"SP110"
"109","hsa-miR-30d-3p","1/160",0.11354501644688,0.225765337858864,0.150367677057106,0.298348453734335,-2.03388300987354,4.42482618207372,"TNFSF13B"
"110","hsa-miR-196b-5p","1/150",0.106816907315308,0.220135713336764,0.141680304212167,0.294545895598978,-1.95834737434652,4.38011622422499,"SP100"
"111","hsa-miR-6769b-5p","1/168",0.118893414094488,0.225765337858864,0.157258412990609,0.298348453734335,-2.05167386557349,4.36909667095955,"SP110"
"112","hsa-miR-4740-3p","1/125",0.0897875362673789,0.200751378258196,0.119597802506055,0.272544992249376,-1.81003686349062,4.36274833726583,"SAMHD1"
"113","hsa-miR-4770","1/172",0.121556304212928,0.225765337858864,0.160684187392722,0.298348453734335,-2.06420121647842,4.35005164160786,"SP110"
"114","hsa-miR-30e-3p","1/174",0.122884930733306,0.225765337858864,0.16239219633641,0.298348453734335,-2.07337626994297,4.34684762301093,"TNFSF13B"
"115","hsa-miR-6088","1/172",0.121556304212928,0.225765337858864,0.160684187392722,0.298348453734335,-2.0610940073352,4.34350357830552,"SP110"
"116","hsa-miR-1237-3p","1/144",0.102757195947581,0.215517304775015,0.136428159796761,0.288691730998504,-1.90134913197328,4.32630394609577,"IFIT1"
"117","hsa-miR-570-3p","1/179",0.126198296073193,0.226583304313234,0.166648036439282,0.299208974515983,-2.08956581548784,4.32519401741303,"IFIT3"
"118","hsa-miR-6769a-5p","1/162",0.114884949222877,0.225765337858864,0.152095273856465,0.298348453734335,-1.99341088995952,4.3133905108129,"SP110"
"119","hsa-miR-99a-5p","1/133",0.0952696267676025,0.211017771438521,0.126721239669081,0.283914220148379,-1.83413236580933,4.31212631734095,"IFIT3"
"120","hsa-miR-1250-3p","1/207",0.144538284962837,0.248228793740525,0.190110160725727,0.326493536898532,-2.22825643235307,4.30991778738627,"IFIT1"
"121","hsa-miR-221-5p","1/144",0.102757195947581,0.215517304775015,0.136428159796761,0.288691730998504,-1.88703338189505,4.29373008314061,"STAT2"
"122","hsa-miR-4716-5p","1/177",0.124874354287533,0.225917724932407,0.164948128064781,0.298417605735521,-2.06321144269237,4.29240249556735,"SP110"
"123","hsa-miR-4325","1/154",0.109513849966575,0.223748124500675,0.145165154363591,0.298348453734335,-1.9406465552711,4.2921362418248,"STAT2"
"124","hsa-miR-4638-5p","1/245",0.168854066102859,0.271767975725195,0.220966539426661,0.357796668943768,-2.40792744976078,4.28302980010357,"SP110"
"125","hsa-miR-658","1/168",0.118893414094488,0.225765337858864,0.157258412990609,0.298348453734335,-2.00795331115449,4.2759925319588,"STAT2"
"126","hsa-miR-92a-2-5p","1/247",0.17011579944388,0.271767975725195,0.222559763077496,0.357796668943768,-2.41363517218737,4.27521381339815,"SP110"
"127","hsa-miR-4668-3p","1/172",0.121556304212928,0.225765337858864,0.160684187392722,0.298348453734335,-2.02772660904323,4.27318586675809,"STAT2"
"128","hsa-miR-6869-5p","1/123",0.0884121776418514,0.200751378258196,0.117808488830895,0.272544992249376,-1.7615589723121,4.27309386051429,"SP110"
"129","hsa-miR-3190-5p","1/285",0.193751703969665,0.297190555957319,0.252259224855951,0.389397611084152,-2.59541348767038,4.25953503958489,"STAT2"
"130","hsa-miR-18b-5p","1/116",0.0835831325101725,0.199023397577482,0.111519126570131,0.27070062854767,-1.71494652328647,4.25634900249037,"SP100"
"131","hsa-miR-372-5p","1/327",0.219143863800733,0.301377162859394,0.283851246490486,0.390102904948128,-2.80030485990346,4.25093797253645,"STAT2"
"132","hsa-miR-4252","1/455",0.292001916636094,0.340908641589923,0.372618144351971,0.435027094637523,-3.45257226684625,4.25009889695278,"IFIT3"
"133","hsa-miR-371a-5p","1/344",0.229207829543823,0.301377162859394,0.296280687302375,0.390102904948128,-2.87780196529059,4.23936528473075,"STAT2"
"134","mmu-miR-342-3p","1/110",0.0794249585028707,0.198144370159793,0.106094961664942,0.27070062854767,-1.67272971000015,4.23692837636758,"IFIT3"
"135","hsa-miR-1307-3p","1/240",0.165691895288604,0.2689656108452,0.216970138104276,0.35463394986699,-2.3544432738515,4.23240672045019,"SP110"
"136","hsa-miR-4695-5p","1/370",0.244365876035077,0.309320157167068,0.314901558463157,0.400536492847289,-2.99942828671219,4.22646045984722,"STAT2"
"137","hsa-miR-3124-3p","1/205",0.143240295484181,0.247795255691612,0.188454960177315,0.326013325270245,-2.16977029422019,4.21636635450897,"SAMHD1"
"138","hsa-miR-8073","1/138",0.0986802676852711,0.212611122194629,0.131146031771776,0.285152381008358,-1.81241903247835,4.19732736255341,"STAT2"
"139","hsa-miR-373-5p","1/369",0.243788056319864,0.309320157167068,0.314193958332038,0.400536492847289,-2.97289920284254,4.19611657421405,"STAT2"
"140","hsa-miR-6741-3p","1/237",0.163789206743019,0.267710634469624,0.214563121276004,0.35313513710009,-2.31504848638457,4.18832785145256,"SP110"
"141","hsa-miR-371b-5p","1/370",0.244365876035077,0.309320157167068,0.314901558463157,0.400536492847289,-2.97138765050676,4.18694871665395,"STAT2"
"142","hsa-miR-4438","1/326",0.218548063308403,0.301377162859394,0.283113759791758,0.390102904948128,-2.7474564291823,4.17819249437925,"IFIT3"
"143","hsa-miR-7162-3p","1/174",0.122884930733306,0.225765337858864,0.16239219633641,0.298348453734335,-1.99253930277919,4.17737236487221,"STAT2"
"144","hsa-miR-616-5p","1/373",0.246096863739496,0.309320157167068,0.317020272505205,0.400536492847289,-2.97659046201416,4.17326932046113,"STAT2"
"145","hsa-miR-654-5p","1/159",0.112874340333792,0.225765337858864,0.149502647204503,0.298348453734335,-1.89367902691402,4.13102313474155,"SP110"
"146","hsa-miR-6506-5p","1/390",0.255836092179197,0.312792364440885,0.328911261675254,0.403604124157411,-3.02749389726804,4.12713509747153,"IFIT3"
"147","hsa-miR-34b-3p","1/202",0.141289864369702,0.246218366585436,0.185966238520181,0.324073518597669,-2.10678340029098,4.12285233766406,"IFI44L"
"148","hsa-miR-6890-3p","1/466",0.297957511880565,0.342795778231524,0.379746425594016,0.439023916418447,-3.40279446453891,4.12011844266529,"SP110"
"149","hsa-miR-6894-5p","1/188",0.132132933219837,0.235454926113544,0.174257732246303,0.310519417611833,-2.03546873482466,4.11968041871721,"STAT2"
"150","hsa-miR-4537","1/313",0.21076394566668,0.301377162859394,0.273461702839992,0.390102904948128,-2.64561908341312,4.11927259913561,"STAT2"
"151","hsa-miR-541-3p","1/166",0.117559145561931,0.225765337858864,0.155540636044721,0.298348453734335,-1.92283027061409,4.11642139679593,"SP110"
"152","mmu-miR-377-3p","1/163",0.115554206484046,0.225765337858864,0.152957842242221,0.298348453734335,-1.90747078525005,4.11635159458337,"IFIT3"
"153","hsa-miR-181a-5p","1/552",0.342933227944629,0.36943261374035,0.432926597737463,0.466807795255016,-3.83793953417611,4.10743781174422,"SAMHD1"
"154","hsa-miR-769-3p","1/165",0.116891304356538,0.225765337858864,0.154680522619265,0.298348453734335,-1.91300636731316,4.10628882520344,"SP110"
"155","hsa-miR-1470","1/193",0.135413676956931,0.238875697209917,0.178457267220751,0.314761944488558,-2.05088404488581,4.10058044765031,"SAMHD1"
"156","hsa-miR-578","1/150",0.106816907315308,0.220135713336764,0.141680304212167,0.294545895598978,-1.83179926594381,4.09707378240863,"IFIT1"
"157","hsa-miR-1273g-3p","1/506",0.319222365463611,0.355041785160196,0.405035251131892,0.451701107848898,-3.58209276637443,4.09027476964795,"IFIT3"
"158","hsa-miR-30a-3p","1/194",0.136068435119573,0.238875697209917,0.17929477850614,0.314761944488558,-2.04805287554712,4.08504077760345,"TNFSF13B"
"159","hsa-miR-4779","1/286",0.194365131533268,0.297190555957319,0.253026295809956,0.389397611084152,-2.49228417743181,4.08240327221847,"STAT2"
"160","hsa-miR-6499-3p","1/880",0.490946540935865,0.495124809369361,0.599143483318991,0.604242576794046,-5.73729300326395,4.0816251894528,"STAT2"
"161","hsa-miR-143-3p","1/228",0.158056813301551,0.261954298968304,0.207300570649413,0.343568078628747,-2.20789411817125,4.07312468699232,"SP110"
"162","hsa-miR-125a-5p","1/268",0.183256504939224,0.283867919415661,0.239106005890359,0.372816601289573,-2.39933362100891,4.07135350145638,"STAT2"
"163","hsa-miR-4667-3p","1/249",0.171375744912407,0.271767975725195,0.224149945183436,0.357796668943768,-2.30731576831074,4.0698668874574,"SAMHD1"
"164","hsa-miR-548s","1/427",0.276628754448277,0.326174203006177,0.354126903726876,0.417552617827212,-3.1623531600046,4.06387334672023,"STAT2"
"165","hsa-miR-3667-3p","1/224",0.155497328329132,0.259527231084537,0.204052694127065,0.340566820479679,-2.18025395932497,4.05772891899612,"SAMHD1"
"166","mmu-miR-3473c","1/177",0.124874354287533,0.225917724932407,0.164948128064781,0.298417605735521,-1.94884513438833,4.05446942820684,"RSAD2"
"167","hsa-miR-203a-3p","1/307",0.207146921276058,0.301377162859394,0.268966120480478,0.390102904948128,-2.57504607794535,4.05396449687165,"IFIT1"
"168","hsa-miR-25-5p","1/209",0.145834438887782,0.248652964146793,0.191762210019012,0.32696146600364,-2.10170185530642,4.04637144353472,"STAT2"
"169","hsa-miR-196a-5p","1/303",0.204726982829988,0.301377162859394,0.265954656356105,0.390102904948128,-2.54504413848192,4.03663846245558,"SP100"
"170","hsa-miR-6504-3p","1/367",0.24263117946795,0.309320157167068,0.312776711263794,0.400536492847289,-2.84904456346961,4.03485328910661,"IFIT3"
"171","hsa-miR-642a-5p","1/224",0.155497328329132,0.259527231084537,0.204052694127065,0.340566820479679,-2.16641872787653,4.03197979995004,"SAMHD1"
"172","hsa-miR-4478","1/497",0.314490867422002,0.352755446252856,0.399430641563913,0.45005328641407,-3.46730675241027,4.01098128912209,"STAT2"
"173","hsa-miR-4772-3p","1/331",0.221522828680715,0.301377162859394,0.28679411812264,0.390102904948128,-2.65878436425952,4.00739857568351,"SP110"
"174","hsa-miR-3929","1/497",0.314490867422002,0.352755446252856,0.399430641563913,0.45005328641407,-3.46394713424203,4.00709488201315,"STAT2"
"175","hsa-miR-4419b","1/496",0.31396325508118,0.352755446252856,0.398804874649034,0.45005328641407,-3.45459781410577,4.00208013331577,"STAT2"
"176","hsa-miR-6807-5p","1/576",0.354995922337651,0.377282661856606,0.446989417816038,0.47505153373274,-3.85546382383222,3.99290716094678,"IFIT3"
"177","hsa-miR-1228-3p","1/253",0.173890281611386,0.27292713074105,0.22732120634858,0.359167506030757,-2.28168586841406,3.99142323801671,"STAT2"
"178","hsa-miR-7151-3p","1/401",0.262075235045281,0.312792364440885,0.336502162461804,0.403604124157411,-2.98023731296971,3.99090629756062,"IFIT3"
