"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"20","hsa-miR-379","3/1664",0.123367079051168,0.793541758297327,0.16373456821038,0.835670439765238,-2.72069769087544,5.69330746222125,"SP100;CMPK2;IFI44L"
"21","mmu-miR-804","3/1735",0.13542180893451,0.793541758297327,0.178916727930563,0.835670439765238,-2.83201657339323,5.66222309470734,"RSAD2;CMPK2;USP18"
"22","mmu-miR-698","3/1351",0.0760633742934099,0.793541758297327,0.10303737307315,0.835670439765238,-2.19534884327126,5.65563225448757,"CMPK2;USP18;IFI44L"
"23","hsa-miR-4536","3/1821",0.150599729081926,0.793541758297327,0.197881236885468,0.835670439765238,-2.95240146496068,5.5892790842919,"SP100;XAF1;IFI44L"
"24","hsa-miR-409-5p","3/1354",0.0764674723122923,0.793541758297327,0.103564145247206,0.835670439765238,-2.12742522127161,5.46937585929231,"SP100;XAF1;USP18"
"25","mmu-miR-653","3/1720",0.132838062697055,0.793541758297327,0.175671766227818,0.835670439765238,-2.70159077730161,5.45349724102342,"RSAD2;IFIT1;IFI44L"
"26","mmu-miR-1898","3/1669",0.124201261410955,0.793541758297327,0.164788680264253,0.835670439765238,-2.5964406834609,5.41579087108546,"SP100;RSAD2;TNFSF13B"
"27","hsa-miR-4278","3/1632",0.118082766092643,0.793541758297327,0.15704469529453,0.835670439765238,-2.52473055671986,5.3937573389744,"SP100;STAT2;SAMHD1"
"28","hsa-miR-610","3/1817",0.149880439356721,0.793541758297327,0.196986208113885,0.835670439765238,-2.83631976976494,5.3831005683235,"SP100;RSAD2;STAT2"
"29","mmu-miR-100","2/262",0.0160420173812437,0.651706956113027,0.0206654914251265,0.835670439765238,-1.3021697278629,5.38127358199247,"SAMHD1;IFI44L"
"30","hsa-miR-4714-3p","3/1899",0.164871933729987,0.793541758297327,0.215565991614497,0.835670439765238,-2.98456443878046,5.3799348663267,"RSAD2;CMPK2;IFI44L"
"31","hsa-miR-584","3/1855",0.156764162724143,0.793541758297327,0.205536919510787,0.835670439765238,-2.89938317402401,5.37259399220733,"SP100;IFIT3;IFI44L"
"32","hsa-miR-4317","3/1852",0.156216652987626,0.793541758297327,0.204858032566156,0.835670439765238,-2.87514658065905,5.33774250148364,"SP100;USP18;IFI44L"
"33","hsa-miR-3689a-5p","3/1865",0.158594134991823,0.793541758297327,0.207804494248736,0.835670439765238,-2.89035782108307,5.32232498071246,"SP100;SP110;IFI44L"
"34","mmu-miR-99a","2/262",0.0160420173812437,0.651706956113027,0.0206654914251265,0.835670439765238,-1.28783984703269,5.32205472019994,"SAMHD1;IFI44L"
"35","hsa-miR-3689b","3/1865",0.158594134991823,0.793541758297327,0.207804494248736,0.835670439765238,-2.88423004099117,5.31104124386108,"SP100;SP110;IFI44L"
"36","mmu-miR-5116","3/1637",0.118902176464919,0.793541758297327,0.158083466310864,0.835670439765238,-2.48780001546354,5.29765611817293,"SP100;RSAD2;ISG15"
"37","hsa-miR-3689e","3/1865",0.158594134991823,0.793541758297327,0.207804494248736,0.835670439765238,-2.87623182911083,5.29631328091433,"SP100;SP110;IFI44L"
"38","hsa-miR-2277-3p","3/1993",0.182655135018849,0.793541758297327,0.237407478496686,0.835670439765238,-3.11345627857467,5.29335954252308,"SP100;RSAD2;USP18"
"39","hsa-miR-323b-5p","3/1555",0.105765367851772,0.793541758297327,0.141366240593217,0.835670439765238,-2.35561636378534,5.29196789228086,"SP100;XAF1;IFI44L"
"40","hsa-miR-331-5p","3/1775",0.142405443593969,0.793541758297327,0.187663185640994,0.835670439765238,-2.71365672007677,5.28912604349705,"SP100;CMPK2;XAF1"
"41","hsa-miR-3689f","3/1865",0.158594134991823,0.793541758297327,0.207804494248736,0.835670439765238,-2.86961444570221,5.28412798511263,"SP100;SP110;IFI44L"
"42","hsa-miR-3201","3/1826",0.151500616662138,0.793541758297327,0.199001718633795,0.835670439765238,-2.79623477015102,5.27695802207321,"SP100;RSAD2;TNFSF13B"
"43","hsa-miR-4529-3p","3/1790",0.145058661294342,0.793541758297327,0.1909769089924,0.835670439765238,-2.73144666117045,5.27337751631765,"STAT2;IFI44L;TNFSF13B"
"44","mmu-miR-99b","2/262",0.0160420173812437,0.651706956113027,0.0206654914251265,0.835670439765238,-1.27577901221228,5.27221279068253,"SAMHD1;IFI44L"
"45","hsa-miR-4791","3/1826",0.151500616662138,0.793541758297327,0.199001718633795,0.835670439765238,-2.78967440753871,5.2645775315349,"SP100;RSAD2;TNFSF13B"
"46","mmu-miR-582-3p","3/1966",0.177485499041315,0.793541758297327,0.231079848200818,0.835670439765238,-2.97713725142238,5.14707246971993,"RSAD2;CMPK2;IFIT1"
"47","hsa-miR-383","3/1953",0.175013765480493,0.793541758297327,0.228048185214607,0.835670439765238,-2.93515557301894,5.11565519941355,"SP100;USP18;IFI44L"
"48","hsa-miR-450a","2/352",0.0278817134184328,0.781638312208137,0.0355917788119751,0.835670439765238,-1.194502714912,4.276061991181,"SP100;XAF1"
"49","hsa-miR-1282","2/506",0.0539707101508996,0.781638312208137,0.0680511793700139,0.835670439765238,-1.22745057677473,3.58331338818483,"IFI44L;TNFSF13B"
"50","hsa-miR-191","2/561",0.0648070339191181,0.793541758297327,0.0813945442614953,0.835670439765238,-1.25724183389203,3.44024254468524,"MX1;USP18"
"51","hsa-miR-941","2/659",0.0857750723047332,0.793541758297327,0.107015742964883,0.835670439765238,-1.35766441293528,3.3344602477655,"MX1;SAMHD1"
"52","hsa-miR-483-5p","2/1085",0.194109442612877,0.793541758297327,0.235909138977459,0.835670439765238,-1.68152394743514,2.75657793576851,"RSAD2;IFIT3"
"53","hsa-miR-4798-3p","2/1020",0.176320497771679,0.793541758297327,0.215109841885618,0.835670439765238,-1.55108661394961,2.69183625763073,"SAMHD1;IFI44L"
"54","mmu-miR-331-5p","2/1213",0.229883223728446,0.793541758297327,0.277329423188998,0.835670439765238,-1.75560727276334,2.58106541005064,"RSAD2;ISG15"
"55","mmu-miR-1949","2/1170",0.217775608242961,0.793541758297327,0.263371000577626,0.835670439765238,-1.6869680245662,2.57142860200032,"SP100;RSAD2"
"56","mmu-miR-453","2/1065",0.188603809506353,0.793541758297327,0.229486362560087,0.835670439765238,-1.52031433420771,2.53604654238286,"STAT2;IFI44L"
"57","mmu-miR-681","2/1141",0.209657204471342,0.793541758297327,0.253977191164109,0.835670439765238,-1.60619316127118,2.50932576760024,"STAT2;SAMHD1"
"58","hsa-miR-4661-5p","2/1241",0.237805470742579,0.793541758297327,0.28642962261668,0.835670439765238,-1.71259602051145,2.45980558498245,"SP100;IFI44L"
"59","hsa-miR-4540","2/1329",0.262848337894815,0.793541758297327,0.315025202453709,0.835670439765238,-1.83643695321059,2.45380679324726,"SAMHD1;XAF1"
"60","mmu-miR-3101","2/1311",0.257711893066225,0.793541758297327,0.309181171607914,0.835670439765238,-1.78466429413312,2.41984953769784,"STAT2;SAMHD1"
"61","mmu-miR-3965","2/1420",0.288875431399621,0.793541758297327,0.344471028082485,0.835670439765238,-1.92306542222798,2.38798517449855,"CMPK2;USP18"
"62","mmu-miR-3079-5p","2/1337",0.26513293149088,0.793541758297327,0.31762102755794,0.835670439765238,-1.79504713551278,2.38296806467295,"RSAD2;CMPK2"
"63","mmu-miR-1186b","2/1489",0.308624258446918,0.793541758297327,0.366628410869454,0.835670439765238,-2.00610789499275,2.35844209724166,"RSAD2;SAMHD1"
"64","hsa-miR-3613-5p","2/1519",0.317200438842091,0.793541758297327,0.376200681128504,0.835670439765238,-2.04562219710974,2.34882719476879,"SP100;XAF1"
"65","hsa-miR-3655","2/1456",0.299181489103677,0.793541758297327,0.35605397159049,0.835670439765238,-1.93328327066379,2.33290240114299,"SP100;CMPK2"
"66","hsa-miR-4473","2/1515",0.316057538634339,0.793541758297327,0.374926782666599,0.835670439765238,-2.01376631772345,2.31951846684719,"SP100;XAF1"
"67","hsa-miR-103b","2/1545",0.324623881340245,0.793541758297327,0.384461919291413,0.835670439765238,-2.05382513920976,2.3107341312069,"RSAD2;CMPK2"
"68","hsa-miR-4460","2/1601",0.340572463038328,0.793541758297327,0.40213367236018,0.835670439765238,-2.1249010083979,2.28878901856237,"SP100;RSAD2"
"69","hsa-miR-1296","2/1377",0.276568281655223,0.793541758297327,0.33058197111403,0.835670439765238,-1.76417230256649,2.26748631811688,"RSAD2;XAF1"
"70","hsa-miR-1263","2/1400",0.28315012584259,0.793541758297327,0.338017548981553,0.835670439765238,-1.77213981390746,2.23604710451498,"SP100;RSAD2"
"71","hsa-miR-4796-5p","2/1626",0.347670056492887,0.793541758297327,0.409964362394001,0.835670439765238,-2.10933110977785,2.22851119139705,"SP100;IFI44L"
"72","hsa-miR-4661-3p","2/1578",0.334029772188875,0.793541758297327,0.394896761765184,0.835670439765238,-2.02691331426604,2.22256142938394,"STAT2;SAMHD1"
"73","mmu-miR-3066","2/1466",0.302043640570445,0.793541758297327,0.359263002680758,0.835670439765238,-1.85559522235371,2.2214884780407,"STAT2;IFI44L"
"74","mmu-miR-465a-3p","2/1612",0.343697308509147,0.793541758297327,0.40558384427828,0.835670439765238,-2.07567511843105,2.21680841901558,"RSAD2;SP110"
"75","mmu-miR-465b-3p","2/1612",0.343697308509147,0.793541758297327,0.40558384427828,0.835670439765238,-2.06740839281875,2.20797960627301,"RSAD2;SP110"
"76","mmu-miR-465c-3p","2/1612",0.343697308509147,0.793541758297327,0.40558384427828,0.835670439765238,-2.06231454489301,2.2025394076279,"RSAD2;SP110"
"77","hsa-miR-934","2/1507",0.313771153933605,0.793541758297327,0.372376723425584,0.835670439765238,-1.89750027025389,2.19937618386389,"SP100;STAT2"
"78","hsa-miR-628-3p","2/1555",0.327476239362211,0.793541758297327,0.387630159251831,0.835670439765238,-1.97000212903392,2.1991917395913,"SP100;IFI44L"
"79","hsa-miR-4305","2/1571",0.332036296941051,0.793541758297327,0.392688255905302,0.835670439765238,-1.99086226372773,2.19494752116692,"STAT2;IFI44"
"80","hsa-miR-4727-3p","2/1588",0.336875840820374,0.793541758297327,0.39804698719994,0.835670439765238,-2.01483186240084,2.19221935480634,"SP100;RSAD2"
"81","mmu-miR-5108","2/1618",0.345400524351133,0.793541758297327,0.407462681142845,0.835670439765238,-2.0403906283768,2.16903847188029,"STAT2;IFIT1"
"82","hsa-miR-3935","2/1637",0.350787907677586,0.793541758297327,0.413397658782292,0.835670439765238,-2.05060712833501,2.14816166559903,"SP110;CMPK2"
"83","hsa-miR-875-5p","2/1589",0.337160330206883,0.793541758297327,0.398361695919337,0.835670439765238,-1.97303759514881,2.14507997125291,"STAT2;IFI44L"
"84","hsa-miR-219-5p","2/1606",0.341993206511082,0.793541758297327,0.403702829251528,0.835670439765238,-1.98420761668734,2.12898414705673,"SP100;STAT2"
"85","hsa-miR-4782-3p","2/1606",0.341993206511082,0.793541758297327,0.403702829251528,0.835670439765238,-1.9773221193099,2.12159625345232,"SP100;STAT2"
"86","mmu-miR-296-5p","2/1760",0.38539080388292,0.793541758297327,0.451229819571391,0.835670439765238,-2.21864147049861,2.11546883929485,"SAMHD1;TNFSF13B"
"87","mmu-miR-101c","2/1704",0.369701124493359,0.793541758297327,0.434137869015455,0.835670439765238,-2.1082175892511,2.09780377736642,"USP18;IFI44L"
"88","hsa-miR-151-3p","2/1653",0.355316979677193,0.793541758297327,0.418377775280514,0.835670439765238,-2.01865525250486,2.0887934038304,"IFI44L;TNFSF13B"
"89","hsa-miR-3132","2/1797",0.395688838971256,0.793541758297327,0.462391980114821,0.835670439765238,-2.22753920890656,2.06521204880221,"STAT2;XAF1"
"90","hsa-miR-4640-3p","2/1809",0.399016091756238,0.793541758297327,0.46598884696613,0.835670439765238,-2.24762864038748,2.06501675352982,"USP18;IFI44L"
"91","mmu-miR-155","2/1646",0.353336407214009,0.793541758297327,0.416201007166249,0.835670439765238,-1.98480246042214,2.06485883435187,"SAMHD1;IFI44L"
"92","mmu-miR-383","2/1671",0.360403191671222,0.793541758297327,0.423960363295034,0.835670439765238,-2.01925269330837,2.0607117823789,"CMPK2;TNFSF13B"
"93","mmu-miR-3074-1-3p","2/1647",0.353619432635235,0.793541758297327,0.416512168835196,0.835670439765238,-1.97859446773794,2.05681620793365,"SP100;SP110"
"94","mmu-miR-376b","2/1835",0.406202777539347,0.793541758297327,0.473741850364084,0.835670439765238,-2.27839233685914,2.05261001754261,"SP100;IFI44"
"95","mmu-miR-3102-5p.2","2/1838",0.407029989766085,0.793541758297327,0.47463283775264,0.835670439765238,-2.25800481294373,2.02964919897536,"CMPK2;SAMHD1"
"96","hsa-miR-3135","2/1743",0.380640460807953,0.793541758297327,0.446065809952607,0.835670439765238,-2.08077863576053,2.00982412967253,"SP100;XAF1"
"97","hsa-miR-660","2/1824",0.403166056029178,0.793541758297327,0.470468510592008,0.835670439765238,-2.2123392965199,2.00970395512586,"SP100;STAT2"
"98","mmu-miR-669h-5p","2/1860",0.413083041776744,0.793541758297327,0.481143674514594,0.835670439765238,-2.26222975600496,2.00005234069744,"CMPK2;IFI44L"
"99","hsa-miR-4718","2/1867",0.41500406195483,0.793541758297327,0.483206705107258,0.835670439765238,-2.2681492730959,1.99476237088656,"RSAD2;IFI44L"
"100","hsa-miR-4759","2/1756",0.384274108166363,0.793541758297327,0.450016733366036,0.835670439765238,-2.078407622129,1.9877872991515,"SAMHD1;XAF1"
"101","hsa-miR-192","2/1740",0.379800989634484,0.793541758297327,0.445152250789282,0.835670439765238,-2.05301480570102,1.98753980075662,"RSAD2;IFI44L"
"102","hsa-miR-215","2/1740",0.379800989634484,0.793541758297327,0.445152250789282,0.835670439765238,-2.04587828547788,1.98063087932897,"RSAD2;IFI44L"
"103","hsa-miR-3171","2/1754",0.383715520020742,0.793541758297327,0.449409732399489,0.835670439765238,-2.05724589498692,1.97054086845955,"IFI44L;TNFSF13B"
"104","hsa-miR-1225-5p","2/1691",0.366042617594321,0.793541758297327,0.430137572302093,0.835670439765238,-1.95764326058607,1.96744226515761,"XAF1;IFI44L"
"105","hsa-miR-4506","2/1967",0.442168187346353,0.793541758297327,0.512208684803789,0.835670439765238,-2.4098101245497,1.96656159066461,"SP100;XAF1"
"106","hsa-miR-492","2/1868",0.415278295009337,0.793541758297327,0.483501081821691,0.835670439765238,-2.23652200716012,1.96546983822969,"USP18;IFI44L"
"107","mmu-miR-299","2/1884",0.419659192214082,0.793541758297327,0.488199402165335,0.835670439765238,-2.24438176997266,1.94882439599941,"RSAD2;CMPK2"
"108","hsa-miR-501-3p","2/1907",0.425933730640432,0.793541758297327,0.494914197157925,0.835670439765238,-2.28083684357255,1.9466292573995,"STAT2;TNFSF13B"
"109","hsa-miR-502-3p","2/1907",0.425933730640432,0.793541758297327,0.494914197157925,0.835670439765238,-2.27398876677445,1.94078461897669,"STAT2;TNFSF13B"
"110","hsa-miR-496","2/1812",0.399846901594434,0.793541758297327,0.466886246877465,0.835670439765238,-2.11277585403487,1.93672574491062,"SAMHD1;IFI44L"
"111","hsa-miR-503","2/1875",0.417196526667205,0.793541758297327,0.485559314675773,0.835670439765238,-2.21155259328711,1.93333459128571,"USP18;TNFSF13B"
"112","mmu-miR-3068","2/1887",0.420479163629966,0.793541758297327,0.489077870021661,0.835670439765238,-2.22206115141077,1.92510568177264,"RSAD2;STAT2"
"113","mmu-miR-697","2/1843",0.408407728391149,0.793541758297327,0.476116147733286,0.835670439765238,-2.14876755064059,1.92419828379298,"SP100;CMPK2"
"114","hsa-miR-3659","2/1994",0.449407447086394,0.793541758297327,0.519883583153158,0.835670439765238,-2.40304747971168,1.92201828718334,"SP100;IFI44L"
"115","hsa-miR-154","2/1842",0.408132275881401,0.793541758297327,0.47581965300143,0.835670439765238,-2.14177016254959,1.9193772121386,"RSAD2;XAF1"
"116","mmu-miR-3102-3p.2","2/1851",0.410609621036026,0.793541758297327,0.478485082540702,0.835670439765238,-2.15508224906176,1.91826531011429,"RSAD2;IFIT1"
"117","hsa-miR-21","2/1900",0.424027006841747,0.793541758297327,0.492875481029817,0.835670439765238,-2.22697847863469,1.91065429196414,"SP100;RSAD2"
"118","hsa-miR-590-5p","2/1900",0.424027006841747,0.793541758297327,0.492875481029817,0.835670439765238,-2.21189106848562,1.89770992576011,"SP100;RSAD2"
"119","hsa-miR-4520b-3p","2/1938",0.43434629934484,0.793541758297327,0.503890355837332,0.835670439765238,-2.26621942752325,1.88983015487499,"IFI44L;TNFSF13B"
"120","hsa-miR-3680","2/1957",0.439476331384927,0.793541758297327,0.509348991053998,0.835670439765238,-2.286307816783,1.87973693699101,"SP110;IFI44L"
"121","mmu-miR-499","2/1964",0.441361227842839,0.793541758297327,0.511351743266719,0.835670439765238,-2.29823389235578,1.87970625990151,"IFIT1;IFI44L"
"122","hsa-miR-1284","2/1931",0.43245124272505,0.793541758297327,0.501871017818867,0.835670439765238,-2.24004738294383,1.87779967175323,"SP100;IFI44L"
"123","hsa-miR-4772-5p","2/1927",0.431367149364054,0.793541758297327,0.500715126950962,0.835670439765238,-2.19934481938857,1.84919965998217,"USP18;IFI44L"
"124","hsa-miR-4423-3p","2/1900",0.424027006841747,0.793541758297327,0.492875481029817,0.835670439765238,-2.14087344422708,1.836779777626,"RSAD2;IFIT3"
"125","mmu-miR-133a","2/1928",0.43163825442054,0.793541758297327,0.501004234580599,0.835670439765238,-2.17983230097044,1.83142407065625,"SP100;IFI44"
"126","mmu-miR-133b","2/1928",0.43163825442054,0.793541758297327,0.501004234580599,0.835670439765238,-2.17242241532794,1.8251985261864,"SP100;IFI44"
"127","mmu-miR-3096b-3p","2/1991",0.448605184383848,0.793541758297327,0.519034175235485,0.835670439765238,-2.27527835779801,1.82389066283237,"SP110;TNFSF13B"
"128","mmu-miR-376c","2/1975",0.444317558522442,0.793541758297327,0.514489796061711,0.835670439765238,-2.24531779822606,1.82143716235397,"CMPK2;IFI44L"
"129","mmu-miR-493","2/1997",0.45020917900132,0.793541758297327,0.520732146383897,0.835670439765238,-2.25950466056072,1.80318179196283,"IFIT1;IFIT3"
"130","mmu-miR-682","2/1999",0.450743371215529,0.793541758297327,0.521297385207028,0.835670439765238,-2.24170968559249,1.7863223309512,"CMPK2;IFI44L"
"131","hsa-miR-4327","2/2000",0.451010378356081,0.793541758297327,0.521579863419122,0.835670439765238,-2.19878935749128,1.7508188491402,"RSAD2;IFI44L"
"132","mmu-miR-5109","1/204",0.14259061167261,0.793541758297327,0.161114596431455,0.835670439765238,-0.588661339968389,1.14658137784375,"TNFSF13B"
"133","mmu-miR-1893","1/177",0.124874354287533,0.793541758297327,0.141376437829897,0.835670439765238,-0.539168285963011,1.12171115781441,"TNFSF13B"
"134","hsa-miR-4321","1/208",0.145186591213359,0.793541758297327,0.164002488902909,0.835670439765238,-0.571319201054386,1.10249496002959,"XAF1"
"135","hsa-miR-1306","1/398",0.260378510222284,0.793541758297327,0.290966249214016,0.835670439765238,-0.73686606742947,0.991540905687927,"XAF1"
"136","hsa-miR-100","1/257",0.176397694987052,0.793541758297327,0.198634330234778,0.835670439765238,-0.54838370408003,0.951453514977376,"IFIT3"
"137","hsa-miR-4444","1/393",0.257542541576543,0.793541758297327,0.287869495716869,0.835670439765238,-0.693448886197063,0.94071220693607,"SAMHD1"
"138","hsa-miR-99a","1/257",0.176397694987052,0.793541758297327,0.198634330234778,0.835670439765238,-0.532361818757062,0.923655316391815,"IFIT3"
"139","mmu-miR-125b-1-3p","1/326",0.218548063308403,0.793541758297327,0.245136199630083,0.835670439765238,-0.600349530193735,0.912981139361003,"CMPK2"
"140","mmu-miR-5103","1/438",0.282704993304997,0.793541758297327,0.31529163413156,0.835670439765238,-0.721675470700942,0.91172968127419,"TNFSF13B"
"141","hsa-miR-99b","1/257",0.176397694987052,0.793541758297327,0.198634330234778,0.835670439765238,-0.518347538365824,0.899340340875737,"IFIT3"
"142","mmu-miR-1964-3p","1/383",0.251840130838313,0.793541758297327,0.281638081260066,0.835670439765238,-0.646312263946765,0.891239272808562,"CMPK2"
"143","hsa-miR-3912","1/407",0.265457791634561,0.793541758297327,0.296508754996097,0.835670439765238,-0.644822910312094,0.855228257000294,"RSAD2"
"144","hsa-miR-718","1/429",0.277737086106785,0.793541758297327,0.309887333414443,0.835670439765238,-0.658906496852332,0.844112163106514,"RSAD2"
"145","hsa-miR-451","1/392",0.256974131327399,0.793541758297327,0.287248632160019,0.835670439765238,-0.609173225611958,0.827732307451215,"IFI44L"
"146","hsa-miR-3683","1/333",0.22270977275552,0.793541758297327,0.249710326011373,0.835670439765238,-0.550486455431845,0.826767802963133,"RSAD2"
"147","hsa-miR-4664-3p","1/447",0.287640993357284,0.793541758297327,0.320656414323858,0.835670439765238,-0.655222070929852,0.816434303102062,"ISG15"
"148","hsa-miR-4798-5p","1/289",0.196202801614819,0.793541758297327,0.22052321054032,0.835670439765238,-0.489025522417538,0.796430121280845,"SP100"
"149","mmu-miR-339-3p","1/471",0.300649114213687,0.793541758297327,0.334771319919788,0.835670439765238,-0.652750334014845,0.784482810879116,"TNFSF13B"
"150","hsa-miR-1180","1/481",0.306003448948912,0.793541758297327,0.340571347628938,0.835670439765238,-0.661219603362608,0.782989082155785,"ISG15"
"151","hsa-miR-516a-5p","1/486",0.308666245294648,0.793541758297327,0.343453629440981,0.835670439765238,-0.649069232825302,0.762977441912673,"RSAD2"
"152","mmu-miR-1963","1/525",0.329111163356517,0.793541758297327,0.365535217940347,0.835670439765238,-0.677142715928999,0.752549127489853,"SP100"
"153","mmu-miR-3080-5p","1/456",0.292545276662585,0.793541758297327,0.325981942502926,0.835670439765238,-0.606158915286335,0.745051642834676,"SP100"
"154","mmu-miR-714","1/528",0.330660241607683,0.793541758297327,0.367204763605994,0.835670439765238,-0.651929758598244,0.721467123423813,"TNFSF13B"
"155","hsa-miR-4655-5p","1/483",0.307069714110244,0.793541758297327,0.341725674592393,0.835670439765238,-0.605982867518245,0.715472140094658,"SAMHD1"
"156","hsa-miR-572","1/484",0.3076022731305,0.793541758297327,0.342302130617788,0.835670439765238,-0.59260010967079,0.698644507567235,"RSAD2"
"157","hsa-miR-423-3p","1/551",0.342426075471641,0.793541758297327,0.379869054270206,0.835670439765238,-0.636682983672672,0.682332824191933,"ISG15"
"158","mmu-miR-1946a","1/576",0.354995922337651,0.793541758297327,0.393366058134593,0.835670439765238,-0.60861947230657,0.630316133234793,"SAMHD1"
"159","mmu-miR-1946b","1/572",0.352999934100335,0.793541758297327,0.391225125177349,0.835670439765238,-0.603507379968519,0.62842463583894,"SAMHD1"
"160","hsa-miR-210","1/584",0.358970669344875,0.793541758297327,0.397626858723774,0.835670439765238,-0.597478005827578,0.612124937054765,"MX1"
"161","hsa-miR-4454","1/578",0.35599175986543,0.793541758297327,0.394433887409547,0.835670439765238,-0.57626920147028,0.595198316347832,"IFIT3"
"162","mmu-miR-673-3p","1/625",0.37898491927892,0.793541758297327,0.419028522972682,0.835670439765238,-0.600445631202154,0.582587696931946,"RSAD2"
"163","hsa-miR-3131","1/569",0.35149916136478,0.793541758297327,0.389614799769901,0.835670439765238,-0.549479863712924,0.57450754705479,"XAF1"
"164","hsa-miR-611","1/569",0.35149916136478,0.793541758297327,0.389614799769901,0.835670439765238,-0.541744422069055,0.566419771873776,"XAF1"
"165","mmu-miR-542-5p","1/577",0.355494020642733,0.793541758297327,0.393900192269927,0.835670439765238,-0.540692738560412,0.559209761376957,"CMPK2"
"166","mmu-miR-191","1/615",0.37415790085747,0.793541758297327,0.413875053982791,0.835670439765238,-0.555360868797173,0.545962705552835,"CMPK2"
"167","mmu-miR-151-5p","1/639",0.385684390532473,0.793541758297327,0.42617236171105,0.835670439765238,-0.558050755992958,0.531674980928113,"IFI44L"
"168","hsa-miR-1468","1/619",0.376092895097723,0.793541758297327,0.415941540195887,0.835670439765238,-0.524478775425269,0.512897814485852,"XAF1"
"169","hsa-miR-1273","1/708",0.417729018483337,0.793541758297327,0.460199128316717,0.835670439765238,-0.56822316190641,0.496014690896409,"RSAD2"
"170","mmu-miR-1843-3p","1/978",0.528723873341551,0.793541758297327,0.576066276898027,0.835670439765238,-0.772642118593926,0.492396293727204,"USP18"
