"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"26","cap snatching (GO:0075526)","14/40",3.44864724696328e-09,4.20815165228287e-07,5.78656715026479e-07,7.06095763661381e-05,-2.98798002166705,58.221638666466,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"27","latent virus replication (GO:0019045)","14/40",3.44864724696328e-09,4.20815165228287e-07,5.78656715026479e-07,7.06095763661381e-05,-2.98254818728625,58.1157978320824,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"28","maintenance of viral latency (GO:0019044)","14/40",3.44864724696328e-09,4.20815165228287e-07,5.78656715026479e-07,7.06095763661381e-05,-2.97866896434954,58.0402100722947,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"29","recruitment of helicase-primase complex to DNA lesions (GO:0046799)","14/40",3.44864724696328e-09,4.20815165228287e-07,5.78656715026479e-07,7.06095763661381e-05,-2.97400558263222,57.9493427561344,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"30","pore formation by virus in membrane of host cell (GO:0039707)","14/40",3.44864724696328e-09,4.20815165228287e-07,5.78656715026479e-07,7.06095763661381e-05,-2.96531796203719,57.7800620034228,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"31","transport of virus (GO:0046794)","14/40",3.44864724696328e-09,4.20815165228287e-07,5.78656715026479e-07,7.06095763661381e-05,-2.96246721971225,57.7245144802229,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"32","superinfection exclusion (GO:0098669)","14/40",3.44864724696328e-09,4.20815165228287e-07,5.78656715026479e-07,7.06095763661381e-05,-2.95952198964563,57.6671258365623,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"33","viral translational termination-reinitiation (GO:0075525)","15/46",2.93230304410308e-09,4.20815165228287e-07,4.83976488410494e-07,7.06095763661381e-05,-2.92959338885751,57.5591207799675,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;EIF3A;NUP37"
"34","viral gene expression (GO:0019080)","14/40",3.44864724696328e-09,4.20815165228287e-07,5.78656715026479e-07,7.06095763661381e-05,-2.94925557589062,57.4670818510906,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"35","viral genome circularization (GO:0099009)","14/40",3.44864724696328e-09,4.20815165228287e-07,5.78656715026479e-07,7.06095763661381e-05,-2.94746149914581,57.4321237565857,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"36","viral process (GO:0016032)","14/40",3.44864724696328e-09,4.20815165228287e-07,5.78656715026479e-07,7.06095763661381e-05,-2.94623400911673,57.4082057650255,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"37","viral latency (GO:0019042)","14/40",3.44864724696328e-09,4.20815165228287e-07,5.78656715026479e-07,7.06095763661381e-05,-2.94615027474568,57.4065741770431,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"38","viral scaffold assembly and maintenance (GO:0046807)","14/40",3.44864724696328e-09,4.20815165228287e-07,5.78656715026479e-07,7.06095763661381e-05,-2.9430165090551,57.3455118632461,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"39","viral tropism switching (GO:0098678)","14/40",3.44864724696328e-09,4.20815165228287e-07,5.78656715026479e-07,7.06095763661381e-05,-2.94162886312499,57.3184731885045,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"40","virus tail fiber assembly (GO:0098004)","14/40",3.44864724696328e-09,4.20815165228287e-07,5.78656715026479e-07,7.06095763661381e-05,-2.93164152300314,57.1238670319717,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"41","virus baseplate assembly (GO:0098045)","14/40",3.44864724696328e-09,4.20815165228287e-07,5.78656715026479e-07,7.06095763661381e-05,-2.92522308392797,56.9988019251346,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"42","virion maturation (GO:0098677)","14/42",7.15742274223903e-09,6.82818129609603e-07,9.37172205101887e-07,8.62691677222737e-05,-3.03898371576805,56.9964917253092,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"43","ribosomal skipping (GO:0075524)","14/41",4.99879193099658e-09,5.14287475724295e-07,7.38648356455909e-07,7.3126187289135e-05,-2.95658545328173,56.5123800363042,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"44","release from viral latency (GO:0019046)","14/42",7.15742274223903e-09,6.82818129609603e-07,9.37172205101887e-07,8.62691677222737e-05,-3.00150576540202,56.2935884235127,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"45","viral translation (GO:0019081)","14/41",4.99879193099658e-09,5.14287475724295e-07,7.38648356455909e-07,7.3126187289135e-05,-2.94402022533054,56.2722073951136,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"46","latency-replication decision (GO:0098689)","15/45",2.07056820038691e-09,4.17856590285774e-07,3.83611568797565e-07,7.06095763661381e-05,-2.80880582241505,56.1633160864873,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;CHMP4C;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"47","viral translational frameshifting (GO:0075523)","14/41",4.99879193099658e-09,5.14287475724295e-07,7.38648356455909e-07,7.3126187289135e-05,-2.93627725781285,56.1242077753214,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"48","viral protein processing (GO:0019082)","14/41",4.99879193099658e-09,5.14287475724295e-07,7.38648356455909e-07,7.3126187289135e-05,-2.92798680378145,55.9657434602191,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"49","mitochondrial translational initiation (GO:0070124)","14/34",2.73508756871894e-10,6.75736841890938e-08,1.15869196744581e-07,2.76348034235826e-05,-2.5405307982647,55.9416942028873,"MRPS17;MRPS15;MRPS24;GFM2;MRPS34;MRPL16;MRPL47;MTIF2;QRSL1;MRPL57;MRPL10;MRPS18C;LARS2;NOA1"
"50","uncoating of virus (GO:0019061)","14/41",4.99879193099658e-09,5.14287475724295e-07,7.38648356455909e-07,7.3126187289135e-05,-2.89679703887245,55.3695801239542,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"51","lysis of host organelle involved in viral entry into host cell (GO:0039664)","16/56",7.61730306202123e-09,7.01192792393428e-07,8.8814321737358e-07,8.47288629374395e-05,-2.9336143408921,54.8375936426814,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;ZNF639;NUP35;NUP54;NUP43;NUP88;EPS15;RAN;NUP37"
"52","establishment of viral latency (GO:0019043)","14/41",4.99879193099658e-09,5.14287475724295e-07,7.38648356455909e-07,7.3126187289135e-05,-2.86709501574794,54.8018535876568,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"53","permeabilization of host organelle membrane involved in viral entry into host cell (GO:0039665)","16/56",7.61730306202123e-09,7.01192792393428e-07,8.8814321737358e-07,8.47288629374395e-05,-2.93000132427252,54.7700560885977,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;ZNF639;NUP35;NUP54;NUP43;NUP88;EPS15;RAN;NUP37"
"54","transmission of virus (GO:0019089)","14/41",4.99879193099658e-09,5.14287475724295e-07,7.38648356455909e-07,7.3126187289135e-05,-2.8473204619931,54.4238813915204,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"55","viral capsid secondary envelopment (GO:0046745)","14/41",4.99879193099658e-09,5.14287475724295e-07,7.38648356455909e-07,7.3126187289135e-05,-2.82785614618045,54.0518391049934,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"56","proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)","33/249",2.65916090775026e-07,1.291909007682e-05,1.76752148675787e-05,0.000843107749183506,-3.53319867753665,53.4929283921615,"PSMD12;PSMD14;FAF1;UBE2D2;KIF14;UBR3;BUB1B;FBXO45;PRPF19;FBXO22;ANAPC10;ANAPC11;CDC20;PSMD6;PSMB5;BUB3;RNF20;SIAH1;FBXO11;KBTBD4;COPS3;PSMA6;PSMA3;PSMC6;PSMA1;PSMC2;PSME4;RLIM;CDK1;SPOPL;DTL;UBE2K;MAD2L1"
"57","modulation by virus of host morphology or physiology (GO:0019048)","14/47",3.66662292269155e-08,2.56516939671501e-06,2.83633424781424e-06,0.000201111429706504,-3.03265380725719,51.9233082821958,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"58","protein autosumoylation (GO:1990466)","18/68",3.43185207932238e-09,4.20815165228287e-07,4.8251016808911e-07,7.06095763661381e-05,-2.65408337124374,51.7285248375888,"TOP2A;NDC1;ZNF451;NUP205;NUP107;NUP133;CDCA8;NUP153;RANGAP1;NUP160;AURKB;NUP85;NUP35;BIRC5;NUP54;NUP43;NUP88;NUP37"
"59","exit of virus from host cell nucleus (GO:0039674)","17/64",8.82214755249980e-09,7.98100141516663e-07,9.60677385194758e-07,8.69081765537396e-05,-2.72949117075734,50.6211446445998,"NDC1;NUP205;NUP107;NUP133;RITA1;NUP153;PHAX;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;KPNA2;RAN;NUP37"
"60","regulation of mRNA stability involved in cellular response to UV (GO:1902629)","24/142",1.28259538883861e-07,7.23632043573781e-06,7.60578149619953e-06,0.000407219750107744,-3.15580705346434,50.0801647827393,"PCID2;PSMD12;NPM1;PSMD14;ANP32A;DIS3;TRIAP1;EIF2S1;AURKB;PSMA6;PSMA3;PSMD6;PSMC6;XPO1;PSMB5;PSMA1;APEX1;KHSRP;EXOSC8;PSMC2;SERBP1;PSME4;HNRNPD;EXOSC3"
"61","mitotic spindle elongation during mitotic anaphase (GO:0061805)","13/32",1.46580986793474e-09,3.07644175082142e-07,3.7261768717886e-07,7.06095763661381e-05,-2.46056819029759,50.0500680015306,"GPSM2;STIL;BCCIP;TTK;KIF23;KIF11;NDC80;AURKA;CCNB1;PRC1;TBCE;RAN;SPC25"
"62","mitotic spindle elongation during mitotic prophase (GO:0061804)","13/32",1.46580986793474e-09,3.07644175082142e-07,3.7261768717886e-07,7.06095763661381e-05,-2.45743838215111,49.9864050186549,"GPSM2;STIL;BCCIP;TTK;KIF23;KIF11;NDC80;AURKA;CCNB1;PRC1;TBCE;RAN;SPC25"
"63","anaphase-promoting complex-dependent catabolic process (GO:0031145)","29/201",2.30400465100177e-07,1.12982358914077e-05,1.38916653976932e-05,0.000674903410571261,-3.26570273594279,49.9111943215549,"PSMD12;PSMD14;FAF1;KIF14;BUB1B;FBXO45;ANAPC10;AURKB;AURKA;ANAPC11;CDC20;CCNB1;PSMD6;PSMB5;PTTG1;BUB3;SIAH1;KBTBD4;PSMA6;PSMA3;PSMC6;PSMA1;PSMC2;PSME4;RLIM;CDK1;SPOPL;UBE2K;MAD2L1"
"64","protein sumoylation (GO:0016925)","18/72",9.25004526023014e-09,8.22626906447925e-07,9.80521655399623e-07,8.71999512861325e-05,-2.67579768800326,49.4986111658914,"TOP2A;NDC1;ZNF451;NUP205;NUP107;NUP133;CDCA8;NUP153;RANGAP1;NUP160;AURKB;NUP85;NUP35;BIRC5;NUP54;NUP43;NUP88;NUP37"
"65","genome retention in viral capsid (GO:0046815)","15/53",2.58362758567132e-08,2.0855836833873e-06,2.14818262871878e-06,0.000184778922178483,-2.80209036619519,48.9566834208344,"NDC1;NUP205;NUP107;CTBP2;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"66","poly(A)+ mRNA export from nucleus (GO:0016973)","21/104",3.29499506498174e-08,2.42098061748793e-06,2.53584219389033e-06,0.00019324001626976,-2.83842985758698,48.901253202422,"NDC1;SLBP;NUP205;PCID2;NUP107;NUP133;CPSF3;CPSF2;SRSF1;NUP153;NUP160;THOC7;NUP85;NUP35;NUP54;NUP43;NUP88;SLU7;SRSF10;AGFG1;NUP37"
"67","regulation of miRNA mediated inhibition of translation (GO:1905616)","16/55",5.70160779986386e-09,5.64459172186522e-07,7.26148678522998e-07,7.3126187289135e-05,-2.55961853525679,48.5880039760116,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;POLR2B;NUP85;POLR2D;NUP35;NUP54;NUP43;NUP88;POLR2H;RAN;NUP37"
