"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"11","pericentriolar material (GO:0000242)","57/406",1.15047370004853e-12,6.40081731299726e-11,2.21830259659667e-06,0.00010443086070132,-3.2959047361102,90.607213964993,"NUP107;CETN3;CEP120;OLA1;BCCIP;PHAX;KIF15;NEK2;TAPT1;CEP55;CKAP2L;CKAP2;IFT80;HAUS6;KIF23;ZNF12;TUBG1;CKAP5;DYNC1LI1;WRAP73;PSMA1;TCP1;MCM3;TRIM59;KIF2C;DTL;RAPGEF6;DCTN4;AURKA;DYNC2LI1;IFT74;CCNB2;CCNB1;PSMB5;LEO1;FOPNL;CCT8;PIBF1;CEP76;CCT5;CCT4;CEP78;PLK4;STIL;NPM1;RITA1;HIPK1;NDC80;MZT1;HOOK1;APEX1;CDK2;CDK1;MPLKIP;NIT2;RAD18;CEP44"
"12","centrosome (GO:0005813)","58/454",3.65618483040739e-11,1.86465426350777e-09,2.37941939755587e-05,0.00069343079585914,-3.29616776910737,79.21355595693,"NUP107;CETN3;CEP120;OLA1;BCCIP;PHAX;KIF15;NEK2;TAPT1;DLGAP5;CEP55;CKAP2L;CKAP2;IFT80;HAUS6;KIF23;ZNF12;TUBG1;CKAP5;DYNC1LI1;WRAP73;PSMA1;TCP1;MCM3;TRIM59;KIF2C;DTL;RAPGEF6;DCTN4;AURKA;DYNC2LI1;IFT74;CCNB2;CCNB1;PSMB5;LEO1;FOPNL;CCT8;PIBF1;CEP76;CCT5;CCT4;CEP78;PLK4;STIL;NPM1;RITA1;HIPK1;NDC80;MZT1;HOOK1;APEX1;CDK2;CDK1;MPLKIP;NIT2;RAD18;CEP44"
"13","nucleolar part (GO:0044452)","69/635",7.486407477743e-10,2.39265101922897e-08,0.000390246357234576,0.00582514074701368,-3.53417702451803,74.2628202931913,"TOP2A;SRP19;ZNF330;MRPS15;GEMIN2;HMGB2;THUMPD3;MCM10;WDR43;XPO1;SPIN1;RRP12;RBM34;SPG11;DDX18;SLC30A5;WDR74;WDR75;VRK1;GNL2;UTP18;FBXO11;MRPS9;EBNA1BP2;ILF3;FANCD2;DKC1;POLR1B;AGPS;EEF1E1;DTL;SLBP;GTF3C3;RRN3;NIP7;HEATR1;CDCA8;NOLC1;NMD3;ANAPC11;ORC4;DHX33;PDCD11;LLPH;ZNF622;EXOSC3;LYAR;CCT5;PLK4;RNF20;NOP58;NOP14;NPM1;UTP6;NIFK;NUP153;TBCA;WDR12;NLE1;ZZZ3;CENPH;CDK4;UBE2T;APEX1;RAD17;CIAPIN1;NOL11;RAN;EIF3A"
"14","nucleolus (GO:0005730)","69/637",8.56166198063679e-10,2.39265101922897e-08,0.00042318311878656,0.00616638258803274,-3.53072668545517,73.7164769485251,"TOP2A;SRP19;ZNF330;MRPS15;GEMIN2;HMGB2;THUMPD3;MCM10;WDR43;XPO1;SPIN1;RRP12;RBM34;SPG11;DDX18;SLC30A5;WDR74;WDR75;VRK1;GNL2;UTP18;FBXO11;MRPS9;EBNA1BP2;ILF3;FANCD2;DKC1;POLR1B;AGPS;EEF1E1;DTL;SLBP;GTF3C3;RRN3;NIP7;HEATR1;CDCA8;NOLC1;NMD3;ANAPC11;ORC4;DHX33;PDCD11;LLPH;ZNF622;EXOSC3;LYAR;CCT5;PLK4;RNF20;NOP58;NOP14;NPM1;UTP6;NIFK;NUP153;TBCA;WDR12;NLE1;ZZZ3;CENPH;CDK4;UBE2T;APEX1;RAD17;CIAPIN1;NOL11;RAN;EIF3A"
"15","3-methyl-2-oxobutanoate dehydrogenase (lipoamide) complex (GO:0017086)","42/299",1.09467693690214e-09,2.39265101922897e-08,5.03429221518651e-05,0.00099386672119166,-2.66831923749163,55.0549146461498,"FH;GFM2;ECI1;DLST;ETFA;TYMS;FARS2;GLS;HSPD1;GCSH;CCNB1;PDSS2;IARS2;ACADM;CBR4;GADD45GIP1;TSFM;TRMT10C;PUS1;GOT2;TFB2M;TRNT1;HSPE1;ATP5F1;ACADSB;KIAA0391;TRIT1;COQ3;LARS2;NDUFS8;KARS;LYRM4;TRMT5;NDUFAB1;NDUFS3;CDK1;TFAM;SSBP1;ABCE1;ALDH7A1;FXN;ISCU"
"16","Ecsit-NDUFAF1 complex (GO:0034985)","42/299",1.09467693690214e-09,2.39265101922897e-08,5.03429221518651e-05,0.00099386672119166,-2.6540860502864,54.7612440479259,"FH;GFM2;ECI1;DLST;ETFA;TYMS;FARS2;GLS;HSPD1;GCSH;CCNB1;PDSS2;IARS2;ACADM;CBR4;GADD45GIP1;TSFM;TRMT10C;PUS1;GOT2;TFB2M;TRNT1;HSPE1;ATP5F1;ACADSB;KIAA0391;TRIT1;COQ3;LARS2;NDUFS8;KARS;LYRM4;TRMT5;NDUFAB1;NDUFS3;CDK1;TFAM;SSBP1;ABCE1;ALDH7A1;FXN;ISCU"
"17","mitochondrial electron transfer flavoprotein complex (GO:0017133)","42/299",1.09467693690214e-09,2.39265101922897e-08,5.03429221518651e-05,0.00099386672119166,-2.64793388962599,54.6343077071428,"FH;GFM2;ECI1;DLST;ETFA;TYMS;FARS2;GLS;HSPD1;GCSH;CCNB1;PDSS2;IARS2;ACADM;CBR4;GADD45GIP1;TSFM;TRMT10C;PUS1;GOT2;TFB2M;TRNT1;HSPE1;ATP5F1;ACADSB;KIAA0391;TRIT1;COQ3;LARS2;NDUFS8;KARS;LYRM4;TRMT5;NDUFAB1;NDUFS3;CDK1;TFAM;SSBP1;ABCE1;ALDH7A1;FXN;ISCU"
"18","mitochondrial endopeptidase Clp complex (GO:0009841)","42/299",1.09467693690214e-09,2.39265101922897e-08,5.03429221518651e-05,0.00099386672119166,-2.61686115168044,53.9931899160713,"FH;GFM2;ECI1;DLST;ETFA;TYMS;FARS2;GLS;HSPD1;GCSH;CCNB1;PDSS2;IARS2;ACADM;CBR4;GADD45GIP1;TSFM;TRMT10C;PUS1;GOT2;TFB2M;TRNT1;HSPE1;ATP5F1;ACADSB;KIAA0391;TRIT1;COQ3;LARS2;NDUFS8;KARS;LYRM4;TRMT5;NDUFAB1;NDUFS3;CDK1;TFAM;SSBP1;ABCE1;ALDH7A1;FXN;ISCU"
"19","mitochondrial glutamate synthase complex (NADH) (GO:0043294)","42/299",1.09467693690214e-09,2.39265101922897e-08,5.03429221518651e-05,0.00099386672119166,-2.60169675930861,53.6803059417847,"FH;GFM2;ECI1;DLST;ETFA;TYMS;FARS2;GLS;HSPD1;GCSH;CCNB1;PDSS2;IARS2;ACADM;CBR4;GADD45GIP1;TSFM;TRMT10C;PUS1;GOT2;TFB2M;TRNT1;HSPE1;ATP5F1;ACADSB;KIAA0391;TRIT1;COQ3;LARS2;NDUFS8;KARS;LYRM4;TRMT5;NDUFAB1;NDUFS3;CDK1;TFAM;SSBP1;ABCE1;ALDH7A1;FXN;ISCU"
"20","gamma DNA polymerase complex (GO:0005760)","42/300",1.21351672654376e-09,2.56093874705097e-08,5.39150455985029e-05,0.00103112524707137,-2.61071985439775,53.5974084576326,"FH;GFM2;ECI1;DLST;ETFA;TYMS;FARS2;GLS;HSPD1;GCSH;CCNB1;PDSS2;IARS2;ACADM;CBR4;GADD45GIP1;TSFM;TRMT10C;PUS1;GOT2;TFB2M;TRNT1;HSPE1;ATP5F1;ACADSB;KIAA0391;TRIT1;COQ3;LARS2;NDUFS8;KARS;LYRM4;TRMT5;NDUFAB1;NDUFS3;CDK1;TFAM;SSBP1;ABCE1;ALDH7A1;FXN;ISCU"
"21","mitochondrial matrix (GO:0005759)","42/299",1.09467693690214e-09,2.39265101922897e-08,5.03429221518651e-05,0.00099386672119166,-2.5907317142162,53.454066287559,"FH;GFM2;ECI1;DLST;ETFA;TYMS;FARS2;GLS;HSPD1;GCSH;CCNB1;PDSS2;IARS2;ACADM;CBR4;GADD45GIP1;TSFM;TRMT10C;PUS1;GOT2;TFB2M;TRNT1;HSPE1;ATP5F1;ACADSB;KIAA0391;TRIT1;COQ3;LARS2;NDUFS8;KARS;LYRM4;TRMT5;NDUFAB1;NDUFS3;CDK1;TFAM;SSBP1;ABCE1;ALDH7A1;FXN;ISCU"
"22","mitochondrial processing peptidase complex (GO:0017087)","42/299",1.09467693690214e-09,2.39265101922897e-08,5.03429221518651e-05,0.00099386672119166,-2.57591902240962,53.1484388829993,"FH;GFM2;ECI1;DLST;ETFA;TYMS;FARS2;GLS;HSPD1;GCSH;CCNB1;PDSS2;IARS2;ACADM;CBR4;GADD45GIP1;TSFM;TRMT10C;PUS1;GOT2;TFB2M;TRNT1;HSPE1;ATP5F1;ACADSB;KIAA0391;TRIT1;COQ3;LARS2;NDUFS8;KARS;LYRM4;TRMT5;NDUFAB1;NDUFS3;CDK1;TFAM;SSBP1;ABCE1;ALDH7A1;FXN;ISCU"
"23","mitochondrial pyruvate dehydrogenase (lipoamide) phosphatase complex (GO:0019910)","42/299",1.09467693690214e-09,2.39265101922897e-08,5.03429221518651e-05,0.00099386672119166,-2.55363706635669,52.6886995941591,"FH;GFM2;ECI1;DLST;ETFA;TYMS;FARS2;GLS;HSPD1;GCSH;CCNB1;PDSS2;IARS2;ACADM;CBR4;GADD45GIP1;TSFM;TRMT10C;PUS1;GOT2;TFB2M;TRNT1;HSPE1;ATP5F1;ACADSB;KIAA0391;TRIT1;COQ3;LARS2;NDUFS8;KARS;LYRM4;TRMT5;NDUFAB1;NDUFS3;CDK1;TFAM;SSBP1;ABCE1;ALDH7A1;FXN;ISCU"
"24","mitochondrial pyruvate dehydrogenase complex (GO:0005967)","42/299",1.09467693690214e-09,2.39265101922897e-08,5.03429221518651e-05,0.00099386672119166,-2.54070535449539,52.4218820849387,"FH;GFM2;ECI1;DLST;ETFA;TYMS;FARS2;GLS;HSPD1;GCSH;CCNB1;PDSS2;IARS2;ACADM;CBR4;GADD45GIP1;TSFM;TRMT10C;PUS1;GOT2;TFB2M;TRNT1;HSPE1;ATP5F1;ACADSB;KIAA0391;TRIT1;COQ3;LARS2;NDUFS8;KARS;LYRM4;TRMT5;NDUFAB1;NDUFS3;CDK1;TFAM;SSBP1;ABCE1;ALDH7A1;FXN;ISCU"
"25","mitochondrial tricarboxylic acid cycle enzyme complex (GO:0030062)","42/299",1.09467693690214e-09,2.39265101922897e-08,5.03429221518651e-05,0.00099386672119166,-2.52470582627106,52.0917669141627,"FH;GFM2;ECI1;DLST;ETFA;TYMS;FARS2;GLS;HSPD1;GCSH;CCNB1;PDSS2;IARS2;ACADM;CBR4;GADD45GIP1;TSFM;TRMT10C;PUS1;GOT2;TFB2M;TRNT1;HSPE1;ATP5F1;ACADSB;KIAA0391;TRIT1;COQ3;LARS2;NDUFS8;KARS;LYRM4;TRMT5;NDUFAB1;NDUFS3;CDK1;TFAM;SSBP1;ABCE1;ALDH7A1;FXN;ISCU"
"26","spindle microtubule (GO:0005876)","28/144",4.39084808731875e-10,1.79146601962605e-08,6.30575756989574e-06,0.000257274908851746,-2.13412908340915,45.9826463679449,"KIF14;TTK;KIF11;SKA3;AURKB;AURKA;CDC20;CHAMP1;CCT8;DNM1L;CCT7;CCT5;CCT4;CCT3;CCT2;SPAG5;CBX3;KIF23;LRPPRC;MZT1;CCT6A;CENPF;PRC1;KIF4A;TBCE;TCP1;CDK1;KIF20A"
"27","mitochondrial large ribosomal subunit (GO:0005762)","17/51",1.73929270656096e-10,8.18805489550237e-09,1.17964736428151e-06,7.98199188142048e-05,-1.90986614021583,42.9192231176687,"MRPL16;MRPL17;MRPL39;MRPL47;MRPL36;MRPL48;MRPL45;MRPL35;MRPL46;MRPL10;MRPL22;MRPL11;MRPL30;MRPL20;MRPL3;MRPL50;MRPL9"
"28","nuclear speck (GO:0016607)","53/525",7.52793576091691e-07,1.03894821959722e-05,0.00746709154695358,0.0533272026760199,-2.8722875871721,40.497746402171,"MOCS2;DDX46;ICE2;GTF2B;GEMIN2;NCAPG2;RAPH1;ZC3H8;MRPL36;PRPF19;SMC4;EFTUD2;PAPOLG;CWC22;CHAMP1;UBXN7;OIP5;ACADM;NCOA2;RBM15;ATMIN;DYRK1A;HAUS6;THOC7;MED7;NSMCE4A;FANCD2;ESRP1;NDUFS3;GEMIN6;SLU7;ZCCHC8;C11ORF54;GTF3C6;SRSF1;DDX20;CDCA8;ORC3;POLR2D;SRSF10;E2F7;SF3A1;CPSF6;FANCL;ZWINT;COPS4;KIF18B;SNW1;LYRM4;POLE2;APEX1;NBR1;RAD18"
"29","condensed chromosome, centromeric region (GO:0000779)","17/52",2.46548010087682e-10,1.07776701552615e-08,1.47163805535578e-06,7.98199188142048e-05,-1.6616349392469,36.761121381555,"ZNF330;CBX3;CDCA5;HMGB2;CDCA8;PDS5A;SMC3;CENPA;AURKB;NDC80;CENPF;FANCD2;NUF2;CHAMP1;BIRC5;OIP5;KIF2C"
"30","Cajal body (GO:0015030)","35/281",5.28729467649433e-07,8.74547119463387e-06,0.00151368237605164,0.0186041174108827,-2.4501135562953,35.4109741062297,"ZCCHC8;C11ORF54;GTF3C6;ICE2;GTF2B;GEMIN2;RAPH1;DDX20;ZC3H8;CDCA8;MRPL36;EFTUD2;PAPOLG;ORC3;CHAMP1;UBXN7;OIP5;NCOA2;NOP58;ATMIN;FANCL;ZWINT;MED7;NSMCE4A;KIF18B;SNW1;LYRM4;FANCD2;ESRP1;POLE2;CDK2;NBR1;NDUFS3;GEMIN6;RAD18"
"31","microtubule (GO:0005874)","29/189",5.93095166315498e-08,1.0370692622431e-06,0.000199365481143798,0.00348604784171441,-2.04710592728596,34.064858119438,"KIF14;KIF11;AURKA;PPP2CA;CCNB2;NUDCD2;SPAST;MAP7;CCT8;DNM1L;CCT7;CCT5;CCT4;CCT3;CCT2;DST;CKAP2;TBCA;CKAP5;GTF2F2;LRPPRC;CCT6A;KIF18A;PRC1;TBCE;TCP1;KIF2C;PHIP;MCM2"
"32","paraspeckles (GO:0042382)","33/260",7.23577768809541e-07,1.03894821959722e-05,0.00155034311757356,0.0186041174108827,-2.3434541843782,33.1342341808281,"ZCCHC8;C11ORF54;GTF3C6;ICE2;GTF2B;GEMIN2;RAPH1;DDX20;ZC3H8;CDCA8;MRPL36;PAPOLG;ORC3;CHAMP1;UBXN7;NCOA2;CPSF6;ATMIN;FANCL;ZWINT;MED7;HNRNPM;NSMCE4A;KIF18B;SNW1;LYRM4;FANCD2;ESRP1;POLE2;NBR1;NDUFS3;GEMIN6;RAD18"
"33","cleavage body (GO:0071920)","32/257",1.6192518751682e-06,2.10847265447433e-05,0.00238771195168309,0.0260942806148223,-2.14733296707807,28.6315635827951,"ZCCHC8;C11ORF54;GTF3C6;ICE2;GTF2B;DDX1;GEMIN2;RAPH1;DDX20;ZC3H8;CDCA8;MRPL36;PAPOLG;ORC3;CHAMP1;UBXN7;NCOA2;ATMIN;FANCL;ZWINT;MED7;NSMCE4A;KIF18B;SNW1;LYRM4;FANCD2;ESRP1;POLE2;NBR1;NDUFS3;GEMIN6;RAD18"
