"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"29","PITX1 (human)","3/1448",0.0896339653520959,0.488646129979306,0.0399621702389476,0.212479561662348,-1.42652899423596,3.44081782450531,"XAF1;SAMHD1;USP18"
"30","PRDM1 (human)","3/1468",0.0925587996338705,0.488646129979306,0.0413689721774995,0.212479561662348,-1.39603082320938,3.32242934242123,"SP100;RSAD2;SP110"
"31","RELB (human)","3/1469",0.0927061525221354,0.488646129979306,0.0414399883888327,0.212479561662348,-1.37708704960706,3.27515427548569,"SP100;SP110;IFIT1"
"32","SND1 (human)","3/1473",0.0932966168067045,0.488646129979306,0.0417246964307979,0.212479561662348,-1.34175666982528,3.18260849117998,"SP100;MX1;CMPK2"
"33","CEBPD (human)","3/1495",0.0965741055843031,0.488646129979306,0.0433089634956352,0.212479561662348,-1.36116733101049,3.18165327089444,"SP110;MX1;XAF1"
"34","MIR133B (human)","3/1500",0.0973260073467555,0.488646129979306,0.043673353993999,0.212479561662348,-1.34354889273842,3.13005112366787,"SP100;IFI44;TNFSF13B"
"35","FOXD1 (human)","1/192",0.134758455675503,0.488646129979306,0.0989134544719937,0.314724627865435,-1.52982595563544,3.0661862879661,"IFIT1"
"36","SMAD4 (human)","3/1542",0.103743039665425,0.488646129979306,0.0467973195974707,0.215103711815711,-1.33023214919371,3.01409083139314,"MX1;IFIT1;IFI44L"
"37","ATF2 (human)","3/1517",0.0999017281429577,0.488646129979306,0.0449242501800392,0.212479561662348,-1.30067882881016,2.99620251169827,"RSAD2;SP110;TNFSF13B"
"38","NR3C1 (human)","3/1590",0.111293134569186,0.488646129979306,0.050504870381159,0.215569568700069,-1.22674530976132,2.69342692126285,"SP100;IFI44;XAF1"
"39","CACYBP (mouse)","3/1656",0.122037138758335,0.488646129979306,0.0558394511587815,0.226943505414655,-1.1688647811397,2.45862508823736,"MX1;IFIT1;TNFSF13B"
"40","SREBF1 (mouse)","3/1735",0.13542180893451,0.488646129979306,0.0625798255389642,0.226943505414655,-1.19446351171964,2.388163595293,"STAT2;IFI44;IFIT3"
"41","CPEB1 (mouse)","3/1748",0.137676678868476,0.488646129979306,0.063725564842822,0.226943505414655,-1.1950378415652,2.36957749716678,"STAT2;IFI44;IFIT3"
"42","GATA1 (human)","4/2679",0.130778685729724,0.488646129979306,0.0491665627007339,0.215103711815711,-1.16193598366153,2.36366688784648,"RSAD2;SP110;IFI44;IFIT3"
"43","YY1 (human)","7/6042",0.135068357259605,0.488646129979306,0.0276161390031553,0.212479561662348,-1.17145646413961,2.34522570973591,"SP100;RSAD2;STAT2;ISG15;IFIT3;IFI44L;TNFSF13B"
"44","NFYA (mouse)","3/1748",0.137676678868476,0.488646129979306,0.063725564842822,0.226943505414655,-1.17789268363184,2.3355812679168,"STAT2;IFI44;IFIT3"
"45","NFYB (mouse)","3/1748",0.137676678868476,0.488646129979306,0.063725564842822,0.226943505414655,-1.16961895837903,2.31917573455635,"STAT2;IFI44;IFIT3"
"46","POU2F2 (mouse)","3/1754",0.138722230164382,0.488646129979306,0.0642578206158955,0.226943505414655,-1.100679258723,2.17415158559877,"RSAD2;SP110;XAF1"
"47","CBEPA (mouse)","3/1764",0.14047155042152,0.488646129979306,0.0651497459635082,0.226943505414655,-1.09857018767436,2.15621896412696,"RSAD2;XAF1;USP18"
"48","LOC135440 (human)","1/247",0.17011579944388,0.56087973921383,0.125381991964224,0.378307734374814,-1.20345800909787,2.13165616893009,"XAF1"
"49","JUND (mouse)","3/1764",0.14047155042152,0.488646129979306,0.0651497459635082,0.226943505414655,-1.08137793400498,2.1224748631001,"ISG15;XAF1;TNFSF13B"
"50","HOXA5 (human)","4/3000",0.177275371333888,0.564057999698736,0.0695484136763507,0.229640988553988,-1.19648612208248,2.06998199418777,"RSAD2;SP110;SAMHD1;USP18"
"51","NR3C1 (mouse)","3/1775",0.142405443593969,0.488646129979306,0.066137821577985,0.226943505414655,-1.06144832134317,2.06884456633982,"IFI44;IFIT1;USP18"
"52","PPARA (human)","1/271",0.185117815746869,0.575893521835239,0.136702935618113,0.402662871675302,-1.22376867149501,2.06420748890512,"CMPK2"
"53","CRTC3 (human)","2/1008",0.173071462385982,0.56087973921383,0.100734263145663,0.314794572330197,-1.14575308905333,2.00970899917539,"SP100;IFIT3"
"54","USF2 (human)","5/3792",0.138399942186656,0.488646129979306,0.0429840392663086,0.212479561662348,-0.987207059636208,1.9523082367506,"MX1;IFI44;CMPK2;IFIT1;USP18"
"55","FOXC1 (human)","12/13142",0.187576747112049,0.575893521835239,0.00998391809476783,0.138304448452214,-1.10212697383646,1.84448355297397,"RSAD2;SP110;STAT2;MX1;CMPK2;IFI44;ISG15;XAF1;IFIT1;SAMHD1;IFIT3;TNFSF13B"
"56","NR5A2 (human)","5/3815",0.141140085694219,0.488646129979306,0.0439742311342314,0.212479561662348,-0.928069279583078,1.81716184546952,"SP100;SP110;STAT2;MX1;SAMHD1"
"57","TP53 (human)","4/2866",0.157114566133318,0.528750943717896,0.060550119181382,0.226943505414655,-0.963609470287243,1.78342915387719,"STAT2;CMPK2;IFI44;IFIT1"
"58","REL (human)","1/353",0.234486671957063,0.671119535601775,0.174359317928047,0.406472216606418,-1.19612771361051,1.73481163861198,"IFIT1"
"59","HIF1A (mouse)","2/1124",0.204918251150923,0.618287826748473,0.120852655623031,0.371038854982991,-1.06172653628517,1.68298961240361,"CMPK2;XAF1"
"60","USF1 (mouse)","2/1219",0.23157852401975,0.671119535601775,0.138055841717246,0.402662871675302,-0.994689030895072,1.45506718812433,"CMPK2;USP18"
"61","RARA (human)","2/1379",0.277140474686677,0.671119535601775,0.168232107624885,0.406472216606418,-1.00655203165739,1.29163854115361,"SAMHD1;USP18"
"62","STAT5B (human)","2/1379",0.277140474686677,0.671119535601775,0.168232107624885,0.406472216606418,-0.976914760741939,1.25360708310174,"RSAD2;IFI44L"
"63","JUND (human)","2/1380",0.277426582916966,0.671119535601775,0.168424752557096,0.406472216606418,-0.975292736936724,1.25051932018478,"RSAD2;TNFSF13B"
"64","POU1F1 (human)","2/1408",0.285440106626529,0.671119535601775,0.173836732304852,0.406472216606418,-0.929216819850583,1.16498055110601,"IFI44L;TNFSF13B"
"65","MYB (human)","2/1409",0.285726370033258,0.671119535601775,0.174030643860187,0.406472216606418,-0.928060627636791,1.16260073521974,"RSAD2;TNFSF13B"
"66","NFIA (human)","2/1416",0.287730289182321,0.671119535601775,0.1753892038531,0.406472216606418,-0.918275639000911,1.14392510362837,"SP110;IFI44L"
"67","RXRA (human)","2/1422",0.289448010935253,0.671119535601775,0.176555309300144,0.406472216606418,-0.909579055757867,1.12767754004951,"USP18;IFIT3"
"68","NR1H2 (human)","1/479",0.30493565257034,0.671119535601775,0.229245628807221,0.440602034127571,-0.945716352084009,1.12318428109868,"SAMHD1"
"69","SNAI1 (human)","2/1428",0.291165768612732,0.671119535601775,0.177722894403669,0.406472216606418,-0.900860004078698,1.11153739697117,"MX1;USP18"
"70","SNAI2 (human)","2/1428",0.291165768612732,0.671119535601775,0.177722894403669,0.406472216606418,-0.887557419103649,1.09512383591927,"MX1;USP18"
"71","TCF3 (human)","2/1428",0.291165768612732,0.671119535601775,0.177722894403669,0.406472216606418,-0.874982847715992,1.07960854354867,"MX1;USP18"
"72","USF1 (human)","2/1441",0.294887544253519,0.671119535601775,0.180257644930973,0.406472216606418,-0.873979442072927,1.06726978534088,"CMPK2;IFI44"
"73","TP63 (human)","2/1443",0.295460105354393,0.671119535601775,0.18064820230611,0.406472216606418,-0.864934400917859,1.0545465818036,"SP110;MX1"
"74","TBP (human)","3/2486",0.283745874504185,0.671119535601775,0.144065927148834,0.406472216606418,-0.795792220487782,1.00244055967301,"RSAD2;IFI44;SAMHD1"
"75","RUNX2 (human)","2/1458",0.299753956650447,0.671119535601775,0.183582332379148,0.406472216606418,-0.822587128285872,0.991047448755192,"SP110;IFIT3"
"76","Nkx2-5 (mouse)","1/515",0.323923369102551,0.671119535601775,0.24429023859007,0.440602034127571,-0.864803077662033,0.974847804559828,"SP110"
"77","GATA2 (human)","9/9985",0.301491208672454,0.671119535601775,0.0487968762104528,0.215103711815711,-0.794508561120243,0.952627223083951,"RSAD2;SP110;STAT2;MX1;CMPK2;ISG15;IFIT1;IFIT3;TNFSF13B"
"78","FOXJ1 (human)","2/1484",0.307194025564461,0.671119535601775,0.188688174835707,0.406472216606418,-0.757303660630543,0.893827127800228,"SP110;CMPK2"
"79","JDP2 (human)","2/1488",0.308338228881242,0.671119535601775,0.189475863585698,0.406472216606418,-0.755545549067271,0.888943124466195,"CMPK2;IFI44L"
"80","NFYA (human)","3/2549",0.297307960408329,0.671119535601775,0.152142919204318,0.406472216606418,-0.726071168740694,0.880714724419072,"SP110;IFIT1;IFIT3"
"81","UBTF (human)","2/1493",0.309768287480403,0.671119535601775,0.190461267209865,0.406472216606418,-0.74292408077903,0.870655553435702,"RSAD2;ISG15"
"82","RBPJ (human)","2/1535",0.321769891286291,0.671119535601775,0.198771999078362,0.412099347543557,-0.740518733984434,0.839687975175277,"IFI44;IFIT1"
"83","HOXD9 (human)","2/1543",0.324053209759207,0.671119535601775,0.2003614426792,0.412099347543557,-0.683332184849065,0.770011197664894,"IFI44;IFIT3"
"84","TEAD1 (human)","2/1547",0.325194487629074,0.671119535601775,0.201156902160627,0.412099347543557,-0.676596932939851,0.760042885846622,"SP110;CMPK2"
"85","FOXO3A (mouse)","1/597",0.365380909535012,0.692270268078658,0.277541414040921,0.470611631524209,-0.73186451860564,0.736852088787441,"ISG15"
"86","ZBTB16 (human)","2/1572",0.332321139016872,0.676234875906426,0.206139299580813,0.414648016398187,-0.66113431210045,0.728340923203241,"SP110;IFI44"
"87","NFE2 (human)","3/2681",0.325972345863719,0.671119535601775,0.169574693395442,0.406472216606418,-0.551820257629262,0.618558905974843,"SP110;MX1;CMPK2"
"88","BRCA1 (human)","2/1809",0.399016091756238,0.705331475326684,0.254082225564783,0.443891686757844,-0.665745845344502,0.611656347283537,"SP100;MX1"
"89","FOXA1 (mouse)","2/1705",0.369982307392969,0.692270268078658,0.232913112625779,0.440602034127571,-0.590435303089988,0.587069876385543,"ISG15;IFIT1"
"90","CREB1 (human)","3/2749",0.340827909130646,0.685573380435207,0.178805531647711,0.406472216606418,-0.527180405919086,0.567445177133279,"RSAD2;SP110;ISG15"
"91","MYOG (mouse)","2/1675",0.361532106140897,0.692270268078658,0.226839649408802,0.440602034127571,-0.556754628903778,0.566444624566488,"ISG15;XAF1"
"92","RELA (human)","3/2775",0.346517668486003,0.689097636193757,0.18237726997265,0.406472216606418,-0.520299309573869,0.551424379294977,"SP100;SP110;XAF1"
"93","EGR1 (human)","1/681",0.405380303980524,0.709415531965917,0.310183982060094,0.502612933893671,-0.573250508450343,0.517604869668358,"MX1"
"94","POU2F1 (mouse)","2/1735",0.378401103678991,0.692270268078658,0.239002916801149,0.440602034127571,-0.532108260787656,0.517103087248511,"RSAD2;XAF1"
"95","LEF1 (mouse)","2/1730",0.37700026923203,0.692270268078658,0.237986896522281,0.440602034127571,-0.513324339767143,0.500752707085926,"SP100;XAF1"
"96","NR5A2 (mouse)","2/1748",0.38203880366717,0.692270268078658,0.241646422657991,0.440602034127571,-0.503417315848801,0.484404802033621,"MX1;XAF1"
"97","HMGA1 (mouse)","2/1748",0.38203880366717,0.692270268078658,0.241646422657991,0.440602034127571,-0.502642059813739,0.483658825019389,"MX1;XAF1"
"98","REL (mouse)","2/1752",0.383156772692555,0.692270268078658,0.242460330199895,0.440602034127571,-0.470780688754852,0.451625114671508,"XAF1;IFIT3"
"99","POU1F1 (mouse)","2/1754",0.383715520020742,0.692270268078658,0.242867373316465,0.440602034127571,-0.466856302979992,0.447180099842104,"XAF1;IFIT3"
"100","CBFB (human)","1/774",0.446914466328739,0.752019534687782,0.344715697926064,0.54347069492848,-0.539857706254061,0.434794947030616,"ISG15"
"101","ETV4 (mouse)","2/1773",0.389015573264416,0.694670666543599,0.24673713911144,0.440602034127571,-0.435040434325593,0.410737292897299,"IFI44;IFIT3"
"102","HNF1A (human)","2/1855",0.411709407205551,0.713357883771994,0.263487978041766,0.452062707424598,-0.429295617153402,0.380973029593602,"SP110;SAMHD1"
"103","MAX (human)","2/1934",0.433263739193369,0.736127712221743,0.27967776959153,0.470611631524209,-0.436367884892634,0.364981868688874,"IFI44;CMPK2"
"104","NFIC (human)","4/4403",0.427949611184679,0.734227274091362,0.202517393649977,0.412099347543557,-0.423824956823527,0.359721356327491,"RSAD2;XAF1;IFIT1;IFIT3"
"105","Prrx2 (mouse)","2/2205",0.504409128583346,0.806980944585021,0.335202709145381,0.533277037276743,-0.42732754426501,0.292449116118109,"SP110;SAMHD1"
"106","THRB (human)","2/2034",0.460052886027435,0.759521274101898,0.300196883908392,0.493173985898444,-0.362218134158075,0.281231167563072,"CMPK2;ISG15"
"107","RORB (human)","1/1035",0.549475641341811,0.833526332314689,0.433206228085458,0.659226868825697,-0.400819819770866,0.240007234520785,"TNFSF13B"
"108","HNF4A (human)","2/2127",0.484417033820963,0.792270849707182,0.31925996622521,0.512573340269832,-0.325483103801657,0.235913116553152,"SP110;XAF1"
"109","NR2F1 (human)","1/1073",0.562832897211148,0.833526332314689,0.445117609801019,0.671513635475675,-0.394836669832187,0.22694126087484,"TNFSF13B"
"110","ETS1 (human)","4/4827",0.507245165167728,0.806980944585021,0.253903619788872,0.443891686757844,-0.321765721393117,0.218401968691095,"RSAD2;SP110;STAT2;IFI44L"
"111","CRTC1 (human)","1/1086",0.567316977101893,0.833526332314689,0.449138628630417,0.671788547096778,-0.328035644430775,0.185942769761859,"MX1"
"112","NFKB1 (mouse)","3/3284",0.457287175551095,0.759521274101898,0.256188916357384,0.443891686757844,-0.200077131667157,0.156549089697117,"STAT2;IFIT1;IFIT3"
"113","ARNT (human)","1/1303",0.636110093938289,0.833526332314689,0.512370247933767,0.6851636914682,-0.32725728341375,0.148045836815264,"CMPK2"
"114","NFKB1 (human)","3/3497",0.502249172123177,0.806980944585021,0.288704598968017,0.481174331613362,-0.199815447891645,0.137604691268625,"RSAD2;SP110;CMPK2"
"115","MYC (human)","1/1302",0.635817938057012,0.833526332314689,0.512095072175862,0.6851636914682,-0.300971120062491,0.136292670201233,"CMPK2"
"116","TFAP2D (human)","1/1324",0.642195067371745,0.833526332314689,0.518115585327878,0.6851636914682,-0.255590321684824,0.113191542174673,"SAMHD1"
"117","MIR138 (human)","1/1356",0.65128505103149,0.833526332314689,0.526749018558838,0.6851636914682,-0.25725701867556,0.110313833243567,"USP18"
"118","PPARG (human)","3/3580",0.519394471594808,0.818865157919743,0.30154066566362,0.493173985898444,-0.158425819746882,0.103783427484471,"SAMHD1;USP18;IFIT3"
"119","SREBF1 (human)","2/2587",0.595835572604199,0.833526332314689,0.411967233055653,0.632405840217011,-0.183246623698606,0.0948833672984459,"MX1;ISG15"
"120","NRF1 (human)","1/1356",0.65128505103149,0.833526332314689,0.526749018558838,0.6851636914682,-0.213746639900219,0.0916562405633043,"MX1"
"121","SREBF2 (human)","1/1361",0.652685735936462,0.833526332314689,0.528084878577338,0.6851636914682,-0.20769166456662,0.0886136274728015,"ISG15"
"122","CRX (human)","1/1362",0.652965241999185,0.833526332314689,0.528351627947934,0.6851636914682,-0.193876865046556,0.0826364036033988,"ISG15"
"123","NFAT2 (human)","1/1376",0.656856348772881,0.833526332314689,0.532071372804564,0.6851636914682,-0.188949296752211,0.0794134870134785,"TNFSF13B"
"124","FOXF2 (human)","1/1379",0.657684841993188,0.833526332314689,0.53286489046591,0.6851636914682,-0.182750755032958,0.0765779439702246,"SAMHD1"
"125","NR1H3 (human)","1/1385",0.659336230645263,0.833526332314689,0.534448159313974,0.6851636914682,-0.178608666987568,0.0743943786733771,"SAMHD1"
"126","FOXL1 (human)","4/5755",0.666277149513057,0.833526332314689,0.376012542649818,0.587519597890341,-0.175835236784919,0.0713978195784748,"RSAD2;IFIT1;IFIT3;TNFSF13B"
"127","KLF11 (human)","1/1388",0.66015913381426,0.833526332314689,0.535237914215911,0.6851636914682,-0.131879361036757,0.0547661174079811,"MX1"
"128","ETV4 (human)","1/1403",0.664245893591429,0.833526332314689,0.539167967152041,0.6851636914682,-0.0990067179851884,0.0405039331090813,"SP110"
"129","MYOG (human)","1/1404",0.664516706742482,0.833526332314689,0.539428864704543,0.6851636914682,-0.0899246078655459,0.0367517609308796,"CMPK2"
"130","BCL6 (human)","1/1399",0.663160599481054,0.833526332314689,0.538122996961768,0.6851636914682,-0.0856663997898949,0.0351864531385919,"SP110"
"131","IRF2 (human)","1/1412",0.666675883912039,0.833526332314689,0.541511087671276,0.6851636914682,-0.0768598829554444,0.0311629381044553,"SAMHD1"
"132","GFI1 (human)","1/1427",0.670689424723501,0.833526332314689,0.545391594383093,0.6851636914682,-0.0766182647284691,0.0306050971591982,"SAMHD1"
"133","CEBPB (human)","1/1420",0.668822085474381,0.833526332314689,0.543584521829206,0.6851636914682,-0.0666779658794777,0.0268203579781647,"IFIT3"
"134","MTF1 (human)","1/1440",0.674131295392214,0.833526332314689,0.548729882664049,0.6851636914682,-0.0587039537454636,0.0231487527845408,"CMPK2"
"135","E2F1 (human)","3/4207",0.639861977607854,0.833526332314689,0.399720302159259,0.619035866175843,-0.0299071548030753,0.0133536279371413,"SP110;SAMHD1;TNFSF13B"
"136","KLF5 (human)","1/1445",0.675446128645781,0.833526332314689,0.550007736538792,0.6851636914682,-0.0271804764035309,0.010665126297368,"USP18"
"137","PGR (human)","1/1447",0.675970674206012,0.833526332314689,0.55051793175154,0.6851636914682,0.000256613297501312,-0.000100491200546372,"IFIT3"
"138","FOXA1 (human)","1/1457",0.678581553980242,0.833526332314689,0.553060819766053,0.6851636914682,0.00941530987991393,-0.00365079214423842,"SP110"
"139","KLF13 (human)","1/1453",0.67753956721162,0.833526332314689,0.552045280118342,0.6851636914682,0.0131174857558061,-0.00510647095562589,"STAT2"
"140","SMARCA2 (human)","1/1536",0.698527871627598,0.833526332314689,0.572682724411049,0.6851636914682,0.0545479978926636,-0.019570741537116,"RSAD2"
"141","ESR1 (human)","1/1513",0.692843303895832,0.833526332314689,0.567054627985696,0.6851636914682,0.0623905784507397,-0.0228943112363317,"IFIT3"
"142","KLF4 (human)","1/1485",0.685787942033206,0.833526332314689,0.560109657769091,0.6851636914682,0.0643826301209334,-0.0242842796115842,"MX1"
"143","RUNX1 (human)","1/3857",0.959842311486088,0.959842311486088,0.892799705785366,0.892799705785366,0.679427633880103,-0.0278472023284536,"IFIT1"
"144","HIF1A (human)","1/1586",0.710548591241839,0.833526332314689,0.584682975131328,0.6851636914682,0.086970798660508,-0.0297194824695021,"IFIT1"
"145","ELF3 (human)","1/1488",0.686551045077094,0.833526332314689,0.560858704673492,0.6851636914682,0.084959287940029,-0.031951038809217,"SP110"
"146","TFAP2C (human)","1/1485",0.685787942033206,0.833526332314689,0.560109657769091,0.6851636914682,0.0961310374767752,-0.0362593604680754,"XAF1"
"147","CBEPB (mouse)","1/3275",0.931672542894856,0.937026982796551,0.846514491199913,0.851379517011407,0.604296249341583,-0.0427683871288258,"CMPK2"
"148","TBP (mouse)","1/3182",0.925743637801609,0.936445876388911,0.837582556030402,0.847265591360233,0.608572116826497,-0.0469561658197935,"SP110"
"149","ZNF148 (human)","1/1591",0.711725731863663,0.833526332314689,0.58586553993022,0.6851636914682,0.140544446247176,-0.0477939168108988,"MX1"
"150","SMAD4 (mouse)","1/1580",0.709130100837496,0.833526332314689,0.583259737258213,0.6851636914682,0.143281424389082,-0.0492481567825842,"IFIT3"
"151","HINFP (human)","1/3047",0.916278214557563,0.932259811323102,0.823750481049791,0.838118221998334,0.612747168925926,-0.053575691326423,"RSAD2"
"152","ARID3A (mouse)","1/1893",0.775089826911336,0.833946403851578,0.651739490190985,0.697378766122268,0.236560041510596,-0.0602699040864604,"SP110"
"153","TFAP2A (mouse)","1/1663",0.728188732520394,0.833526332314689,0.602549757114028,0.6851636914682,0.191230203720563,-0.0606572676085367,"SP110"
"154","GATA3 (human)","1/2505",0.865744331167766,0.907217113499156,0.756376447648744,0.787892132967442,0.427779757450128,-0.0616711440548279,"ISG15"
"155","STAT3 (human)","1/2759",0.892199248910324,0.916959633557178,0.79048703669366,0.8089779615286,0.554811562354843,-0.063285023670847,"SAMHD1"
"156","IRF2 (mouse)","1/1706",0.737597810891943,0.833526332314689,0.612212491780858,0.6851636914682,0.208967145257049,-0.0636005245393588,"XAF1"
"157","CBEPB (human)","1/2598",0.876064147736562,0.912566820558919,0.769426020330054,0.796742920460115,0.507719294095128,-0.0671793671881984,"USP18"
"158","NRF1 (mouse)","1/1676",0.731066030441678,0.833526332314689,0.605494490866308,0.6851636914682,0.215021955418944,-0.0673559488616843,"SAMHD1"
"159","IKZF1 (mouse)","1/1674",0.730625227429308,0.833526332314689,0.605042784267791,0.6851636914682,0.214910066674724,-0.0674505206361813,"SAMHD1"
"160","WT1 (human)","1/2689",0.885441305517629,0.916877091512338,0.781560968147301,0.804548055445751,0.555108430338578,-0.0675395475384548,"SP110"
"161","Sox2 (mouse)","1/1797",0.756516575664561,0.833526332314689,0.631943059585014,0.687813537541159,0.255060951987573,-0.0711698704097375,"XAF1"
"162","SP1 (mouse)","1/2360",0.848041996345744,0.899438480972759,0.734647904837205,0.774478212930789,0.45669961764914,-0.0752755694765612,"TNFSF13B"
"163","YY1 (mouse)","1/1700",0.736303420609275,0.833526332314689,0.610877494217108,0.6851636914682,0.24997228936713,-0.0765197646515778,"SAMHD1"
"164","FOS (mouse)","1/1708",0.738027954834194,0.833526332314689,0.612656540166646,0.6851636914682,0.259656132123127,-0.078876671764582,"XAF1"
"165","LEF1 (human)","2/4658",0.896000556218728,0.916959633557178,0.741646311685187,0.777174278712022,0.721007209283233,-0.0791768624910738,"MX1;IFI44"
"166","STAT5B (mouse)","1/1729",0.742504907015014,0.833526332314689,0.617290483823585,0.6851636914682,0.271701897965726,-0.0808926648118293,"STAT2"
"167","RBPJ (mouse)","1/1735",0.743770858796203,0.833526332314689,0.618604932868432,0.6851636914682,0.280092251775456,-0.0829135461617163,"ISG15"
"168","Stat3 (mouse)","1/1762",0.749396088496334,0.833526332314689,0.62446797924092,0.687307524321767,0.295133862079138,-0.0851424631358191,"ISG15"
"169","TFAP2A (human)","2/3613",0.783220383211256,0.835753457694938,0.596816621946252,0.6851636914682,0.364277202838156,-0.0890079152333439,"STAT2;MX1"
"170","Myb (mouse)","1/1902",0.776761507587469,0.833946403851578,0.653543529394582,0.697378766122268,0.362202247697375,-0.0915002257102689,"XAF1"
