"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"11","Mitochondrial translation elongation_Homo sapiens_R-HSA-5389840","33/84",1.1540624671227e-21,9.00168724355704e-20,4.40600935853191e-15,3.43668729965489e-13,-1.98795161365295,95.8411325726209,"MRPS17;MRPS15;MRPS14;MRPS33;MRPS34;MRPL16;MRPL17;MRPL39;MRPL36;MRPS30;MRPL35;MRPL10;MRPL11;MRPL20;MRPL3;MRPL1;ICT1;MRPL9;GADD45GIP1;TSFM;MRPS24;MRPS23;MRPL47;MRPL48;MRPL45;MRPL46;MRPS18C;TUFM;MRPL22;MRPL30;MRPS9;MRPL50;DAP3"
"12","Mitochondrial translation termination_Homo sapiens_R-HSA-5419276","32/84",1.45233455448259e-20,9.58540805958511e-19,2.31508356812433e-14,1.52795515496206e-12,-1.97976860011308,90.4329185234037,"MRPS17;MRPS15;MRPS14;GFM2;MRPS33;MRPS34;MRPL16;MRPL17;MRPL39;MRPL36;MRPS30;MRPL35;MRPL10;MRPL11;MRPL20;MRPL3;MRPL1;ICT1;MRPL9;GADD45GIP1;MRPS24;MRPS23;MRPL47;MRPL48;MRPL45;MRPL46;MRPS18C;MRPL22;MRPL30;MRPS9;MRPL50;DAP3"
"13","Mitochondrial translation initiation_Homo sapiens_R-HSA-5368286","32/84",1.45233455448259e-20,9.58540805958511e-19,2.31508356812433e-14,1.52795515496206e-12,-1.95383384139086,89.2482568804635,"MRPS17;MRPS15;MRPS14;MRPS33;MRPS34;MRPL16;MRPL17;MRPL39;MTIF2;MRPL36;MRPS30;MRPL35;MRPL10;MRPL11;MRPL20;MRPL3;MRPL1;ICT1;MRPL9;GADD45GIP1;MRPS24;MRPS23;MRPL47;MRPL48;MRPL45;MRPL46;MRPS18C;MRPL22;MRPL30;MRPS9;MRPL50;DAP3"
"14","Organelle biogenesis and maintenance_Homo sapiens_R-HSA-1852241","58/326",1.49922017343563e-17,8.57553939205181e-16,3.68689144308216e-12,2.10890190544299e-10,-2.12668172321148,82.3855264492507,"MRPS17;ATF2;MRPS15;MRPS14;GFM2;MRPL39;MRPL36;MRPL35;MRPL3;MRPL1;NEK2;MRPL9;GABPA;CCT3;NCOA2;CCT2;TSFM;MRPS24;MRPS23;MRPL47;IFT80;HAUS6;TFB2M;MRPL48;MRPL45;TUBG1;CKAP5;MRPL46;MRPS18C;TUFM;MRPS9;MRPL50;TCP1;TFAM;DAP3;MRPS33;MRPS34;MRPL16;MRPL17;MTIF2;MRPS30;MRPL10;MRPL11;DYNC2LI1;IFT74;MRPL20;ICT1;CCT8;CEP76;CCT5;CCT4;CEP78;GADD45GIP1;PLK4;MRPL22;MRPL30;CDK1;SSBP1"
"15","RHO GTPases Activate Formins_Homo sapiens_R-HSA-5663220","34/114",6.79118704668925e-18,4.16202749004241e-16,1.1736401279383e-12,7.19273735550761e-11,-1.91970233177908,75.8875722812164,"ERCC6L;NUP107;ZWILCH;CASC5;BUB1B;CDCA8;CENPA;NUP160;AURKB;PPP2CA;CDC20;SGOL2;XPO1;NUP85;NUF2;KNTC1;NUP43;BUB3;BUB1;NUP133;RANGAP1;CKAP5;ZWINT;NDC80;CENPF;KIF18A;DIAPH3;CENPH;CENPK;BIRC5;KIF2C;SPC25;MAD2L1;NUP37"
"16","DNA Replication_Homo sapiens_R-HSA-69306","30/105",2.20118205273995e-15,1.11094953014757e-13,6.26625144663242e-11,3.16261396541801e-09,-2.16182919484546,72.9612637924738,"PRIM2;PSMD12;FEN1;PSMD14;MCM10;ORC5;ORC4;PSMD6;PSMB5;ORC6;ORC3;POLD2;E2F3;GINS2;RFC3;RFC4;CCNA2;PSMA6;PSMA3;PSMC6;DBF4;PSMA1;POLE2;PSMC2;CDK2;PSME4;MCM3;MCM4;MCM6;MCM2"
"17","S Phase_Homo sapiens_R-HSA-69242","32/124",6.34119902194185e-15,3.02263820045895e-13,1.32024532019484e-10,6.29316935959541e-09,-2.07787417296956,67.9292568126058,"PRIM2;PSMD12;FEN1;PSMD14;CDCA5;PDS5A;SMC3;CKS1B;ORC5;ORC4;PSMD6;PSMB5;ORC6;ORC3;POLD2;GINS2;RFC3;RFC4;CCNA2;PSMA6;PSMA3;PSMC6;PSMA1;CDK4;POLE2;PSMC2;CDK2;PSME4;MCM3;MCM4;MCM6;MCM2"
"18","HIV Infection_Homo sapiens_R-HSA-162906","42/222",5.2168593746391e-14,2.03457515610925e-12,8.25655821610595e-10,3.21369515318548e-08,-2.19803449935718,67.2253371606778,"GTF2A1;NUP205;PSMD12;FEN1;CCNT2;NUP107;PSMD14;GTF2B;NUP160;PSMD6;XPO1;PSMB5;POLR2B;NUP85;POLR2D;NUP43;NUP88;POLR2H;NDC1;NPM1;SUPT16H;NUP133;TAF11;NUP153;SSRP1;GTF2H3;RANGAP1;GTF2F2;GTF2H5;PSMA6;PSMA3;PSMC6;PSMA1;PSMC2;PSME4;CHMP4C;NMT1;NUP35;NUP54;SLC25A4;RAN;NUP37"
"19","Processing of Capped Intron-Containing Pre-mRNA_Homo sapiens_R-HSA-72203","40/193",8.74506557380889e-15,3.94908750648844e-13,2.05130392623091e-10,9.26325667740063e-09,-2.01027382932887,65.0731403778546,"SLBP;SF3B5;NUP205;NUP107;SF3B6;SRSF1;PRPF19;NUP160;CCAR1;EFTUD2;POLR2B;NUP85;SNRPD1;TRA2B;POLR2D;NUP43;NUP88;POLR2H;NDC1;HNRNPA3;SF3A1;NUP133;CPSF3;CPSF2;NUP153;LSM5;LSM4;GTF2F2;LSM3;THOC7;HNRNPM;HNRNPD;SNRPG;NUP35;SNRPE;NUP54;SNRPF;HNRNPC;SLU7;NUP37"
"20","G1/S Transition_Homo sapiens_R-HSA-69206","30/112",1.50206699041894e-14,6.44386738889726e-13,2.36357434677535e-10,1.01397339476662e-08,-1.98056352286669,63.0400478806175,"PRIM2;PSMD12;PSMD14;MCM10;TYMS;CKS1B;PPP2CA;ORC5;ORC4;CCNB1;PSMD6;PSMB5;ORC6;ORC3;CCNA2;PSMA6;PSMA3;PSMC6;DBF4;TFDP1;PSMA1;CDK4;POLE2;PSMC2;CDK2;MCM3;CDK1;MCM4;MCM6;MCM2"
"21","tRNA processing_Homo sapiens_R-HSA-72306","30/103",1.23073704566229e-15,6.59982740736403e-14,4.21007069773532e-11,2.25765041166057e-09,-1.81826517255809,62.4231583451913,"POP5;NUP205;NUP107;TSEN15;DDX1;EPRS;MTO1;C14ORF166;NUP160;NUP85;NUP43;NUP88;NDC1;TRMT10C;NUP133;PUS1;RPP40;NUP153;TRNT1;PUS7;QTRTD1;KIAA0391;TRIT1;TRMT5;NUP35;TRMT13;NUP54;TRMT11;RAN;NUP37"
"22","Mitotic G1-G1/S phases_Homo sapiens_R-HSA-453279","33/136",1.66695157917448e-14,6.81068788062716e-13,2.6610864377551e-10,1.08724388742565e-08,-1.96613375330013,62.3759762186673,"TOP2A;PRIM2;PSMD12;PSMD14;MCM10;TYMS;CKS1B;PPP2CA;ORC5;ORC4;CCNB1;PSMD6;PSMB5;ORC6;ORC3;E2F3;DYRK1A;CCNA2;PSMA6;PSMA3;PSMC6;DBF4;TFDP1;PSMA1;CDK4;POLE2;PSMC2;CDK2;MCM3;CDK1;MCM4;MCM6;MCM2"
"23","Synthesis of DNA_Homo sapiens_R-HSA-69239","27/97",1.11920319437297e-13,3.84110536308805e-12,9.36391361650782e-10,3.21369515318548e-08,-2.07816524317667,61.9729432942001,"PRIM2;PSMD12;FEN1;PSMD14;ORC5;ORC4;PSMD6;PSMB5;ORC6;ORC3;POLD2;GINS2;RFC3;RFC4;CCNA2;PSMA6;PSMA3;PSMC6;PSMA1;POLE2;PSMC2;CDK2;PSME4;MCM3;MCM4;MCM6;MCM2"
"24","DNA Replication Pre-Initiation_Homo sapiens_R-HSA-69002","24/82",7.7668061020528e-13,2.37997129841475e-11,3.54964555712747e-09,1.08771281714835e-07,-2.05013818681242,57.1655348936005,"PRIM2;PSMD12;PSMD14;MCM10;ORC5;PSMA6;ORC4;PSMA3;PSMD6;PSMC6;DBF4;PSMB5;ORC6;PSMA1;POLE2;ORC3;PSMC2;CDK2;PSME4;MCM3;MCM4;E2F3;MCM6;MCM2"
"25","M/G1 Transition_Homo sapiens_R-HSA-68874","24/82",7.7668061020528e-13,2.37997129841475e-11,3.54964555712747e-09,1.08771281714835e-07,-2.04119664253042,56.9162111334055,"PRIM2;PSMD12;PSMD14;MCM10;ORC5;PSMA6;ORC4;PSMA3;PSMD6;PSMC6;DBF4;PSMB5;ORC6;PSMA1;POLE2;ORC3;PSMC2;CDK2;PSME4;MCM3;MCM4;E2F3;MCM6;MCM2"
"26","Cell Cycle Checkpoints_Homo sapiens_R-HSA-69620","35/182",4.09677014360722e-12,1.04440814729761e-10,1.54728955691719e-08,3.80193758767737e-07,-2.08529904038851,54.6782554188268,"PSMD12;PSMD14;BUB1B;MCM10;BRCA1;ANAPC10;ANAPC11;CDC20;ORC5;CCNB2;ORC4;CCNB1;PSMD6;PSMB5;ORC6;ORC3;BUB3;RFC3;RFC4;CCNA2;PSMA6;PSMA3;PSMC6;DBF4;PSMA1;PSMC2;CDK2;PSME4;MCM3;CDK1;RAD17;MCM4;MCM6;MAD2L1;MCM2"
"27","APC/C-mediated degradation of cell cycle proteins_Homo sapiens_R-HSA-174143","24/85",1.84828234129619e-12,5.11556854461977e-11,6.42614969811984e-09,1.77859240031833e-07,-2.02361372659155,54.6714952318602,"PSMD12;PSMD14;BUB1B;ANAPC10;AURKB;AURKA;ANAPC11;CCNA2;CDC20;PSMA6;PSMA3;CCNB1;PSMD6;PSMC6;PSMB5;PSMA1;PTTG1;PSMC2;CDK2;PSME4;CDK1;NEK2;BUB3;MAD2L1"
"28","Metabolism of non-coding RNA_Homo sapiens_R-HSA-194441","20/50",7.68868983193406e-14,2.74870661491643e-12,9.31126803721291e-10,3.21369515318548e-08,-1.80165116783224,54.4034530224464,"NDC1;NUP205;NUP107;NUP133;GEMIN2;DDX20;NUP153;PHAX;NUP160;NUP85;SNRPD1;SNRPG;NUP35;SNRPE;NUP54;NUP43;NUP88;GEMIN6;SNRPF;NUP37"
"29","Regulation of mitotic cell cycle_Homo sapiens_R-HSA-453276","24/85",1.84828234129619e-12,5.11556854461977e-11,6.42614969811984e-09,1.77859240031833e-07,-2.01341762528515,54.3960295653492,"PSMD12;PSMD14;BUB1B;ANAPC10;AURKB;AURKA;ANAPC11;CCNA2;CDC20;PSMA6;PSMA3;CCNB1;PSMD6;PSMC6;PSMB5;PSMA1;PTTG1;PSMC2;CDK2;PSME4;CDK1;NEK2;BUB3;MAD2L1"
"30","snRNP Assembly_Homo sapiens_R-HSA-191859","20/50",7.68868983193406e-14,2.74870661491643e-12,9.31126803721291e-10,3.21369515318548e-08,-1.79241260082568,54.1244811797777,"NDC1;NUP205;NUP107;NUP133;GEMIN2;DDX20;NUP153;PHAX;NUP160;NUP85;SNRPD1;SNRPG;NUP35;SNRPE;NUP54;NUP43;NUP88;GEMIN6;SNRPF;NUP37"
"31","SUMOylation of DNA replication proteins_Homo sapiens_R-HSA-4615885","18/44",8.59069514053573e-13,2.54166083813091e-11,4.90091119516973e-09,1.44999372601918e-07,-1.92009713813282,53.3459177610801,"TOP2A;NDC1;NUP205;NUP107;NUP133;CDCA8;NUP153;RANGAP1;NUP160;AURKB;AURKA;NUP85;NUP35;BIRC5;NUP54;NUP43;NUP88;NUP37"
"32","Regulation of DNA replication_Homo sapiens_R-HSA-69304","22/75",6.66100895339888e-12,1.63289876629035e-10,1.55090694136023e-08,3.80193758767737e-07,-1.99189218172541,51.2608476191474,"PSMD12;PSMD14;MCM10;CCNA2;ORC5;PSMA6;ORC4;PSMA3;PSMD6;PSMC6;PSMB5;ORC6;PSMA1;ORC3;PSMC2;CDK2;PSME4;MCM3;MCM4;E2F3;MCM6;MCM2"
"33","Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins._Homo sapiens_R-HSA-163200","28/109",3.54042918732911e-13,1.16834163181861e-11,2.10857340404564e-09,6.9582922333506e-08,-1.78690759839557,51.2294940976338,"ATP5S;NDUFB6;NDUFB5;COX18;ETFA;UQCR11;ATP5G3;UQCR10;COX5B;ATP5O;ATP5G1;COX7C;UQCRH;COX11;NDUFA8;NDUFA6;NDUFA2;ATP5F1;LRPPRC;NDUFS8;UQCRQ;NDUFAF4;NDUFS5;NDUFAB1;NDUFS3;NDUFAF2;NDUFAF1;UQCRC2"
"34","Interactions of Rev with host cellular proteins_Homo sapiens_R-HSA-177243","16/35",1.98691479628857e-12,5.32741529754873e-11,1.02117733916031e-08,2.73803174062359e-07,-1.7411375060245,46.9139716395027,"NDC1;NUP205;NPM1;NUP107;NUP133;NUP153;RANGAP1;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"35","Late Phase of HIV Life Cycle_Homo sapiens_R-HSA-162599","29/128",4.13868030397654e-12,1.04440814729761e-10,1.24359012632326e-08,3.23333432844047e-07,-1.78824154849191,46.8709628747274,"GTF2A1;NUP205;CCNT2;NUP107;GTF2B;NUP160;XPO1;POLR2B;NUP85;POLR2D;NUP43;NUP88;POLR2H;NDC1;SUPT16H;NUP133;TAF11;NUP153;SSRP1;GTF2H3;RANGAP1;GTF2F2;GTF2H5;CHMP4C;NMT1;NUP35;NUP54;RAN;NUP37"
"36","HIV Life Cycle_Homo sapiens_R-HSA-162587","30/141",9.76653314458286e-12,2.32769039945892e-10,2.39576213526951e-08,5.70989975572566e-07,-1.82440186517619,46.252344747085,"GTF2A1;NUP205;FEN1;CCNT2;NUP107;GTF2B;NUP160;XPO1;POLR2B;NUP85;POLR2D;NUP43;NUP88;POLR2H;NDC1;SUPT16H;NUP133;TAF11;NUP153;SSRP1;GTF2H3;RANGAP1;GTF2F2;GTF2H5;CHMP4C;NMT1;NUP35;NUP54;RAN;NUP37"
"37","Removal of licensing factors from origins_Homo sapiens_R-HSA-69300","21/72",2.26252523137948e-11,4.73474792322828e-10,3.58457914633645e-08,7.88607412194019e-07,-1.88204954569332,46.1327127826258,"PSMD12;PSMD14;MCM10;CCNA2;ORC5;PSMA6;ORC4;PSMA3;PSMD6;PSMC6;PSMB5;ORC6;PSMA1;ORC3;PSMC2;CDK2;PSME4;MCM3;MCM4;MCM6;MCM2"
"38","APC/C:Cdc20 mediated degradation of mitotic proteins_Homo sapiens_R-HSA-176409","21/74",4.03411929542297e-11,7.8665326260748e-10,5.32583225874565e-08,1.06268932046599e-06,-1.84533901424636,44.1656944285842,"PSMD12;PSMD14;BUB1B;ANAPC10;ANAPC11;CCNA2;CDC20;PSMA6;PSMA3;CCNB1;PSMD6;PSMC6;PSMB5;PSMA1;PTTG1;PSMC2;PSME4;CDK1;NEK2;BUB3;MAD2L1"
"39","Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins_Homo sapiens_R-HSA-176814","21/75",5.34390422850506e-11,1.01890440623497e-09,6.46287790955176e-08,1.26026119236259e-06,-1.79605784400973,42.4812213509343,"PSMD12;PSMD14;BUB1B;ANAPC10;ANAPC11;CCNA2;CDC20;PSMA6;PSMA3;CCNB1;PSMD6;PSMC6;PSMB5;PSMA1;PTTG1;PSMC2;PSME4;CDK1;NEK2;BUB3;MAD2L1"
"40","The citric acid (TCA) cycle and respiratory electron transport_Homo sapiens_R-HSA-1428517","31/153",1.69243448924781e-11,3.72335587634519e-10,3.72027784351421e-08,7.97999597433797e-07,-1.68009732415524,41.6702241071398,"ATP5S;FH;NDUFB6;NDUFB5;COX18;DLST;ETFA;UQCR11;ATP5G3;UQCR10;COX5B;ATP5O;ATP5G1;COX7C;UQCRH;MPC2;COX11;NDUFA8;NDUFA6;NDUFA2;ATP5F1;LRPPRC;NDUFS8;UQCRQ;NDUFAF4;NDUFS5;NDUFAB1;NDUFS3;NDUFAF2;NDUFAF1;UQCRC2"
"41","Host Interactions of HIV factors_Homo sapiens_R-HSA-162909","27/129",1.57169577043504e-10,2.59329802121781e-09,1.61955212352488e-07,2.62184098487613e-06,-1.83373688240376,41.394218532971,"NUP205;PSMD12;NUP107;PSMD14;NUP160;PSMD6;XPO1;PSMB5;NUP85;NUP43;NUP88;NDC1;NPM1;NUP133;NUP153;RANGAP1;PSMA6;PSMA3;PSMC6;PSMA1;PSMC2;PSME4;NUP35;NUP54;SLC25A4;RAN;NUP37"
"42","Infectious disease_Homo sapiens_R-HSA-5663205","47/348",4.26189283706493e-10,6.41527027052932e-09,8.92532985368615e-07,1.1965520335098e-05,-1.91421049150088,41.3012688458884,"GTF2A1;NUP205;PSMD12;FEN1;CCNT2;NUP107;PSMD14;RPL10;GTF2B;NUP160;IPO5;PSMD6;XPO1;PSMB5;POLR2B;NUP85;POLR2D;NUP43;NUP88;POLR2H;KPNA2;NDC1;NPM1;SUPT16H;NUP133;TAF11;RPL35A;NUP153;SSRP1;GTF2H3;RANGAP1;GTF2F2;GTF2H5;PSMA6;PSMA3;PSMC6;PSMA1;PSMC2;PSME4;CHMP4C;NMT1;NUP35;NUP54;SLC25A4;RAN;RPL26L1;NUP37"
