"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"105","GTP binding (GO:0005525)","10/107",0.0397279512885302,0.272040550231659,0.0996719961150704,0.590122306233233,-1.22567846338814,3.9536713580569,"PSMA6;RAB4A;EIF2B2;RHEB;NOA1;SRP54;RAB28;GNL2;RAN;NME1"
"106","single-stranded DNA binding (GO:0003697)","34/544",0.0988356332420883,0.465912806638386,0.321997888640836,0.999999999835679,-1.70210977618835,3.93918768300937,"TOP2A;PRIM2;GTF2A1;GTF3C3;DNMT1;FEN1;GTF3C6;HMGB2;MCM10;YEATS4;BRCA1;HSPD1;KIF15;RAD51AP1;SCML1;POLR2D;POLR2H;PMS1;GABPA;HMGN1;TSNAX;RFC3;TIPIN;RECQL;WBP11;RAD23B;PALB2;ILF3;MSH2;APEX1;NUP35;CEBPZ;EZH2;MCM2"
"107","ubiquitin-calmodulin ligase activity (GO:0050372)","22/320",0.0769142890106435,0.399679608966022,0.223637139532112,0.900739205589545,-1.50842437358591,3.8692044643698,"RNF20;ZYG11B;UBE3C;FANCL;UBE2D2;SIAH1;UBR3;KLHL23;BRCA1;RCHY1;TANK;FBXO22;FBXO11;FBXW2;ANAPC11;FBXL20;TRIM5;UBE2T;RLIM;BIRC5;DTL;UBE2K"
"108","ubiquitin-protein transferase activity (GO:0004842)","22/320",0.0769142890106435,0.399679608966022,0.223637139532112,0.900739205589545,-1.50191093935998,3.85249709128125,"RNF20;ZYG11B;UBE3C;FANCL;UBE2D2;SIAH1;UBR3;KLHL23;BRCA1;RCHY1;TANK;FBXO22;FBXO11;FBXW2;ANAPC11;FBXL20;TRIM5;UBE2T;RLIM;BIRC5;DTL;UBE2K"
"109","GTPase binding (GO:0051020)","5/29",0.0130787870247314,0.156945444296777,0.0341324670785709,0.427206362144694,-0.881974133979117,3.82491338420668,"AIMP1;STOML2;RASA1;EPRS;FNBP1L"
"110","DNA-directed 5'-3' RNA polymerase activity (GO:0003899)","4/16",0.00678187491045384,0.100233006927798,0.020324903990059,0.306911471671058,-0.726323457028354,3.62689740274454,"POLR3C;POLR1C;POLR2D;TRNT1"
"111","DNA primase activity (GO:0003896)","4/18",0.0105379631957938,0.139388513180728,0.0281934030428584,0.395387001709484,-0.790398360697759,3.59850273481417,"PRIM2;POLR3C;POLR1C;POLR2D"
"112","endonuclease activity (GO:0004519)","5/33",0.0222237620780127,0.234519569325913,0.0517343278063205,0.566199690725759,-0.938201350970327,3.57135088157768,"FEN1;DIS3;DDX1;APEX1;LRPPRC"
"113","translation elongation factor activity (GO:0003746)","5/34",0.0250237338434897,0.241198857833564,0.0568264639154538,0.566199690725759,-0.950805237493163,3.50650368314095,"TSFM;MTIF2;GTF2H3;CPEB2;TUFM"
"114","ubiquitin conjugating enzyme activity (GO:0061631)","22/324",0.0850886147419544,0.416147678821996,0.240079324117344,0.939953946615832,-1.42270170848035,3.50562527292747,"RNF20;ZYG11B;UBE3C;FANCL;UBE2D2;SIAH1;UBR3;KLHL23;BRCA1;RCHY1;TANK;FBXO22;FBXO11;FBXW2;ANAPC11;FBXL20;TRIM5;UBE2T;RLIM;BIRC5;DTL;UBE2K"
"115","RNA polymerase II activity (GO:0001055)","4/21",0.0183225890106062,0.2050720539264,0.0429664907338479,0.495178170437614,-0.810115363402216,3.24015410246792,"POLR3C;POLR2B;POLR1C;POLR2D"
"116","histone methyltransferase activity (H3-K79 specific) (GO:0031151)","5/34",0.0250237338434897,0.241198857833564,0.0568264639154538,0.566199690725759,-0.825988545369264,3.04618839101671,"SUV39H2;SETD2;SMYD2;DPY30;EZH2"
"117","dynein complex binding (GO:0070840)","4/19",0.0128335732488133,0.155607075641862,0.0327176636715835,0.413949570801339,-0.695297944611745,3.02850274366805,"GPSM2;CENPF;ATMIN;SMC3"
"118","microtubule binding (GO:0008017)","12/152",0.0755480897646024,0.397909395864241,0.174734636875789,0.770420898952342,-1.16704626257214,3.01446401165979,"KIF18A;SPAST;SPAG5;RACGAP1;HOOK1;KIF14;RITA1;BIRC5;KIF23;BRCA1;DNM1L;LRPPRC"
"119","histone methyltransferase activity (H3-K9 specific) (GO:0046974)","5/34",0.0250237338434897,0.241198857833564,0.0568264639154538,0.566199690725759,-0.817169063816346,3.01366275555614,"SUV39H2;SETD2;SMYD2;DPY30;EZH2"
"120","histone methyltransferase activity (H4-K20 specific) (GO:0042799)","5/34",0.0250237338434897,0.241198857833564,0.0568264639154538,0.566199690725759,-0.808892957284512,2.98314104943634,"SUV39H2;SETD2;SMYD2;DPY30;EZH2"
"121","protein kinase binding (GO:0019901)","23/352",0.108827450279473,0.490988961725995,0.289879124160865,0.999999999835679,-1.31440228524197,2.9153333276082,"ATF2;NPM1;BORA;CTBP2;FAF1;KIF14;VRK1;KIF11;FOXM1;TANK;AURKA;CKS1B;CCNA2;LATS1;TOM1L1;CCNB1;RACGAP1;MSH2;PRC1;TRIM5;CKS2;KIF20A;LIMS1"
"122","cyclin-dependent protein serine/threonine kinase regulator activity (GO:0016538)","4/15",0.0052915411913101,0.0810441308774336,0.0169660145631494,0.262019498094308,-0.538921285556821,2.82483445795635,"CCNT2;CDK4;KIDINS220;FAF1"
"123","histone methyltransferase activity (H3-K36 specific) (GO:0046975)","5/35",0.0280401660767663,0.25699805758548,0.0621961599507715,0.566199690725759,-0.785313557102824,2.80680276563927,"SUV39H2;SETD2;SMYD2;DPY30;EZH2"
"124","DNA topoisomerase (ATP-hydrolyzing) activator activity (GO:0072587)","4/19",0.0128335732488133,0.155607075641862,0.0327176636715835,0.413949570801339,-0.616636335519223,2.68587710985999,"DNAJC2;DNAJC10;DNAJA2;NCAPH"
"125","GDP binding (GO:0019003)","6/51",0.0395319167067361,0.272040550231659,0.0852672088182204,0.584828850305782,-0.822629169309966,2.6576243883935,"DYNC1LI1;RAB4A;RHEB;SRP54;RAB28;RAN"
"126","nucleosomal DNA binding (GO:0031492)","4/24",0.0289393896530127,0.261127515938812,0.0613407089349019,0.566199690725759,-0.722960669604671,2.56112551160772,"SMARCC1;H2AFZ;ACTL6A;HNRNPC"
"127","alkylated DNA binding (GO:0032131)","5/39",0.0423487408001153,0.272040550231659,0.0864180088080708,0.584828850305782,-0.774850198917791,2.44993421486481,"FEN1;APEX1;HMGB2;GTF2H3;RAD18"
"128","oxidized DNA binding (GO:0032356)","5/39",0.0423487408001153,0.272040550231659,0.0864180088080708,0.584828850305782,-0.758321742212505,2.39767426622216,"FEN1;APEX1;HMGB2;GTF2H3;RAD18"
"129","single-strand break-containing DNA binding (GO:1990165)","5/39",0.0423487408001153,0.272040550231659,0.0864180088080708,0.584828850305782,-0.750418360027536,2.37268522130076,"FEN1;APEX1;HMGB2;GTF2H3;RAD18"
"130","proton-transporting ATP synthase activity, rotational mechanism (GO:0046933)","4/23",0.0250730771459289,0.241198857833564,0.0548189498356477,0.566199690725759,-0.600005529510708,2.2115967608698,"ATP5S;ATP5G3;ATP5F1;ATP5G1"
"131","cyclin-dependent protein serine/threonine kinase activity (GO:0004693)","20/314",0.151832657881741,0.589110712581156,0.345876044235678,0.999999999835679,-1.09032263075239,2.05523231788414,"PLK4;CCNT2;NEK4;DYRK1A;VRK1;AURKB;AURKA;SRPK1;CCNA2;LATS1;CCNB2;CCNB1;MELK;CDK4;CDK2;CDK1;PBK;TLK1;NEK2;MAP4K3"
"132","microtubule lateral binding (GO:0099609)","10/126",0.0960710978532551,0.464011443573398,0.198397833527932,0.833700643417014,-0.826795416674503,1.93690613912619,"KIF18A;SPAST;SPAG5;RACGAP1;HOOK1;KIF14;BIRC5;KIF23;DNM1L;LRPPRC"
"133","histone methyltransferase activity (H3-K4 specific) (GO:0042800)","5/39",0.0423487408001153,0.272040550231659,0.0864180088080708,0.584828850305782,-0.61241978851321,1.93635904828356,"SUV39H2;SETD2;SMYD2;DPY30;EZH2"
"134","cadherin binding (GO:0045296)","18/275",0.140959320746118,0.56971058801556,0.317168801752546,0.999999999835679,-0.958186772530636,1.877359950701,"OLA1;FNBP1L;RANGAP1;PAICS;CKAP5;CCNB2;ATIC;DIAPH3;GLOD4;SERBP1;RUVBL1;NUMB;CCT8;CD46;EPS15;RAN;TMPO;TJP2"
"135","cyclin-dependent protein kinase activity (GO:0097472)","12/171",0.143356501915021,0.577394353733856,0.283457418657703,0.999999999835679,-0.849914401630187,1.65089135309591,"CCNA2;CDK2;DYRK1A;CDK1;BUB1B;NEK2;VRK1;GTF2H3;BUB1;MAP4K3;AURKA;SRPK1"
"136","microtubule minus-end binding (GO:0051011)","10/131",0.116205427209922,0.4959211253693,0.22970662109015,0.917871050457186,-0.761809440267061,1.63971538622053,"KIF18A;SPAST;SPAG5;RACGAP1;HOOK1;KIF14;BIRC5;KIF23;DNM1L;LRPPRC"
"137","ubiquitin-ubiquitin ligase activity (GO:0034450)","11/148",0.118127861079183,0.498191414116555,0.239001019485636,0.939855360409732,-0.764510375019031,1.63298473668074,"CUL4A;FANCL;UBE2T;SIAH1;RLIM;UBR3;UBR1;PRPF19;UBE2K;RAD18;ANAPC11"
"138","Hsp70 protein binding (GO:0030544)","4/25",0.0331394893097525,0.262410650044571,0.068252939658505,0.566199690725759,-0.422081696871316,1.4380448674386,"DNAJC2;DNAJC10;DNAJB14;METTL21A"
"139","endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters (GO:0016894)","4/25",0.0331394893097525,0.262410650044571,0.068252939658505,0.566199690725759,-0.394654685126584,1.34460022446771,"FEN1;DIS3;APEX1;LRPPRC"
"140","endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters (GO:0016893)","4/25",0.0331394893097525,0.262410650044571,0.068252939658505,0.566199690725759,-0.388388881822985,1.32325244666092,"FEN1;DIS3;APEX1;LRPPRC"
"141","alkali metal ion binding (GO:0031420)","4/25",0.0331394893097525,0.262410650044571,0.068252939658505,0.566199690725759,-0.380840660419155,1.29753543232808,"ZNF330;PAPOLG;APEX1;HSPE1"
"142","T/G mismatch-specific endonuclease activity (GO:0043765)","4/25",0.0331394893097525,0.262410650044571,0.068252939658505,0.566199690725759,-0.355118831573638,1.20990039809985,"FEN1;DIS3;APEX1;LRPPRC"
"143","cadherin binding involved in cell-cell adhesion (GO:0098641)","18/294",0.210367426247828,0.739021172033918,0.418084136959464,0.999999999835679,-0.772145094363729,1.20369670061111,"OLA1;FNBP1L;RANGAP1;PAICS;CKAP5;CCNB2;ATIC;DIAPH3;GLOD4;SERBP1;RUVBL1;NUMB;CCT8;CD46;EPS15;RAN;TMPO;TJP2"
"144","lead ion binding (GO:0032791)","4/25",0.0331394893097525,0.262410650044571,0.068252939658505,0.566199690725759,-0.342363957028242,1.16644416199487,"ZNF330;PAPOLG;APEX1;HSPE1"
"145","metal ion binding (GO:0046872)","4/25",0.0331394893097525,0.262410650044571,0.068252939658505,0.566199690725759,-0.3339593528145,1.13780942601363,"ZNF330;PAPOLG;APEX1;HSPE1"
"146","metal chelating activity (GO:0046911)","4/26",0.0376762564159341,0.272040550231659,0.0755487915600326,0.566199690725759,-0.33025579575544,1.08281799544128,"ZNF330;PAPOLG;APEX1;HSPE1"
"147","transition metal ion binding (GO:0046914)","4/26",0.0376762564159341,0.272040550231659,0.0755487915600326,0.566199690725759,-0.305454814414269,1.0015023932748,"ZNF330;PAPOLG;APEX1;HSPE1"
"148","ubiquitin protein ligase activity involved in chloroplast disassembly (GO:1904822)","10/143",0.173189913415461,0.646131600049988,0.311318727097801,0.999999999835679,-0.52083167789857,0.913208827197832,"CUL4A;FANCL;UBE2T;SIAH1;RLIM;UBR3;UBR1;PRPF19;RAD18;ANAPC11"
"149","histone kinase activity (GO:0035173)","11/171",0.22953726644028,0.781232099814286,0.39267003707255,0.999999999835679,-0.511554726904313,0.752849915500681,"CDK2;DYRK1A;CDK1;BUB1B;NEK2;VRK1;GTF2H3;BUB1;MAP4K3;AURKA;SRPK1"
"150","small GTPase binding (GO:0031267)","5/46",0.076307358404276,0.399679608966022,0.138754832557464,0.696166487486587,-0.289106342741181,0.743866544895678,"AIMP1;STOML2;RASA1;EPRS;FNBP1L"
"151","GTPase motor activity (GO:0061791)","11/169",0.218504232555937,0.761493792500331,0.378728459912375,0.999999999835679,-0.449218584916439,0.683238958962671,"RAB4A;KIF18B;RHEB;GFM2;ATL2;SRP54;DNM1L;GNL2;RAN;GPN3;KIF15"
"152","ubiquitin protein ligase activity involved in ERAD pathway (GO:1904264)","10/150",0.211516042378345,0.739353373358541,0.361755198581198,0.999999999835679,-0.426855107880514,0.663099959536025,"CUL4A;FANCL;UBE2T;SIAH1;RLIM;UBR3;UBR1;PRPF19;RAD18;ANAPC11"
"153","double-stranded telomeric DNA binding (GO:0003691)","7/91",0.165301896611122,0.635021147377379,0.276744978505115,0.999999999835679,-0.354623214236777,0.63831533165019,"RAD51AP1;PCID2;FEN1;MSH2;APEX1;HNRNPD;HMGB2"
"154","DNA clamp loader activity (GO:0003689)","27/488",0.305926233770508,0.850050929941417,0.590266247282777,0.999999999835679,-0.479095653819044,0.567446292845455,"TOP2A;GTF2A1;GTF3C3;DNMT1;FEN1;GTF3C6;HMGB2;YEATS4;BRCA1;KIF15;SCML1;PMS1;GABPA;HMGN1;TSNAX;RFC3;TIPIN;RFC4;RECQL;PALB2;ILF3;MSH2;APEX1;RAD17;CEBPZ;EZH2;MCM2"
"155","ATP-dependent DNA/RNA helicase activity (GO:0033680)","4/32",0.0719509136733,0.38773547923945,0.126834650601349,0.677227216972342,-0.182667060305839,0.480737898820925,"TOP2A;DDX1;TTF2;GTF2H3"
"156","protein serine/threonine/tyrosine kinase activity (GO:0004712)","11/177",0.263858607826139,0.795860167267117,0.434625259862617,0.999999999835679,-0.255244392841198,0.340072798231024,"DYRK1A;CDK1;BUB1B;NEK2;VRK1;GTF2H3;BUB1;AURKB;MAP4K3;AURKA;SRPK1"
"157","endodeoxyribonuclease activity (GO:0004520)","5/48",0.0880830685221544,0.427202882332449,0.15579553683412,0.74627985545233,-0.128390031791199,0.311920365973392,"FEN1;DIS3;APEX1;LRPPRC;NME1"
"158","proteasome binding (GO:0070628)","3/10",0.0112297011985306,0.142080132555322,0.0297423106286175,0.400224285548564,-0.0415162636633256,0.186374525123242,"USP14;PSMD14;PSME4"
"159","ATP-dependent 3'-5' DNA helicase activity (GO:0043140)","4/30",0.0591973915064282,0.331277710160973,0.108384801769096,0.624554006233801,-0.0640685548826836,0.181113975505051,"GINS2;RECQL;MCM4;MCM6"
"160","histone-arginine N-methyltransferase activity (GO:0008469)","3/17",0.0491888564376703,0.299768737662033,0.0899137423216868,0.590122306233233,-0.0142074113904443,0.0427939758650878,"EED;FBXO11;EZH2"
"161","left-handed Z-DNA binding (GO:0003692)","5/66",0.228940279065573,0.781232099814286,0.336518016786715,0.999999999835679,-0.00470010629073728,0.00692933897167402,"RAD51AP1;PCID2;FEN1;MSH2;HMGB2"
"162","G-protein coupled olfactory receptor activity (GO:0038022)","1/419",0.999999999179175,0.999999999179175,0.999999999835679,0.999999999835679,4.63703712099491,-3.80619737184678e-09,"TM2D1"
"163","serine-type endopeptidase activity (GO:0004252)","1/243",0.999996039964631,0.999999999179175,0.999998861000804,0.999999999835679,4.75717570103795,-1.88386213343282e-05,"PSMA6"
"164","methyl-CpG binding (GO:0008327)","2/212",0.999762003636513,0.999999999179175,0.999916057585407,0.999999999835679,4.74024124769934,-0.00112829444931777,"ZC3H8;THAP1"
"165","unmethylated CpG binding (GO:0045322)","2/198",0.999541113312444,0.999999999179175,0.999826164447324,0.999999999835679,4.78354783388327,-0.00219561022694502,"ZC3H8;THAP1"
"166","GPCR taste receptor activity (GO:0090681)","1/142",0.999289911280679,0.999999999179175,0.999658084844046,0.999999999835679,4.81673684980495,-0.00342152543811042,"TM2D1"
"167","G-protein coupled peptide receptor activity (GO:0008528)","1/141",0.999252575881896,0.999999999179175,0.999638319960259,0.999999999835679,4.80296415023462,-0.00359119348382995,"TM2D1"
"168","actin monomer binding (GO:0003785)","1/141",0.999252575881896,0.999999999179175,0.999638319960259,0.999999999835679,4.88794810566496,-0.00365473629144318,"KIF18A"
"169","cAMP receptor activity (GO:0001646)","1/135",0.998983587238629,0.999999999179175,0.999493346024801,0.999999999835679,4.81091367058219,-0.00489236079901163,"TM2D1"
"170","telomeric DNA binding (GO:0042162)","3/218",0.998876235384428,0.999999999179175,0.999596135815664,0.999999999835679,4.76083348673924,-0.00535306456896144,"HNRNPD;ZC3H8;THAP1"
"171","G-protein coupled estrogen receptor activity (GO:0038054)","1/132",0.998814760579245,0.999999999179175,0.999400384603575,0.999999999835679,4.93289217571047,-0.00585012585012901,"TM2D1"
"172","G-protein coupled glutamate receptor activity (GO:0098988)","1/132",0.998814760579245,0.999999999179175,0.999400384603575,0.999999999835679,4.94600729235336,-0.00586567962267605,"TM2D1"
"173","G-protein coupled photoreceptor activity (GO:0008020)","1/131",0.998752475443401,0.999999999179175,0.999365757836419,0.999999999835679,4.84852036432787,-0.00605242427707479,"TM2D1"
"174","dopamine neurotransmitter receptor activity (GO:0004952)","1/131",0.998752475443401,0.999999999179175,0.999365757836419,0.999999999835679,4.85178046409331,-0.00605649387057618,"TM2D1"
"175","G-protein coupled GABA receptor activity (GO:0004965)","1/131",0.998752475443401,0.999999999179175,0.999365757836419,0.999999999835679,4.8547300833989,-0.00606017589027535,"TM2D1"
"176","corticotrophin-releasing factor receptor activity (GO:0015056)","1/130",0.998686920575905,0.999999999179175,0.999329135123688,0.999999999835679,4.89038593430946,-0.00642568478732203,"TM2D1"
"177","parathyroid hormone receptor activity (GO:0004991)","1/130",0.998686920575905,0.999999999179175,0.999329135123688,0.999999999835679,4.90773866172666,-0.00644848526934555,"TM2D1"
"178","platelet activating factor receptor activity (GO:0004992)","1/130",0.998686920575905,0.999999999179175,0.999329135123688,0.999999999835679,4.91859760365456,-0.00646275329213348,"TM2D1"
"179","calcium ion binding involved in regulation of cytosolic calcium ion concentration (GO:0099510)","4/248",0.99856234409653,0.999999999179175,0.999532214603457,0.999999999835679,4.56683693261398,-0.00657026409830248,"VIL1;MELK;PDCD6;NDUFAB1"
"180","calcium ion sensor activity (GO:0061891)","4/248",0.99856234409653,0.999999999179175,0.999532214603457,0.999999999835679,4.57233237335377,-0.00657817033571138,"VIL1;MELK;PDCD6;NDUFAB1"
"181","G-protein coupled adenosine receptor activity (GO:0001609)","1/129",0.99861792461782,0.999999999179175,0.999290401588667,0.999999999835679,4.86446735478387,-0.00672771075180956,"TM2D1"
"182","cannabinoid receptor activity (GO:0004949)","1/129",0.99861792461782,0.999999999179175,0.999290401588667,0.999999999835679,4.87990490332079,-0.00674906136508303,"TM2D1"
"183","nicotinic acid receptor activity (GO:0070553)","1/129",0.99861792461782,0.999999999179175,0.999290401588667,0.999999999835679,4.89155896689144,-0.00676517930011439,"TM2D1"
"184","melatonin receptor activity (GO:0008502)","1/129",0.99861792461782,0.999999999179175,0.999290401588667,0.999999999835679,4.89357320590194,-0.00676796505577051,"TM2D1"
"185","G-protein coupled bile acid receptor activity (GO:0038182)","1/129",0.99861792461782,0.999999999179175,0.999290401588667,0.999999999835679,4.89764172458984,-0.00677359194457954,"TM2D1"
"186","secretin receptor activity (GO:0015055)","1/129",0.99861792461782,0.999999999179175,0.999290401588667,0.999999999835679,4.91410525739286,-0.00679636152623635,"TM2D1"
"187","prosaposin receptor activity (GO:0036505)","1/129",0.99861792461782,0.999999999179175,0.999290401588667,0.999999999835679,4.92046594864094,-0.00680515856150817,"TM2D1"
"188","bioactive lipid receptor activity (GO:0045125)","1/128",0.998545307159537,0.999999999179175,0.999249435808179,0.999999999835679,4.80480947286485,-0.00699461067936167,"TM2D1"
"189","ecdysis-triggering hormone receptor activity (GO:0042654)","1/128",0.998545307159537,0.999999999179175,0.999249435808179,0.999999999835679,4.8171409910861,-0.00701256231085305,"TM2D1"
"190","G-protein coupled amine receptor activity (GO:0008227)","1/128",0.998545307159537,0.999999999179175,0.999249435808179,0.999999999835679,4.83533115916326,-0.00703904268319879,"TM2D1"
"191","G-protein coupled glucose receptor activity (GO:1990576)","1/128",0.998545307159537,0.999999999179175,0.999249435808179,0.999999999835679,4.83648584519867,-0.00704072361962723,"TM2D1"
"192","G-protein coupled cytokinin receptor activity (GO:0001647)","1/128",0.998545307159537,0.999999999179175,0.999249435808179,0.999999999835679,4.83718751742814,-0.00704174508033184,"TM2D1"
"193","G-protein coupled neurotransmitter receptor activity (GO:0099528)","1/128",0.998545307159537,0.999999999179175,0.999249435808179,0.999999999835679,4.84910072587771,-0.00705908775656435,"TM2D1"
"194","G-protein coupled nucleotide receptor activity (GO:0001608)","1/128",0.998545307159537,0.999999999179175,0.999249435808179,0.999999999835679,4.84980394326641,-0.0070601114666375,"TM2D1"
"195","G-protein coupled receptor activity (GO:0004930)","1/128",0.998545307159537,0.999999999179175,0.999249435808179,0.999999999835679,4.85061760675765,-0.00706129595883794,"TM2D1"
"196","G-protein coupled receptor activity involved in regulation of postsynaptic membrane potential (GO:0099530)","1/128",0.998545307159537,0.999999999179175,0.999249435808179,0.999999999835679,4.85809687151152,-0.00707218391296321,"TM2D1"
"197","gastric inhibitory peptide receptor activity (GO:0016519)","1/128",0.998545307159537,0.999999999179175,0.999249435808179,0.999999999835679,4.86843335643028,-0.00708723127086744,"TM2D1"
"198","growth hormone secretagogue receptor activity (GO:0001616)","1/128",0.998545307159537,0.999999999179175,0.999249435808179,0.999999999835679,4.8820229689451,-0.00710701437555897,"TM2D1"
"199","pituitary adenylate cyclase-activating polypeptide receptor activity (GO:0001634)","1/128",0.998545307159537,0.999999999179175,0.999249435808179,0.999999999835679,4.89365193197955,-0.00712394326097889,"TM2D1"
"200","icosanoid receptor activity (GO:0004953)","1/128",0.998545307159537,0.999999999179175,0.999249435808179,0.999999999835679,4.89717017532995,-0.00712906495053812,"TM2D1"
"201","mast cell secretagogue receptor activity (GO:1990595)","1/128",0.998545307159537,0.999999999179175,0.999249435808179,0.999999999835679,4.90187637721628,-0.00713591601303275,"TM2D1"
"202","protein-hormone receptor activity (GO:0016500)","1/128",0.998545307159537,0.999999999179175,0.999249435808179,0.999999999835679,4.91192491145363,-0.00715054418617581,"TM2D1"
"203","pheromone receptor activity (GO:0016503)","1/128",0.998545307159537,0.999999999179175,0.999249435808179,0.999999999835679,4.9120542705554,-0.00715073250093831,"TM2D1"
"204","thyrotropin-releasing hormone receptor activity (GO:0004997)","1/128",0.998545307159537,0.999999999179175,0.999249435808179,0.999999999835679,4.9221225779652,-0.00716538945891539,"TM2D1"
"205","vasoactive intestinal polypeptide receptor activity (GO:0004999)","1/128",0.998545307159537,0.999999999179175,0.999249435808179,0.999999999835679,4.92746591215232,-0.00717316802798867,"TM2D1"
"206","actin binding (GO:0003779)","1/125",0.998303776159512,0.999999999179175,0.999111823726761,0.999999999835679,4.9269603656977,-0.00836432352309405,"KIF18A"
"207","mismatched DNA binding (GO:0030983)","5/66",0.228940279065573,0.781232099814286,0.336518016786715,0.999999999835679,0.00594871253702055,-0.008770151793226,"RAD51AP1;PCID2;FEN1;MSH2;HMGB2"
"208","transmembrane receptor protein tyrosine kinase activity (GO:0004714)","1/114",0.997021449320733,0.999999999179175,0.998354147293563,0.999999999835679,5.09054072847977,-0.0151850595226008,"DYRK1A"
"209","RNA polymerase II carboxy-terminal domain kinase activity (GO:0008353)","17/305",0.345317902454626,0.868142631656987,0.57222947704611,0.999999999835679,0.0145648464819015,-0.0154866531373996,"PLK4;CCNT2;NEK4;DYRK1A;VRK1;GTF2H3;AURKB;AURKA;SRPK1;LATS1;MELK;CDK2;CDK1;PBK;TLK1;NEK2;MAP4K3"
"210","chemokine activity (GO:0008009)","2/150",0.995810684516307,0.999999999179175,0.997980989416172,0.999999999835679,4.59852027596211,-0.0193051181028763,"AIMP1;CKLF"
"211","cytokine activity (GO:0005125)","1/104",0.995032050336134,0.999999999179175,0.997118094108959,0.999999999835679,5.10997727714723,-0.0254493779831916,"AIMP1"
"212","actin filament binding (GO:0051015)","4/208",0.993084850790377,0.999999999179175,0.997233726447565,0.999999999835679,4.41688996881543,-0.0306495488393539,"VIL1;KIF18A;BLOC1S6;CORO1C"
"213","supercoiled DNA binding (GO:0097100)","5/67",0.238183029175503,0.795860167267117,0.347351946520445,0.999999999835679,0.0256363251091981,-0.0367808425009416,"RAD51AP1;PCID2;FEN1;MSH2;HMGB2"
"214","hemi-methylated DNA-binding (GO:0044729)","5/68",0.247525899726644,0.795860167267117,0.35820585173376,0.999999999835679,0.0320229906789165,-0.044711782333664,"RAD51AP1;PCID2;FEN1;MSH2;HMGB2"
"215","growth hormone-releasing hormone receptor activity (GO:0016520)","2/129",0.989250266399053,0.999999999179175,0.994255042423258,0.999999999835679,4.68730675061827,-0.0506600805431175,"TM2D1;TAPT1"
"216","ubiquitin-specific protease binding (GO:1990381)","1/91",0.990343276251947,0.999999999179175,0.99403512644768,0.999999999835679,5.22099091960942,-0.0506626803697427,"LONP2"
"217","RNA polymerase II repressing transcription factor binding (GO:0001103)","1/89",0.989304016095633,0.999999999179175,0.993329335825132,0.999999999835679,4.78995811037412,-0.0515092797816811,"DDX20"
"218","syntaxin-1 binding (GO:0017075)","5/64",0.210786107487338,0.739021172033918,0.314946196788901,0.999999999835679,0.0363923517044508,-0.0566596660859001,"SCFD1;BLOC1S6;TMED10;STXBP3;VPS54"
"219","damaged DNA binding (GO:0003684)","27/506",0.375321743182598,0.877528164089443,0.662382746942998,0.999999999835679,0.0635066337371443,-0.0622346999537768,"TOP2A;GTF2A1;GTF3C3;DNMT1;FEN1;GTF3C6;HMGB2;YEATS4;BRCA1;KIF15;SCML1;PMS1;GABPA;HMGN1;TSNAX;RFC3;TIPIN;RECQL;GTF2H3;PALB2;ILF3;MSH2;APEX1;CEBPZ;RAD18;EZH2;MCM2"
"220","frizzled binding (GO:0005109)","1/85",0.986878336797786,0.999999999179175,0.991657880334362,0.999999999835679,4.81715677774738,-0.0636274769692212,"RYK"
"221","caspase binding (GO:0089720)","1/83",0.985466637770905,0.999999999179175,0.990671411766157,0.999999999835679,5.28784594134206,-0.0774140966331137,"LONP2"
"222","DNA binding, bending (GO:0008301)","26/490",0.389727814727233,0.877528164089443,0.67097645181697,0.999999999835679,0.0903722699400085,-0.0851583949586923,"TOP2A;GTF2A1;GTF3C3;DNMT1;FEN1;GTF3C6;HMGB2;YEATS4;BRCA1;KIF15;SCML1;PMS1;GABPA;HMGN1;TSNAX;RFC3;TIPIN;RECQL;PALB2;ILF3;MSH2;APEX1;TFAM;CEBPZ;EZH2;MCM2"
"223","integrin binding involved in cell-matrix adhesion (GO:0098640)","1/78",0.981237567931274,0.999999999179175,0.987665446797336,0.999999999835679,4.68795808860032,-0.0887931120873332,"DST"
"224","non-membrane spanning protein tyrosine kinase activity (GO:0004715)","2/117",0.981750741785372,0.999999999179175,0.989658961001744,0.999999999835679,4.904038817468,-0.0903217530068266,"MELK;DYRK1A"
"225","transcriptional repressor activity, RNA polymerase II distal enhancer sequence-specific binding (GO:0001206)","1/78",0.981237567931274,0.999999999179175,0.987665446797336,0.999999999835679,4.89163602734221,-0.0926509106645866,"ATF2"
"226","[acetyl-CoA carboxylase] kinase activity (GO:0050405)","10/169",0.329356735886957,0.850050929941417,0.500797176939254,0.999999999835679,0.0842130812236849,-0.0935282111616015,"DYRK1A;CDK1;BUB1B;NEK2;VRK1;GTF2H3;BUB1;MAP4K3;AURKA;SRPK1"
"227","integrin binding (GO:0005178)","1/76",0.979219770096186,0.999999999179175,0.98620791507918,0.999999999835679,4.73676603274838,-0.0994681901230019,"DST"
