"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"62","chr5q13","6/112",0.483169578704702,0.999999999903207,0.0554472836201897,0.420831412296368,-1.00949986342316,0.734297675104909,"MARVELD2;GFM2;RASA1;AGGF1;RAD17;HMGCR"
"63","chr12q22","2/43",0.636326540313747,0.999999999903207,0.277375314338922,0.719929186654955,-1.60043761521164,0.723467291852402,"METAP2;TMPO"
"64","chr7p21","3/60",0.577348402245579,0.999999999903207,0.176841399968072,0.583576619894636,-1.30920138896381,0.71915660062387,"CBX3;ZNF12;PLEKHA8"
"65","chr2q12","3/64",0.621417730872827,0.999999999903207,0.200135545710657,0.619132968160848,-1.48984403679984,0.708795905767013,"MRPS9;UNC50;LIMS1"
"66","chr13q11","1/24",0.705258539000382,0.999999999903207,0.441284680446291,0.878765182612873,-1.98304699208374,0.692461808059526,"XPO4"
"67","chr15q23","2/47",0.6842799989567,0.999999999903207,0.311533575750371,0.77380920428318,-1.63477715200198,0.620214981147324,"ETFA;FBXO22"
"68","chr14q31","2/50",0.716743534692313,0.999999999903207,0.33693177239591,0.794196320647503,-1.84077165200568,0.613045426828012,"GTF2A1;CPSF2"
"69","chr9q13","1/24",0.705258539000382,0.999999999903207,0.441284680446291,0.878765182612873,-1.74256042203419,0.608486105125948,"TJP2"
"70","chr3q11","1/24",0.705258539000382,0.999999999903207,0.441284680446291,0.878765182612873,-1.73421975216479,0.605573619763149,"DBR1"
"71","chr15q15","5/103",0.583717772256602,0.999999999903207,0.104125566170918,0.490683216110411,-1.10134271116579,0.592894279627101,"LRRC57;SPATA5L1;AP4E1;UBR1;CTDSPL2"
"72","chr2q33","8/146",0.438235358256267,0.999999999903207,0.0265263153102815,0.278526310757956,-0.69491486985898,0.573304187593898,"SGOL2;GTF3C3;NIF3L1;FASTKD2;RAPH1;HSPE1;KCTD18;HSPD1"
"73","chr3p25","5/103",0.583717772256602,0.999999999903207,0.104125566170918,0.490683216110411,-1.05649892200302,0.568753178222556,"FANCD2;THUMPD3;TRNT1;RAD18;LSM3"
"74","chr1p13","8/154",0.498225482262866,0.999999999903207,0.0343505129588226,0.296561752483647,-0.798389741793794,0.556240152076668,"GPSM2;WDR47;RBM15;STXBP3;SARS;HIPK1;ATP5F1;CTTNBP2NL"
"75","chr2p15","1/29",0.771531753204833,0.999999999903207,0.502714516926189,0.90085892539372,-2.11913694219051,0.549656336848853,"CCT4"
"76","chr1q31","3/65",0.631932085542316,0.999999999903207,0.206069779283849,0.619132968160848,-1.17528354544681,0.539423826282097,"ASPM;IPO9;ZBTB41"
"77","chr4q28","3/65",0.631932085542316,0.999999999903207,0.206069779283849,0.619132968160848,-1.16051043213307,0.532643360971684,"KIAA1109;MGST2;C4ORF33"
"78","chr3q28","1/26",0.733805861909612,0.999999999903207,0.466717199077464,0.898430608224118,-1.71571967697653,0.531033733188955,"POLR2H"
"79","chr6q15","1/32",0.803915628210363,0.999999999903207,0.536284904583569,0.908111883922696,-2.25509152183539,0.492198429949862,"DOPEY1"
"80","chr17q21","18/354",0.491378011777024,0.999999999903207,0.00269900105644942,0.0975179762804782,-0.681748220140289,0.484410447938943,"TOP2A;NME2;PCTP;DDX52;BRCA1;MRPL45;TUBG1;UTP18;ATP5G1;MRPL10;NME1;FBXL20;EFTUD2;NME1-NME2;ZNHIT3;NBR1;NMT1;PNPO"
"81","chr11q21","2/54",0.755615084413391,0.999999999903207,0.37033197317073,0.822564286561909,-1.67429108609666,0.469175172498129,"C11ORF54;FUT4"
"82","chr13q31","1/32",0.803915628210363,0.999999999903207,0.536284904583569,0.908111883922696,-2.139026222962,0.466865906935165,"RBM26"
"83","chr16q21","1/31",0.793665551935415,0.999999999903207,0.525354112800918,0.908111883922696,-1.94978527225369,0.450581973004361,"C16ORF80"
"84","chr2q24","3/73",0.708654342082833,0.999999999903207,0.254766512474411,0.700607909304632,-1.25544201226018,0.432358410613679,"TANC1;MARCH7;TANK"
"85","chr10q21","3/75",0.725791676659697,0.999999999903207,0.267197399559693,0.701393173844194,-1.30507795165364,0.418267371870866,"HERC4;TFAM;ZWINT"
"86","chr3p14","3/75",0.725791676659697,0.999999999903207,0.267197399559693,0.701393173844194,-1.25733053110623,0.402964693528415,"PSMD6;TKT;THOC7"
"87","chr6p23","1/28",0.759590736323787,0.999999999903207,0.490993471794657,0.90085892539372,-1.4403408738327,0.396058445593028,"EEF1E1"
"88","chr4p15","4/85",0.613734329814854,0.999999999903207,0.149269614334773,0.583576619894636,-0.808487559737623,0.394698074027329,"QDPR;NCAPG;CPEB2;GPR125"
"89","chr16q23","2/52",0.73679090968964,0.999999999903207,0.353707977904975,0.811954591208805,-1.24139608685055,0.379185839581602,"GCSH;KARS"
"90","chr2p23","5/105",0.600908361860536,0.999999999903207,0.110303449631675,0.490683216110411,-0.724940379269778,0.369221437726222,"SLC4A1AP;MDH1;WDR12;WDR43;PPM1G"
"91","chr1p12","1/35",0.831713266362329,0.999999999903207,0.567591787017164,0.929884417028119,-1.9989371075509,0.368339202106761,"MAGI3"
"92","chr1p33","2/53",0.746352906259334,0.999999999903207,0.362040358850679,0.811954591208805,-1.21161405442148,0.354465840873408,"MYCBP;FAF1"
"93","chr14q22","4/92",0.675415005741025,0.999999999903207,0.180293344009443,0.586588203749033,-0.851888861300045,0.334305002633425,"SNW1;ACTR10;C14ORF166;CDKN3"
"94","chr2p13","4/90",0.658516628487385,0.999999999903207,0.1712162423387,0.583576619894636,-0.75700917456755,0.316252320896727,"BOLA3;VPS54;CCT7;GMCL1"
"95","chr3q29","3/80",0.765172172846907,0.999999999903207,0.298538033141401,0.766247618396262,-1.16048212129546,0.310608155092632,"PPP1R2;FBXO45;ATP13A3"
"96","chr10p14","1/34",0.822914887587514,0.999999999903207,0.557398032867064,0.919706754230656,-1.4997352737473,0.292302155574474,"STAM"
"97","chr5q15","1/36",0.840074921258997,0.999999999903207,0.577551062099866,0.939537291162458,-1.57667975901967,0.274758835517082,"LNPEP"
"98","chr11p11","6/128",0.614418139757036,0.999999999903207,0.0897248483262918,0.48926460148411,-0.562089526264205,0.273782326575654,"KBTBD4;MTCH2;PTPMT1;NDUFS3;CKAP5;NUP160"
"99","chr5q34","1/33",0.813656999222476,0.999999999903207,0.546964286243617,0.908983813829321,-1.12489248871059,0.231971255404123,"NUDCD2"
"100","chr7q36","6/128",0.614418139757036,0.999999999903207,0.0897248483262918,0.48926460148411,-0.455060092990765,0.221650475892668,"REPIN1;PAXIP1;UBE3C;RHEB;NCAPG2;RBM33"
"101","chr15q22","5/121",0.722773974545255,0.999999999903207,0.165609139314983,0.583576619894636,-0.66636790295379,0.216342155321325,"TIPIN;ANP32A;KIAA0101;ZWILCH;KIF23"
"102","chr6q16","1/39",0.862750798955463,0.999999999903207,0.606075263987729,0.953687790497485,-1.43027093350124,0.211150026802988,"MANEA"
"103","chr4q25","2/61",0.812587262884338,0.999999999903207,0.427035710019648,0.878765182612873,-0.948494150344613,0.196842859623005,"CCNA2;SEC24B"
"104","chr4p14","1/40",0.869571660006344,0.999999999903207,0.615149267463746,0.953687790497485,-1.39324324126907,0.194712059089728,"TMEM33"
"105","chr8q12","2/57",0.781665139003407,0.999999999903207,0.394937561273639,0.852622211721594,-0.781724247236381,0.192561227911542,"TMEM68;MCM4"
"106","chr11p14","1/40",0.869571660006344,0.999999999903207,0.615149267463746,0.953687790497485,-1.30449274091663,0.182308774324373,"KIF18A"
"107","chr3q13","5/122",0.7294190196131,0.999999999903207,0.169381524788574,0.583576619894636,-0.530170910617781,0.167272593866497,"POPDC2;COX17;MAGEF1;UMPS;QTRTD1"
"108","chr7p11","2/61",0.812587262884338,0.999999999903207,0.427035710019648,0.878765182612873,-0.784722437632093,0.162854993441672,"MRPS17;CCT6A"
"109","chr1q43","1/41",0.876053870105204,0.999999999903207,0.624014517461293,0.960982356890392,-1.19326371411658,0.157901836079505,"HEATR1"
"110","chr5q33","3/82",0.779583378397072,0.999999999903207,0.311138382157323,0.77380920428318,-0.623243046958545,0.155184796527251,"SLU7;MRPL22;RBM22"
"111","chr5q31","12/254",0.610346733690106,0.999999999903207,0.0210787409647961,0.231866150612757,-0.312433358653224,0.154257118364296,"HINT1;C5ORF24;DDX46;HSPA4;UQCRQ;DCTN4;UBE2D2;NDUFA2;KIF20A;AFF4;RAPGEF6;ALDH7A1"
"112","chr4q12","2/59",0.797648922413167,0.999999999903207,0.411094578443638,0.878765182612873,-0.628036857330651,0.141990796371254,"REST;POLR2B"
"113","chr6q14","2/61",0.812587262884338,0.999999999903207,0.427035710019648,0.878765182612873,-0.631274290618359,0.131009597187978,"PHIP;MTO1"
"114","chr1q41","2/71",0.873412434388593,0.999999999903207,0.503077062232856,0.90085892539372,-0.962373833745942,0.130254797447048,"IARS2;EPRS"
"115","chr10q24","5/128",0.766867188484852,0.999999999903207,0.192691102469704,0.618217287090302,-0.429004298279062,0.113875608678027,"PDCD11;NOLC1;BUB3;KIF11;CEP55"
"116","chr3q22","2/71",0.873412434388593,0.999999999903207,0.503077062232856,0.90085892539372,-0.825350421741205,0.11170903471916,"RYK;MINA"
"117","chr11q22","2/73",0.883154115646965,0.999999999903207,0.517488356743731,0.908111883922696,-0.869196190967133,0.108002457025916,"MTMR2;AASDHPPT"
"118","chr14q12","1/50",0.921669520695635,0.999999999903207,0.695164082676262,0.999999892779864,-1.22873457572657,0.100226106404559,"SCFD1"
"119","chr5q21","1/48",0.913258260058055,0.999999999903207,0.680615510732585,0.999999892779864,-1.0603779380807,0.0962150555876214,"SRP19"
"120","chr4q22","1/47",0.908720113040925,0.999999999903207,0.673083226351166,0.999999892779864,-0.978142227243698,0.0936259533396505,"PIGY"
"121","chr3p24","2/72",0.87837329996932,0.999999999903207,0.510317517538614,0.90679497347246,-0.717740413204455,0.0930791641657897,"STT3B;KIF15"
"122","chr3q25","3/90",0.830088821804658,0.999999999903207,0.361546183163432,0.811954591208805,-0.48354938921422,0.0900478098337396,"TSC22D2;COMMD2;IFT80"
"123","chr9q31","3/89",0.824369748734688,0.999999999903207,0.355262088921385,0.811954591208805,-0.43989995929457,0.0849605737574957,"INVS;MRPL50;RAD23B"
"124","chr13q13","1/50",0.921669520695635,0.999999999903207,0.695164082676262,0.999999892779864,-1.02419170004027,0.0835418391691335,"EXOSC8"
"125","chr2p14","1/54",0.936126248491025,0.999999999903207,0.722305618124676,0.999999892779864,-1.17413103981556,0.0774984379552794,"PEX13"
"126","chr2q35","2/70",0.868265772803735,0.999999999903207,0.495767691885607,0.90085892539372,-0.545438765935451,0.0770472735652503,"VIL1;ATIC"
"127","chr1q24","3/84",0.793257999928421,0.999999999903207,0.323753055884048,0.787231114833844,-0.305728494409302,0.0708087871203343,"SCYL3;RABGAP1L;CACYBP"
"128","chr12q12","2/75",0.892198017782098,0.999999999903207,0.53161872199408,0.908111883922696,-0.619397150322493,0.0706528850045223,"TIMELESS;KIF21A"
"129","chr7q32","2/77",0.90058781464815,0.999999999903207,0.545463871591262,0.908983813829321,-0.66299958782633,0.069421096614149,"MRPS33;MEST"
"130","chr14q23","3/95",0.856338854166467,0.999999999903207,0.392795930063678,0.852622211721594,-0.400540616906037,0.0621194932022129,"PSMA3;TRMT5;DLST"
"131","chr10p12","2/76",0.896472023818428,0.999999999903207,0.538577177910863,0.908111883922696,-0.538225087900575,0.0588216469753747,"ARHGAP21;ACBD5"
"132","chr16q13","1/53",0.932783449175915,0.999999999903207,0.715755340617617,0.999999892779864,-0.642417197241943,0.0447008062113126,"CIAPIN1"
"133","chr2p25","3/100",0.878970660130065,0.999999999903207,0.423638333387058,0.878765182612873,-0.282522703380529,0.036446491175615,"DYNC2LI1;CPSF3;ACP1"
"134","chr8p12","1/54",0.936126248491025,0.999999999903207,0.722305618124676,0.999999892779864,-0.492909050503777,0.0325344277365015,"CDCA2"
"135","chr6p12","3/94",0.851391004535326,0.999999999903207,0.386573399597783,0.850461479115122,-0.189275759943589,0.0304514018309171,"ZNF451;DST;MCM3"
"136","chr1q32","9/215",0.744774826130156,0.999999999903207,0.0755484480228691,0.447479269058532,-0.0936456453124991,0.0275948763068395,"CENPF;UBE2T;KIF14;SMYD2;NEK2;SNRPE;CD46;DTL;FAM72A"
"137","chr17q23","3/105",0.898376903593183,0.999999999903207,0.453924566940071,0.888615042060648,-0.186178031033236,0.0199518774732436,"PTRH2;TK1;KPNA2"
"138","chr16q22","6/174",0.867576213863483,0.999999999903207,0.235312522504702,0.671076453068966,-0.136518780248781,0.0193927543619928,"COG8;PDF;CBFB;NOB1;NIP7;CKLF"
"139","chr9q33","2/87",0.934118554659743,0.999999999903207,0.610324935812618,0.953687790497485,-0.208269039296678,0.0141939342016377,"NDUFA8;STRBP"
"140","chr2q21","3/112",0.920841834004802,0.999999999903207,0.495153962398397,0.90085892539372,-0.112763774809421,0.00929928913111529,"DDX18;CCNT2;POLR2D"
"141","chr12p11","1/61",0.955309633150356,0.999999999903207,0.764124964147398,0.999999892779864,-0.194464710942514,0.00889088144053389,"CCDC91"
"142","chr8p11","1/59",0.950507848345648,0.999999999903207,0.752863779706009,0.999999892779864,-0.167798440742861,0.00851725756475415,"THAP1"
"143","chr7p13","1/61",0.955309633150356,0.999999999903207,0.764124964147398,0.999999892779864,-0.126729670182051,0.00579405110122863,"POLD2"
"144","chr4q35","2/91",0.944263788397278,0.999999999903207,0.634218526117881,0.970228341279673,-0.0559842749106637,0.00321068221118604,"KIAA1430;SLC25A4"
"145","chr6q23","1/80",0.983059612267274,0.999999999903207,0.848572816619603,0.999999892779864,-0.145679721075882,0.00248901341975693,"MAP7"
"146","chr5q23","2/86",0.931321288138455,0.999999999903207,0.604168601315236,0.953687790497485,-0.0348155242287584,0.00247715801345666,"PPP2CA;PRRC1"
"147","chr9p21","1/70",0.97177027870994,0.999999999903207,0.808785017255395,0.999999892779864,-0.0726099341698058,0.00207924654659925,"IFT74"
"148","chr7p14","2/97",0.956738335759082,0.999999999903207,0.66788522935131,0.999999892779864,-0.041585856081249,0.00183914888533507,"MRPS24;LSM5"
"149","chr15q21","4/126",0.876921400912851,0.999999999903207,0.350694114709292,0.811954591208805,-0.00683913580942118,0.000898237826002775,"CCNB2;COPS2;VPS13C;LEO1"
"150","chr7q22","5/160",0.903379613544633,0.999999999903207,0.330837745751201,0.787871332665232,-0.00535594376971319,0.00054423042058563,"RINT1;ACN9;PSMC2;PMPCB;PUS7"
"151","chr19q13","4/1011",0.999999999903207,0.999999999903207,0.999999892779864,0.999999892779864,2.68430797776427,-2.59823462615139e-10,"BCL2L12;ZNF320;ZNF468;ZNF765"
"152","chr1p36","4/573",0.999999998828301,0.999999999903207,0.999285400436884,0.999999892779864,3.07482236057561,-3.60276616442329e-09,"LRRC47;MRPL20;MEMO1;C1ORF174"
"153","chr14q32","2/469",0.999999998646802,0.999999999903207,0.999803689523255,0.999999892779864,5.3502481736845,-7.23994571686148e-09,"VRK1;RCOR1"
"154","chr6p21","6/610",0.999999992268053,0.999999999903207,0.995684479376886,0.999999892779864,3.22065016104016,-2.4901896712967e-08,"PPIL1;HMGN4;ZNF184;TAF11;POLR1C;SRPK1"
"155","chr19p13","10/676",0.999999754280599,0.999999999903207,0.955269229108123,0.999999892779864,2.82094965001578,-6.93162143238533e-07,"GADD45GIP1;DNMT1;ILF3;RNASEH2A;KHSRP;ZNF627;LSM4;ZNF443;CHERP;ASF1B"
"156","chrxp11","2/339",0.999999470330808,0.999999999903207,0.996875003773258,0.999999892779864,2.52190465404808,-1.33577555320667e-06,"ZXDB;UBQLN2"
"157","chr9q34","2/299",0.999996286894502,0.999999999903207,0.992842241025388,0.999999892779864,1.25772303730109,-4.67006699536362e-06,"TRUB2;FBXW2"
"158","chr8p23","1/240",0.999995378259173,0.999999999903207,0.996411349396003,0.999999892779864,2.91187978847627,-1.3457984800572e-05,"NAT1"
"159","chr17p13","3/328",0.999991663502405,0.999999999903207,0.982762676251759,0.999999892779864,1.67650708903734,-1.39762555723825e-05,"DHX33;NUP88;AURKB"
"160","chr11q13","4/364",0.999989296932061,0.999999999903207,0.9711427379535,0.999999892779864,2.21172378892577,-2.36723566596559e-05,"NDUFS8;KCTD14;MRPL48;MRPL11"
"161","chr11p15","7/473",0.999988076714984,0.999999999903207,0.926937234267298,0.999999892779864,2.26011044732234,-2.69481016857844e-05,"ZNF143;RRM1;PSMA1;TRIM5;SAAL1;MRPL17;FANCF"
