"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"131","Frozen_shoulder","1/6",0.263077929376756,0.808673602123357,0.272985870852296,0.778452613799874,-2.60368356231498,3.47671163043087,"PARPBP"
"132","Atrioventricular_block","2/16",0.186864578301612,0.808673602123357,0.18988856742647,0.778452613799874,-2.04751204848349,3.43443754660623,"SSB;NLE1"
"133","Tic_disorder","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-2.29706437897141,3.43042341982612,"POLR3B"
"134","Ventricular_septal_defect","2/15",0.168758126100601,0.808673602123357,0.173626789959741,0.778452613799874,-1.91864653786004,3.41382628775878,"ADO;LIMS1"
"135","Pleurisy","2/14",0.150977993556747,0.808673602123357,0.157609808208957,0.778452613799874,-1.78435261702158,3.37353486964115,"KIAA0101;EPRS"
"136","Laron_syndrome","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-2.78318872138803,3.35422319963127,"CKAP2"
"137","Rothmund-Thomson_syndrome","2/17",0.205221341213732,0.808673602123357,0.206341706370114,0.778452613799874,-2.11411442112919,3.34805148630036,"RECQL;MCM10"
"138","Spinocerebellar_ataxia_type_31","1/6",0.263077929376756,0.808673602123357,0.272985870852296,0.778452613799874,-2.50628342205479,3.34665273796427,"SRSF1"
"139","Photosensitive_trichothiodystrophy","3/23",0.10316946235046,0.808673602123357,0.10712711273702,0.778452613799874,-1.46649567549737,3.33097243353645,"MPLKIP;RAD23B;GTF2H5"
"140","Holocarboxylase_synthetase_deficiency","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-2.71792937677927,3.27557441595473,"ACADM"
"141","Chondrodysplasia_punctata","4/39",0.126229267087134,0.808673602123357,0.123133535206214,0.778452613799874,-1.57706406023886,3.26397922002498,"PEX7;AGPS;EBPL;PEX13"
"142","Anterior_ischemic_optic_neuropathy","1/6",0.263077929376756,0.808673602123357,0.272985870852296,0.778452613799874,-2.43628663322476,3.25318567716606,"BLOC1S6"
"143","Specific_phobia","1/6",0.263077929376756,0.808673602123357,0.272985870852296,0.778452613799874,-2.42469760323751,3.23771078769591,"SNRPD1"
"144","relapsing-remitting_multiple_sclerosis","2/17",0.205221341213732,0.808673602123357,0.206341706370114,0.778452613799874,-2.0400182723054,3.23070792214923,"RRM1;SRSF1"
"145","Microcephaly","3/19",0.0651850591781948,0.808673602123357,0.0721506149238003,0.778452613799874,-1.17917394401191,3.21976392170252,"ASPM;STIL;CASC5"
"146","Diabetic_neuropathy","1/6",0.263077929376756,0.808673602123357,0.272985870852296,0.778452613799874,-2.40411329051761,3.21022445238484,"MARCH7"
"147","Argininosuccinic_aciduria","2/17",0.205221341213732,0.808673602123357,0.206341706370114,0.778452613799874,-2.02087511860776,3.20039155726882,"SLC25A15;ACADM"
"148","Weaver_syndrome","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-2.12259536953963,3.16987235235598,"EZH2"
"149","Goldberg-Shprintzen_syndrome","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-2.6244277903128,3.16288885204811,"KIF18A"
"150","Fabry_disease","1/8",0.334390239730185,0.808673602123357,0.336298780475955,0.778452613799874,-2.87358754222475,3.14786166157373,"ETFA"
"151","Histidinemia","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-2.58048537150043,3.10993064641307,"QDPR"
"152","3-methylglutaconic_aciduria","3/28",0.159834093736653,0.808673602123357,0.158051525335319,0.778452613799874,-1.69149948646689,3.1015654545559,"DNAJC19;PMPCB;ACADSB"
"153","Variant_Creutzfeldt-Jakob_disease","2/16",0.186864578301612,0.808673602123357,0.18988856742647,0.778452613799874,-1.8458285049016,3.09613939831291,"SSBP1;ACTR10"
"154","Thoracic_outlet_syndrome","1/6",0.263077929376756,0.808673602123357,0.272985870852296,0.778452613799874,-2.30976190403152,3.08423657601948,"NMT1"
"155","Inclusion_conjunctivitis","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-2.52443386158551,3.04237889417788,"CKAP2"
"156","hypoparathyroidism-retardation-dysmorphism_syndrome","1/6",0.263077929376756,0.808673602123357,0.272985870852296,0.778452613799874,-2.27706153175089,3.0405716060235,"TBCA"
"157","Hypochondriasis","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-2.51957264848899,3.03652029263161,"MFF"
"158","KBG_syndrome","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-2.5158488478522,3.03203246958507,"SMC3"
"159","Liver_disease","3/26",0.136129308115859,0.808673602123357,0.136855007293218,0.778452613799874,-1.51948773165566,3.03008653604907,"RWDD3;HNRNPA3;CDCA3"
"160","Multiple_system_atrophy","3/29",0.17212491501131,0.808673602123357,0.16900504148618,0.778452613799874,-1.71502638505673,3.01764863434268,"COQ2;KIAA0101;ATG4C"
"161","Vestibular_neuronitis","1/6",0.263077929376756,0.808673602123357,0.272985870852296,0.778452613799874,-2.24244270321656,2.99434491183561,"FBXW2"
"162","Splenic_marginal_zone_lymphoma","1/6",0.263077929376756,0.808673602123357,0.272985870852296,0.778452613799874,-2.23464392065125,2.98393115862824,"TMEM209"
"163","Nephrosis","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-1.99146216166668,2.97403873466446,"TJP2"
"164","Noonan_syndrome","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-1.99001232802342,2.97187356100618,"SOS1"
